season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
14,5,Donald Driver,1534226.1882244647,27.0,percent,False,ml_ensemble_percent_optimized
14,5,Gavin DeGraw,474702.3832350722,19.0,percent,True,ml_ensemble_percent_optimized
14,5,Gladys Knight,663690.4848737501,22.0,percent,False,ml_ensemble_percent_optimized
14,5,Katherine Jenkins,1715773.8123591074,29.0,percent,False,ml_ensemble_percent_optimized
14,5,Maria Menounos,1367559.5190978928,27.0,percent,False,ml_ensemble_percent_optimized
14,6,William Levy,1728285.2729946715,36.0,percent,False,ml_ensemble_percent_optimized
14,6,Jaleel White,1307393.5188258179,36.9998,percent,False,ml_ensemble_percent_optimized
14,6,Roshon Fegan,821903.3941672739,27.9998,percent,False,ml_ensemble_percent_optimized
14,6,Melissa Gilbert,834824.6179859499,30.0,percent,False,ml_ensemble_percent_optimized
14,6,Donald Driver,1715364.6849588621,33.9999,percent,False,ml_ensemble_percent_optimized
14,6,Gladys Knight,582389.6038846052,24.0,percent,True,ml_ensemble_percent_optimized
14,6,Katherine Jenkins,1961339.7279007891,38.9999,percent,False,ml_ensemble_percent_optimized
14,6,Maria Menounos,1048499.1792820297,29.9999,percent,False,ml_ensemble_percent_optimized
14,7,William Levy,1853593.4995895484,26.5,percent,False,ml_ensemble_percent_optimized
14,7,Jaleel White,769242.0255930098,25.5,percent,True,ml_ensemble_percent_optimized
14,7,Roshon Fegan,1042600.5786306853,26.0,percent,False,ml_ensemble_percent_optimized
14,7,Melissa Gilbert,751076.7492309958,23.5,percent,False,ml_ensemble_percent_optimized
14,7,Donald Driver,1584776.2985087591,26.5,percent,False,ml_ensemble_percent_optimized
14,7,Katherine Jenkins,2126952.038255047,27.0,percent,False,ml_ensemble_percent_optimized
14,7,Maria Menounos,1871758.810191954,28.5,percent,False,ml_ensemble_percent_optimized
14,8,William Levy,2290519.8795181704,28.5,percent,False,ml_ensemble_percent_optimized
14,8,Roshon Fegan,1285423.0394030828,28.0,percent,True,ml_ensemble_percent_optimized
14,8,Melissa Gilbert,1259938.8335349571,25.5,percent,False,ml_ensemble_percent_optimized
14,8,Donald Driver,1946992.8641904325,27.5,percent,False,ml_ensemble_percent_optimized
14,8,Katherine Jenkins,1946992.8641904325,27.5,percent,False,ml_ensemble_percent_optimized
14,8,Maria Menounos,1270132.5191629233,26.5,percent,False,ml_ensemble_percent_optimized
14,9,William Levy,3198067.632820746,29.0,percent,False,ml_ensemble_percent_optimized
14,9,Donald Driver,2496376.8072915897,28.5,percent,False,ml_ensemble_percent_optimized
14,9,Katherine Jenkins,2489130.4417429846,28.0,percent,False,ml_ensemble_percent_optimized
14,9,Maria Menounos,1816425.1181446807,29.5,percent,True,ml_ensemble_percent_optimized
14,10,William Levy,3678482.1972632105,29.666600000000003,percent,True,ml_ensemble_percent_optimized
14,10,Donald Driver,2636815.4319922086,29.666600000000003,percent,False,ml_ensemble_percent_optimized
14,10,Katherine Jenkins,3684702.3707445813,30.0,percent,False,ml_ensemble_percent_optimized
15,1,Gilles Marini,867499.5986855543,24.0,percent,False,ml_ensemble_percent_optimized
15,1,Sabrina Bryan,776454.2767084868,22.5,percent,False,ml_ensemble_percent_optimized
15,1,Kirstie Alley,423723.37883693987,19.0,percent,False,ml_ensemble_percent_optimized
15,1,Kelly Monaco,1326082.1171381087,50.6109,percent,False,ml_ensemble_percent_optimized
15,1,Apolo Anton Ohno,774164.1967143207,22.0,percent,False,ml_ensemble_percent_optimized
15,1,Emmitt Smith,953964.7656413434,24.5,percent,False,ml_ensemble_percent_optimized
15,1,Shawn Johnson,1327609.1434358666,50.9443,percent,False,ml_ensemble_percent_optimized
15,1,Pamela Anderson,246212.88990408336,17.0,percent,True,ml_ensemble_percent_optimized
15,1,Helio Castroneves,603523.9427969088,21.5,percent,False,ml_ensemble_percent_optimized
15,1,Joey Fatone,430593.6188194382,20.5,percent,False,ml_ensemble_percent_optimized
15,1,Drew Lachey,603523.9427969088,21.5,percent,False,ml_ensemble_percent_optimized
15,1,Bristol Palin,426013.458831106,19.5,percent,False,ml_ensemble_percent_optimized
15,1,Melissa Rycroft,1240634.6696909338,50.3331,percent,False,ml_ensemble_percent_optimized
15,2,Gilles Marini,1046842.6388318958,25.5,percent,False,ml_ensemble_percent_optimized
15,2,Sabrina Bryan,1049861.971710276,26.0,percent,False,ml_ensemble_percent_optimized
15,2,Kirstie Alley,424430.6485826485,21.0,percent,False,ml_ensemble_percent_optimized
15,2,Kelly Monaco,1025707.3881560945,22.0,percent,False,ml_ensemble_percent_optimized
15,2,Apolo Anton Ohno,941597.6473072364,24.5,percent,False,ml_ensemble_percent_optimized
15,2,Emmitt Smith,830314.0098940311,22.5,percent,False,ml_ensemble_percent_optimized
15,2,Shawn Johnson,1341442.3627300737,25.0,percent,False,ml_ensemble_percent_optimized
15,2,Helio Castroneves,734126.9772680822,23.0,percent,False,ml_ensemble_percent_optimized
15,2,Joey Fatone,433488.6134217131,22.5,percent,True,ml_ensemble_percent_optimized
15,2,Drew Lachey,532694.9729856882,22.5,percent,False,ml_ensemble_percent_optimized
15,2,Bristol Palin,406314.69104879757,18.0,percent,False,ml_ensemble_percent_optimized
15,2,Melissa Rycroft,1233178.0780634638,23.5,percent,False,ml_ensemble_percent_optimized
15,3,Gilles Marini,1105258.6499587002,25.5,percent,False,ml_ensemble_percent_optimized
15,3,Sabrina Bryan,986211.0041105106,25.5,percent,False,ml_ensemble_percent_optimized
15,3,Kirstie Alley,501027.7487116575,24.0,percent,False,ml_ensemble_percent_optimized
15,3,Kelly Monaco,1352346.6931340348,27.0,percent,False,ml_ensemble_percent_optimized
15,3,Apolo Anton Ohno,986211.043846941,25.5,percent,False,ml_ensemble_percent_optimized
15,3,Emmitt Smith,745118.2345516267,25.0,percent,False,ml_ensemble_percent_optimized
15,3,Shawn Johnson,1349349.0960622395,26.5,percent,False,ml_ensemble_percent_optimized
15,3,Helio Castroneves,629068.1700187562,25.5,percent,True,ml_ensemble_percent_optimized
15,3,Drew Lachey,501027.7487116575,24.0,percent,False,ml_ensemble_percent_optimized
15,3,Bristol Palin,372987.31164808216,22.5,percent,False,ml_ensemble_percent_optimized
15,3,Melissa Rycroft,1471394.2992457943,27.0,percent,False,ml_ensemble_percent_optimized
15,4,Gilles Marini,1395245.497917006,39.5,percent,False,ml_ensemble_percent_optimized
15,4,Sabrina Bryan,864305.294285805,35.5,percent,False,ml_ensemble_percent_optimized
15,4,Kirstie Alley,495657.05118786445,30.0,percent,False,ml_ensemble_percent_optimized
15,4,Kelly Monaco,1554945.4511944253,37.5,percent,False,ml_ensemble_percent_optimized
15,4,Apolo Anton Ohno,859121.2400376966,34.5,percent,False,ml_ensemble_percent_optimized
15,4,Emmitt Smith,1036965.3434470675,36.0,percent,False,ml_ensemble_percent_optimized
15,4,Shawn Johnson,1735381.5618596368,39.5,percent,False,ml_ensemble_percent_optimized
15,4,Bristol Palin,506025.11613191303,32.0,percent,True,ml_ensemble_percent_optimized
15,4,Melissa Rycroft,1552353.4439385855,37.0,percent,False,ml_ensemble_percent_optimized
15,6,Gilles Marini,1057503.2039303216,27.5,percent,False,ml_ensemble_percent_optimized
15,6,Sabrina Bryan,862264.5798487735,30.0,percent,True,ml_ensemble_percent_optimized
15,6,Kirstie Alley,843828.004105327,27.5,percent,False,ml_ensemble_percent_optimized
15,6,Kelly Monaco,1267491.1213543876,27.0,percent,False,ml_ensemble_percent_optimized
15,6,Apolo Anton Ohno,1503290.23413532,30.0,percent,False,ml_ensemble_percent_optimized
15,6,Emmitt Smith,1050128.5795238193,26.5,percent,False,ml_ensemble_percent_optimized
15,6,Shawn Johnson,1488540.945585885,28.0,percent,False,ml_ensemble_percent_optimized
15,6,Melissa Rycroft,1926953.3315161653,29.5,percent,False,ml_ensemble_percent_optimized
15,8,Gilles Marini,1051317.141441502,29.2777,percent,True,ml_ensemble_percent_optimized
15,8,Kirstie Alley,750904.9315671246,25.5,percent,False,ml_ensemble_percent_optimized
15,8,Kelly Monaco,1581052.9981859177,28.3333,percent,False,ml_ensemble_percent_optimized
15,8,Apolo Anton Ohno,1588951.5677002347,29.2777,percent,False,ml_ensemble_percent_optimized
15,8,Emmitt Smith,1318275.1520057048,29.0554,percent,False,ml_ensemble_percent_optimized
15,8,Shawn Johnson,1576871.2553021496,27.8333,percent,False,ml_ensemble_percent_optimized
15,8,Melissa Rycroft,2132626.9537973665,30.0,percent,False,ml_ensemble_percent_optimized
15,9,Kelly Monaco,1791049.9031679991,27.111,percent,False,ml_ensemble_percent_optimized
15,9,Apolo Anton Ohno,1318584.360429145,28.611,percent,True,ml_ensemble_percent_optimized
15,9,Emmitt Smith,1299541.7837729226,27.0,percent,False,ml_ensemble_percent_optimized
15,9,Shawn Johnson,2799680.8809258877,29.5,percent,False,ml_ensemble_percent_optimized
15,9,Melissa Rycroft,2791143.071704046,28.7777,percent,False,ml_ensemble_percent_optimized
15,10,Kelly Monaco,2936154.4683368867,29.1109,percent,True,ml_ensemble_percent_optimized
15,10,Shawn Johnson,2932977.0827085753,28.9443,percent,False,ml_ensemble_percent_optimized
15,10,Melissa Rycroft,4130868.4489545384,29.3331,percent,False,ml_ensemble_percent_optimized
16,1,Ingo Rademacher,766837.2231302839,20.0,percent,False,ml_ensemble_percent_optimized
16,1,Zendaya,1409540.9232849833,54.0,percent,False,ml_ensemble_percent_optimized
16,1,Dorothy Hamill,580083.2573664426,21.0,percent,False,ml_ensemble_percent_optimized
16,1,Victor Ortiz,757203.32413841,18.0,percent,False,ml_ensemble_percent_optimized
16,1,Alexandra Raisman,911345.9414472538,50.0,percent,True,ml_ensemble_percent_optimized
16,1,Jacoby Jones,901711.5308615002,47.9999,percent,False,ml_ensemble_percent_optimized
16,1,D. L. Hughley,728301.5874263579,12.0,percent,False,ml_ensemble_percent_optimized
16,1,Andy Dick,752386.3945106887,17.0,percent,False,ml_ensemble_percent_optimized
16,1,Wynonna Judd,661417.8963108441,18.0,percent,False,ml_ensemble_percent_optimized
16,1,Kellie Pickler,1107733.7714462597,51.0,percent,False,ml_ensemble_percent_optimized
16,1,Lisa Vanderpump,757203.32413841,18.0,percent,False,ml_ensemble_percent_optimized
16,1,Sean Lowe,666234.8259385655,19.0,percent,False,ml_ensemble_percent_optimized
16,2,Ingo Rademacher,949620.1512101068,20.0,percent,False,ml_ensemble_percent_optimized
16,2,Zendaya,1397107.8210721058,26.0,percent,False,ml_ensemble_percent_optimized
16,2,Dorothy Hamill,305711.0534019263,15.0,percent,True,ml_ensemble_percent_optimized
16,2,Victor Ortiz,631080.8988329468,18.0,percent,False,ml_ensemble_percent_optimized
16,2,Alexandra Raisman,1180194.5940961281,24.0,percent,False,ml_ensemble_percent_optimized
16,2,Jacoby Jones,1071737.9756410855,23.0,percent,False,ml_ensemble_percent_optimized
16,2,D. L. Hughley,312541.6464557866,16.0,percent,False,ml_ensemble_percent_optimized
16,2,Andy Dick,746368.1202759573,20.0,percent,False,ml_ensemble_percent_optimized
16,2,Wynonna Judd,529454.883365872,18.0,percent,False,ml_ensemble_percent_optimized
16,2,Kellie Pickler,1397107.8210721058,26.0,percent,False,ml_ensemble_percent_optimized
16,2,Lisa Vanderpump,631080.8988329468,18.0,percent,False,ml_ensemble_percent_optimized
16,2,Sean Lowe,847994.1357430322,20.0,percent,False,ml_ensemble_percent_optimized
16,3,Ingo Rademacher,853161.7750030702,21.0,percent,False,ml_ensemble_percent_optimized
16,3,Zendaya,1475475.8685152505,25.9998,percent,False,ml_ensemble_percent_optimized
16,3,Victor Ortiz,984717.0936709251,23.0,percent,False,ml_ensemble_percent_optimized
16,3,Alexandra Raisman,1219458.8795278198,23.0,percent,False,ml_ensemble_percent_optimized
16,3,Jacoby Jones,1358104.985520911,25.9998,percent,False,ml_ensemble_percent_optimized
16,3,D. L. Hughley,348217.1637760318,16.0,percent,False,ml_ensemble_percent_optimized
16,3,Andy Dick,597143.3555041185,18.0,percent,False,ml_ensemble_percent_optimized
16,3,Wynonna Judd,341124.93600516644,15.0,percent,True,ml_ensemble_percent_optimized
16,3,Kellie Pickler,1351014.1783274594,25.0,percent,False,ml_ensemble_percent_optimized
16,3,Lisa Vanderpump,618419.9891461756,21.0,percent,False,ml_ensemble_percent_optimized
16,3,Sean Lowe,853161.7750030702,21.0,percent,False,ml_ensemble_percent_optimized
16,4,Ingo Rademacher,1004464.2866296933,23.0,percent,False,ml_ensemble_percent_optimized
16,4,Zendaya,1582341.2704316287,26.0,percent,False,ml_ensemble_percent_optimized
16,4,Victor Ortiz,550595.2425093947,18.0,percent,False,ml_ensemble_percent_optimized
16,4,Alexandra Raisman,1589781.7382136767,27.0,percent,False,ml_ensemble_percent_optimized
16,4,Jacoby Jones,1289682.544639637,24.0,percent,False,ml_ensemble_percent_optimized
16,4,D. L. Hughley,572916.6657237543,21.0,percent,False,ml_ensemble_percent_optimized
16,4,Andy Dick,850694.4460175419,21.0,percent,False,ml_ensemble_percent_optimized
16,4,Kellie Pickler,1443452.3852517887,26.0,percent,False,ml_ensemble_percent_optimized
16,4,Lisa Vanderpump,411706.347395447,18.0,percent,True,ml_ensemble_percent_optimized
16,4,Sean Lowe,704365.0731874387,20.0,percent,False,ml_ensemble_percent_optimized
16,5,Ingo Rademacher,861908.5625909346,21.0,percent,False,ml_ensemble_percent_optimized
16,5,Zendaya,1793759.9601885097,29.0,percent,False,ml_ensemble_percent_optimized
16,5,Victor Ortiz,688297.4479662391,21.0,percent,False,ml_ensemble_percent_optimized
16,5,Alexandra Raisman,1414639.8187020698,25.0,percent,False,ml_ensemble_percent_optimized
16,5,Jacoby Jones,1422614.3042119127,26.0,percent,False,ml_ensemble_percent_optimized
16,5,D. L. Hughley,490762.8966802299,18.0,percent,True,ml_ensemble_percent_optimized
16,5,Andy Dick,664374.001370818,18.0,percent,False,ml_ensemble_percent_optimized
16,5,Kellie Pickler,1604199.904346451,27.0,percent,False,ml_ensemble_percent_optimized
16,5,Sean Lowe,1059443.1039428362,24.0,percent,False,ml_ensemble_percent_optimized
16,6,Ingo Rademacher,1058060.7109195285,23.0,percent,False,ml_ensemble_percent_optimized
16,6,Zendaya,1721190.6824835497,25.5,percent,False,ml_ensemble_percent_optimized
16,6,Victor Ortiz,604185.0790689152,20.0,percent,True,ml_ensemble_percent_optimized
16,6,Alexandra Raisman,1725611.5589871046,26.0,percent,False,ml_ensemble_percent_optimized
16,6,Jacoby Jones,1267315.070501151,22.5,percent,False,ml_ensemble_percent_optimized
16,6,Andy Dick,617447.6986454736,21.5,percent,False,ml_ensemble_percent_optimized
16,6,Kellie Pickler,1948128.4984088559,27.0,percent,False,ml_ensemble_percent_optimized
16,6,Sean Lowe,1058060.700985421,23.0,percent,False,ml_ensemble_percent_optimized
16,7,Ingo Rademacher,1032900.8810254207,25.0,percent,False,ml_ensemble_percent_optimized
16,7,Zendaya,1884642.3565956822,30.0,percent,False,ml_ensemble_percent_optimized
16,7,Alexandra Raisman,2171575.5013309894,32.0,percent,False,ml_ensemble_percent_optimized
16,7,Jacoby Jones,1588651.2333564996,27.0,percent,False,ml_ensemble_percent_optimized
16,7,Andy Dick,691619.9248715041,17.0,percent,True,ml_ensemble_percent_optimized
16,7,Kellie Pickler,1875584.3880259143,29.0,percent,False,ml_ensemble_percent_optimized
16,7,Sean Lowe,755025.7147939882,24.0,percent,False,ml_ensemble_percent_optimized
16,8,Ingo Rademacher,951679.165996101,24.0,percent,False,ml_ensemble_percent_optimized
16,8,Zendaya,2394158.619054836,29.0,percent,False,ml_ensemble_percent_optimized
16,8,Alexandra Raisman,2036218.3024455837,28.0,percent,False,ml_ensemble_percent_optimized
16,8,Jacoby Jones,1667559.8389510354,26.0,percent,False,ml_ensemble_percent_optimized
16,8,Kellie Pickler,2030859.2389370438,27.5,percent,False,ml_ensemble_percent_optimized
16,8,Sean Lowe,919524.8346153983,21.0,percent,True,ml_ensemble_percent_optimized
16,9,Ingo Rademacher,1227344.3664183144,25.5,percent,True,ml_ensemble_percent_optimized
16,9,Zendaya,1713947.9874919336,27.5,percent,False,ml_ensemble_percent_optimized
16,9,Alexandra Raisman,2663514.577173824,29.5,percent,False,ml_ensemble_percent_optimized
16,9,Jacoby Jones,2200551.61849966,29.5,percent,False,ml_ensemble_percent_optimized
16,9,Kellie Pickler,2194641.4504162692,29.0,percent,False,ml_ensemble_percent_optimized
16,10,Zendaya,2510684.11961855,30.0,percent,True,ml_ensemble_percent_optimized
16,10,Alexandra Raisman,2496439.1566128973,29.0,percent,False,ml_ensemble_percent_optimized
16,10,Jacoby Jones,1787748.1798768763,27.9999,percent,False,ml_ensemble_percent_optimized
16,10,Kellie Pickler,3205128.5438916767,30.0,percent,False,ml_ensemble_percent_optimized
17,1,Valerie Harper,460986.8085252031,21.0,percent,False,ml_ensemble_percent_optimized
17,1,Brant Daugherty,662454.7773910079,22.0,percent,False,ml_ensemble_percent_optimized
17,1,Elizabeth Berkley Lauren,767771.7430844387,24.0,percent,False,ml_ensemble_percent_optimized
17,1,Leah Remini,957109.5748291963,53.5,percent,True,ml_ensemble_percent_optimized
17,1,Corbin Bleu,1369810.9564017765,91.1664,percent,False,ml_ensemble_percent_optimized
17,1,Amber Riley,1489386.3862476542,97.8332,percent,False,ml_ensemble_percent_optimized
17,1,Keyshawn Johnson,349559.214396544,17.0,percent,False,ml_ensemble_percent_optimized
17,1,Bill Engvall,1117421.7064464695,73.4999,percent,False,ml_ensemble_percent_optimized
17,1,Christina Milian,563248.4401328051,22.0,percent,False,ml_ensemble_percent_optimized
17,1,"Nicole ""Snooki"" Polizzi",665510.111476837,23.0,percent,False,ml_ensemble_percent_optimized
17,1,Jack Osbourne,1256346.9894561514,86.49989999999998,percent,False,ml_ensemble_percent_optimized
17,1,Bill Nye,340393.29161191656,14.0,percent,False,ml_ensemble_percent_optimized
17,2,Valerie Harper,423925.67220205214,19.0,percent,False,ml_ensemble_percent_optimized
17,2,Brant Daugherty,753866.3719392014,23.0,percent,False,ml_ensemble_percent_optimized
17,2,Elizabeth Berkley Lauren,1071275.7414624686,25.0,percent,False,ml_ensemble_percent_optimized
17,2,Leah Remini,1065010.091256689,24.0,percent,False,ml_ensemble_percent_optimized
17,2,Corbin Bleu,1382419.4508458485,26.0,percent,False,ml_ensemble_percent_optimized
17,2,Amber Riley,1268262.1240856843,24.0,percent,False,ml_ensemble_percent_optimized
17,2,Keyshawn Johnson,316033.9795652538,18.0,percent,True,ml_ensemble_percent_optimized
17,2,Bill Engvall,842961.0482057097,21.0,percent,False,ml_ensemble_percent_optimized
17,2,Christina Milian,868023.7285016885,25.0,percent,False,ml_ensemble_percent_optimized
17,2,"Nicole ""Snooki"" Polizzi",531817.3586905446,20.0,percent,False,ml_ensemble_percent_optimized
17,2,Jack Osbourne,1166636.1076711863,24.0,percent,False,ml_ensemble_percent_optimized
17,2,Bill Nye,309768.3255736726,17.0,percent,False,ml_ensemble_percent_optimized
