season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
15,1,Kelly Monaco,1273472.6918504972,50.6109,percent,False,enhanced_lightgbm_percent
15,1,Apolo Anton Ohno,795207.9689198022,22.0,percent,False,enhanced_lightgbm_percent
15,1,Emmitt Smith,980269.4788155066,24.5,percent,False,enhanced_lightgbm_percent
15,1,Shawn Johnson,1361805.2707204495,50.9443,percent,False,enhanced_lightgbm_percent
15,1,Pamela Anderson,251473.833982036,17.0,percent,True,enhanced_lightgbm_percent
15,1,Helio Castroneves,619306.7738301642,21.5,percent,False,enhanced_lightgbm_percent
15,1,Joey Fatone,441115.5037642998,20.5,percent,False,enhanced_lightgbm_percent
15,1,Drew Lachey,619306.7738301642,21.5,percent,False,enhanced_lightgbm_percent
15,1,Bristol Palin,436535.3438777401,19.5,percent,False,enhanced_lightgbm_percent
15,1,Melissa Rycroft,1185394.7688529845,50.3331,percent,False,enhanced_lightgbm_percent
15,2,Gilles Marini,1057599.957049248,25.5,percent,False,enhanced_lightgbm_percent
15,2,Sabrina Bryan,1060619.2898909624,26.0,percent,False,enhanced_lightgbm_percent
15,2,Kirstie Alley,428016.40715964604,21.0,percent,False,enhanced_lightgbm_percent
15,2,Kelly Monaco,1136866.2957044332,22.0,percent,False,enhanced_lightgbm_percent
15,2,Apolo Anton Ohno,951159.722159708,24.5,percent,False,enhanced_lightgbm_percent
15,2,Emmitt Smith,838680.8215867388,22.5,percent,False,enhanced_lightgbm_percent
15,2,Shawn Johnson,1355785.4510351575,25.0,percent,False,enhanced_lightgbm_percent
15,2,Helio Castroneves,640896.9365433708,23.0,percent,False,enhanced_lightgbm_percent
15,2,Joey Fatone,336672.7710937131,22.5,percent,True,enhanced_lightgbm_percent
15,2,Drew Lachey,537475.9947591156,22.5,percent,False,enhanced_lightgbm_percent
15,2,Bristol Palin,409900.46971400426,18.0,percent,False,enhanced_lightgbm_percent
15,2,Melissa Rycroft,1246325.8833039028,23.5,percent,False,enhanced_lightgbm_percent
15,3,Gilles Marini,963062.8803959112,25.5,percent,False,enhanced_lightgbm_percent
15,3,Sabrina Bryan,963062.8803959112,25.5,percent,False,enhanced_lightgbm_percent
15,3,Kirstie Alley,491107.13028913253,24.0,percent,False,enhanced_lightgbm_percent
15,3,Kelly Monaco,1435018.6503709035,27.0,percent,False,enhanced_lightgbm_percent
15,3,Apolo Anton Ohno,963062.8803959112,25.5,percent,False,enhanced_lightgbm_percent
15,3,Emmitt Smith,844324.5287140319,25.0,percent,False,enhanced_lightgbm_percent
15,3,Shawn Johnson,1316280.2986890252,26.5,percent,False,enhanced_lightgbm_percent
15,3,Helio Castroneves,615840.6507164952,25.5,percent,True,enhanced_lightgbm_percent
15,3,Drew Lachey,491107.13028913253,24.0,percent,False,enhanced_lightgbm_percent
15,3,Bristol Palin,482114.3193726416,22.5,percent,False,enhanced_lightgbm_percent
15,3,Melissa Rycroft,1435018.6503709035,27.0,percent,False,enhanced_lightgbm_percent
15,4,Gilles Marini,1371435.9781381944,39.5,percent,False,enhanced_lightgbm_percent
15,4,Sabrina Bryan,1017366.5033175793,35.5,percent,False,enhanced_lightgbm_percent
15,4,Kirstie Alley,655520.9965187304,30.0,percent,False,enhanced_lightgbm_percent
15,4,Kelly Monaco,1527734.5772913033,37.5,percent,False,enhanced_lightgbm_percent
15,4,Apolo Anton Ohno,845515.8104056788,34.5,percent,False,enhanced_lightgbm_percent
15,4,Emmitt Smith,1019958.5305338366,36.0,percent,False,enhanced_lightgbm_percent
15,4,Shawn Johnson,1704769.3047675034,39.5,percent,False,enhanced_lightgbm_percent
15,4,Bristol Palin,332555.7290839125,32.0,percent,True,enhanced_lightgbm_percent
15,4,Melissa Rycroft,1525142.5699432613,37.0,percent,False,enhanced_lightgbm_percent
15,6,Gilles Marini,1036135.6814056123,27.5,percent,False,enhanced_lightgbm_percent
15,6,Sabrina Bryan,846238.9312262475,30.0,percent,True,enhanced_lightgbm_percent
15,6,Kirstie Alley,827802.3762885755,27.5,percent,False,enhanced_lightgbm_percent
15,6,Kelly Monaco,1240781.7041365204,27.0,percent,False,enhanced_lightgbm_percent
15,6,Apolo Anton Ohno,1471238.9419889096,30.0,percent,False,enhanced_lightgbm_percent
15,6,Emmitt Smith,1028761.0768969245,26.5,percent,False,enhanced_lightgbm_percent
15,6,Shawn Johnson,1664822.9983521411,28.0,percent,False,enhanced_lightgbm_percent
15,6,Melissa Rycroft,1884218.289705069,29.5,percent,False,enhanced_lightgbm_percent
15,8,Gilles Marini,1026115.5445995785,29.2777,percent,True,enhanced_lightgbm_percent
15,8,Kirstie Alley,734103.8530451955,25.5,percent,False,enhanced_lightgbm_percent
15,8,Kelly Monaco,1799467.0021872176,28.3333,percent,False,enhanced_lightgbm_percent
15,8,Apolo Anton Ohno,1286532.1874580486,29.2777,percent,False,enhanced_lightgbm_percent
15,8,Emmitt Smith,1284672.9994427508,29.0554,percent,False,enhanced_lightgbm_percent
15,8,Shawn Johnson,1795285.2199277938,27.8333,percent,False,enhanced_lightgbm_percent
15,8,Melissa Rycroft,2073823.1933394147,30.0,percent,False,enhanced_lightgbm_percent
15,9,Kelly Monaco,1791049.9031679991,27.111,percent,False,enhanced_lightgbm_percent
15,9,Apolo Anton Ohno,1318584.360429145,28.611,percent,True,enhanced_lightgbm_percent
15,9,Emmitt Smith,1299541.7837729226,27.0,percent,False,enhanced_lightgbm_percent
15,9,Shawn Johnson,2799680.8809258877,29.5,percent,False,enhanced_lightgbm_percent
15,9,Melissa Rycroft,2791143.071704046,28.7777,percent,False,enhanced_lightgbm_percent
15,10,Kelly Monaco,2936154.4683368867,29.1109,percent,True,enhanced_lightgbm_percent
15,10,Shawn Johnson,2932977.0827085753,28.9443,percent,False,enhanced_lightgbm_percent
15,10,Melissa Rycroft,4130868.4489545384,29.3331,percent,False,enhanced_lightgbm_percent
16,1,Ingo Rademacher,774633.7007789628,20.0,percent,False,enhanced_lightgbm_percent
16,1,Zendaya,1132208.7131951859,54.0,percent,False,enhanced_lightgbm_percent
16,1,Dorothy Hamill,585652.256666394,21.0,percent,False,enhanced_lightgbm_percent
16,1,Victor Ortiz,861899.0284713985,18.0,percent,False,enhanced_lightgbm_percent
16,1,Alexandra Raisman,628444.7226204018,50.0,percent,True,enhanced_lightgbm_percent
16,1,Jacoby Jones,521911.1404729191,47.9999,percent,False,enhanced_lightgbm_percent
16,1,D. L. Hughley,1123694.9320758455,12.0,percent,False,enhanced_lightgbm_percent
16,1,Andy Dick,953981.2857397333,17.0,percent,False,enhanced_lightgbm_percent
16,1,Wynonna Judd,861899.0284713985,18.0,percent,False,enhanced_lightgbm_percent
16,1,Kellie Pickler,827060.2049890656,51.0,percent,False,enhanced_lightgbm_percent
16,1,Lisa Vanderpump,861899.0284713985,18.0,percent,False,enhanced_lightgbm_percent
16,1,Sean Lowe,866715.9580472976,19.0,percent,False,enhanced_lightgbm_percent
16,2,Ingo Rademacher,847994.1359114519,20.0,percent,False,enhanced_lightgbm_percent
16,2,Zendaya,1397107.823043608,26.0,percent,False,enhanced_lightgbm_percent
16,2,Dorothy Hamill,305711.05156416877,15.0,percent,True,enhanced_lightgbm_percent
16,2,Victor Ortiz,631080.8981988957,18.0,percent,False,enhanced_lightgbm_percent
16,2,Alexandra Raisman,1180194.590298106,24.0,percent,False,enhanced_lightgbm_percent
16,2,Jacoby Jones,1071737.971441828,23.0,percent,False,enhanced_lightgbm_percent
16,2,D. L. Hughley,414167.66545339325,16.0,percent,False,enhanced_lightgbm_percent
16,2,Andy Dick,847994.1359114519,20.0,percent,False,enhanced_lightgbm_percent
16,2,Wynonna Judd,529454.8870945447,18.0,percent,False,enhanced_lightgbm_percent
16,2,Kellie Pickler,1397107.823043608,26.0,percent,False,enhanced_lightgbm_percent
16,2,Lisa Vanderpump,529454.8821274911,18.0,percent,False,enhanced_lightgbm_percent
16,2,Sean Lowe,847994.1359114519,20.0,percent,False,enhanced_lightgbm_percent
16,3,Ingo Rademacher,833867.9344981087,21.0,percent,False,enhanced_lightgbm_percent
16,3,Zendaya,1440103.8180952314,25.9998,percent,False,enhanced_lightgbm_percent
16,3,Victor Ortiz,962207.5951809406,23.0,percent,False,enhanced_lightgbm_percent
16,3,Alexandra Raisman,1190518.1052339594,23.0,percent,False,enhanced_lightgbm_percent
16,3,Jacoby Jones,1325948.5730028297,25.9998,percent,False,enhanced_lightgbm_percent
16,3,D. L. Hughley,341785.8853501024,16.0,percent,False,enhanced_lightgbm_percent
16,3,Andy Dick,584280.7911253363,18.0,percent,False,enhanced_lightgbm_percent
16,3,Wynonna Judd,448848.9076928839,15.0,percent,True,enhanced_lightgbm_percent
16,3,Kellie Pickler,1318857.775850899,25.0,percent,False,enhanced_lightgbm_percent
16,3,Lisa Vanderpump,719712.6794715993,21.0,percent,False,enhanced_lightgbm_percent
16,3,Sean Lowe,833867.9344981085,21.0,percent,False,enhanced_lightgbm_percent
16,4,Ingo Rademacher,1018588.5743829908,23.0,percent,False,enhanced_lightgbm_percent
16,4,Zendaya,1464638.8264111036,26.0,percent,False,enhanced_lightgbm_percent
16,4,Victor Ortiz,557657.3864618058,18.0,percent,False,enhanced_lightgbm_percent
16,4,Alexandra Raisman,1613322.2305083305,27.0,percent,False,enhanced_lightgbm_percent
16,4,Jacoby Jones,1308514.9344991245,24.0,percent,False,enhanced_lightgbm_percent
16,4,D. L. Hughley,579978.81016963,21.0,percent,False,enhanced_lightgbm_percent
16,4,Andy Dick,862464.6824710118,21.0,percent,False,enhanced_lightgbm_percent
16,4,Kellie Pickler,1464638.8264111036,26.0,percent,False,enhanced_lightgbm_percent
16,4,Lisa Vanderpump,416414.4503111147,18.0,percent,True,enhanced_lightgbm_percent
16,4,Sean Lowe,713781.2783737846,20.0,percent,False,enhanced_lightgbm_percent
16,5,Ingo Rademacher,847736.2232786353,21.0,percent,False,enhanced_lightgbm_percent
16,5,Zendaya,1761872.2129464487,29.0,percent,False,enhanced_lightgbm_percent
16,5,Victor Ortiz,677668.2005672443,21.0,percent,False,enhanced_lightgbm_percent
16,5,Alexandra Raisman,1389838.234435291,25.0,percent,False,enhanced_lightgbm_percent
16,5,Jacoby Jones,1397812.7102568042,26.0,percent,False,enhanced_lightgbm_percent
16,5,D. L. Hughley,483676.7205889911,18.0,percent,True,enhanced_lightgbm_percent
16,5,Andy Dick,653744.7532344898,18.0,percent,False,enhanced_lightgbm_percent
16,5,Kellie Pickler,1745923.251369315,27.0,percent,False,enhanced_lightgbm_percent
16,5,Sean Lowe,1041727.6933227808,24.0,percent,False,enhanced_lightgbm_percent
16,6,Ingo Rademacher,1219620.0224138563,23.0,percent,False,enhanced_lightgbm_percent
16,6,Zendaya,1648228.4250119026,25.5,percent,False,enhanced_lightgbm_percent
16,6,Victor Ortiz,583338.7237049077,20.0,percent,True,enhanced_lightgbm_percent
16,6,Alexandra Raisman,1652649.2918259467,26.0,percent,False,enhanced_lightgbm_percent
16,6,Jacoby Jones,1215199.145665704,22.5,percent,False,enhanced_lightgbm_percent
16,6,Andy Dick,799853.3534438988,21.5,percent,False,enhanced_lightgbm_percent
16,6,Kellie Pickler,1864743.0448167857,27.0,percent,False,enhanced_lightgbm_percent
16,6,Sean Lowe,1016367.993116998,23.0,percent,False,enhanced_lightgbm_percent
16,7,Ingo Rademacher,1007699.2766841598,25.0,percent,False,enhanced_lightgbm_percent
16,7,Zendaya,2094655.7910041746,30.0,percent,False,enhanced_lightgbm_percent
16,7,Alexandra Raisman,2112771.7482067724,32.0,percent,False,enhanced_lightgbm_percent
16,7,Jacoby Jones,1546648.5395764643,27.0,percent,False,enhanced_lightgbm_percent
16,7,Andy Dick,674818.8397323983,17.0,percent,True,enhanced_lightgbm_percent
16,7,Kellie Pickler,1825181.1645250763,29.0,percent,False,enhanced_lightgbm_percent
16,7,Sean Lowe,738224.6402709539,24.0,percent,False,enhanced_lightgbm_percent
16,8,Ingo Rademacher,981872.3986591398,24.0,percent,False,enhanced_lightgbm_percent
16,8,Zendaya,2484738.3258203818,29.0,percent,False,enhanced_lightgbm_percent
16,8,Alexandra Raisman,2111701.4006455927,28.0,percent,False,enhanced_lightgbm_percent
16,8,Jacoby Jones,1365627.470823155,26.0,percent,False,enhanced_lightgbm_percent
16,8,Kellie Pickler,2106342.32715098,27.5,percent,False,enhanced_lightgbm_percent
16,8,Sean Lowe,949718.0769007507,21.0,percent,True,enhanced_lightgbm_percent
16,9,Ingo Rademacher,1227344.3664183144,25.5,percent,True,enhanced_lightgbm_percent
16,9,Zendaya,1713947.9874919336,27.5,percent,False,enhanced_lightgbm_percent
16,9,Alexandra Raisman,2663514.577173824,29.5,percent,False,enhanced_lightgbm_percent
16,9,Jacoby Jones,2200551.61849966,29.5,percent,False,enhanced_lightgbm_percent
16,9,Kellie Pickler,2194641.4504162692,29.0,percent,False,enhanced_lightgbm_percent
16,10,Zendaya,2350427.716905142,30.0,percent,True,enhanced_lightgbm_percent
16,10,Alexandra Raisman,2336182.684421851,29.0,percent,False,enhanced_lightgbm_percent
16,10,Jacoby Jones,2321936.2406170038,27.9999,percent,False,enhanced_lightgbm_percent
16,10,Kellie Pickler,2991453.3580560037,30.0,percent,False,enhanced_lightgbm_percent
17,1,Valerie Harper,750435.8914829972,21.0,percent,False,enhanced_lightgbm_percent
17,1,Brant Daugherty,557412.7860262336,22.0,percent,False,enhanced_lightgbm_percent
17,1,Elizabeth Berkley Lauren,465484.1549265115,24.0,percent,False,enhanced_lightgbm_percent
17,1,Leah Remini,555615.6398486539,53.5,percent,True,enhanced_lightgbm_percent
17,1,Corbin Bleu,1455011.6767487167,91.1664,percent,False,enhanced_lightgbm_percent
17,1,Amber Riley,1475380.7890836096,97.8332,percent,False,enhanced_lightgbm_percent
17,1,Keyshawn Johnson,640175.4745275612,17.0,percent,False,enhanced_lightgbm_percent
17,1,Bill Engvall,1106917.5019484288,73.4999,percent,False,enhanced_lightgbm_percent
17,1,Christina Milian,557412.7860262336,22.0,percent,False,enhanced_lightgbm_percent
17,1,"Nicole ""Snooki"" Polizzi",462428.86059526156,23.0,percent,False,enhanced_lightgbm_percent
17,1,Jack Osbourne,1244675.687094404,86.49989999999998,percent,False,enhanced_lightgbm_percent
17,1,Bill Nye,729048.7516913885,14.0,percent,False,enhanced_lightgbm_percent
17,2,Valerie Harper,416666.67036856007,19.0,percent,False,enhanced_lightgbm_percent
17,2,Brant Daugherty,739348.368085375,23.0,percent,False,enhanced_lightgbm_percent
17,2,Elizabeth Berkley Lauren,950292.3998982661,25.0,percent,False,enhanced_lightgbm_percent
17,2,Leah Remini,1043233.0860074332,24.0,percent,False,enhanced_lightgbm_percent
17,2,Corbin Bleu,1353383.4539269698,26.0,percent,False,enhanced_lightgbm_percent
17,2,Amber Riley,1340852.134063799,24.0,percent,False,enhanced_lightgbm_percent
17,2,Keyshawn Johnson,311194.6544621145,18.0,percent,True,enhanced_lightgbm_percent
17,2,Bill Engvall,826023.3942629566,21.0,percent,False,enhanced_lightgbm_percent
17,2,Christina Milian,851086.0439234059,25.0,percent,False,enhanced_lightgbm_percent
17,2,"Nicole ""Snooki"" Polizzi",522138.6763408984,20.0,percent,False,enhanced_lightgbm_percent
17,2,Jack Osbourne,1241645.7780889391,24.0,percent,False,enhanced_lightgbm_percent
17,2,Bill Nye,404135.34057128173,17.0,percent,False,enhanced_lightgbm_percent
17,3,Valerie Harper,339316.9479811835,16.0,percent,False,enhanced_lightgbm_percent
17,3,Brant Daugherty,1115437.71993463,27.0,percent,False,enhanced_lightgbm_percent
17,3,Elizabeth Berkley Lauren,750253.1449029697,25.0,percent,False,enhanced_lightgbm_percent
17,3,Leah Remini,978458.994250106,24.0,percent,False,enhanced_lightgbm_percent
17,3,Corbin Bleu,1461014.4527559045,26.0,percent,False,enhanced_lightgbm_percent
17,3,Amber Riley,1330571.664540735,24.0,percent,False,enhanced_lightgbm_percent
17,3,Bill Engvall,1095829.8777242443,24.0,percent,False,enhanced_lightgbm_percent
17,3,Christina Milian,874159.9956487846,26.0,percent,False,enhanced_lightgbm_percent
17,3,"Nicole ""Snooki"" Polizzi",750253.1548370771,25.0,percent,False,enhanced_lightgbm_percent
17,3,Jack Osbourne,965387.0994431823,22.0,percent,False,enhanced_lightgbm_percent
17,3,Bill Nye,339316.9479811835,16.0,percent,True,enhanced_lightgbm_percent
17,4,Valerie Harper,270260.43888782617,18.0,percent,True,enhanced_lightgbm_percent
17,4,Brant Daugherty,578713.8084019766,21.0,percent,False,enhanced_lightgbm_percent
17,4,Elizabeth Berkley Lauren,1195620.5474302773,27.0,percent,False,enhanced_lightgbm_percent
17,4,Leah Remini,1030845.3369514149,24.0,percent,False,enhanced_lightgbm_percent
17,4,Corbin Bleu,1626655.0245361417,27.0,percent,False,enhanced_lightgbm_percent
17,4,Amber Riley,1626655.0245361417,27.0,percent,False,enhanced_lightgbm_percent
17,4,Bill Engvall,866070.1264725529,21.0,percent,False,enhanced_lightgbm_percent
17,4,Christina Milian,743489.0188808389,24.0,percent,False,enhanced_lightgbm_percent
17,4,"Nicole ""Snooki"" Polizzi",743489.0188808389,24.0,percent,False,enhanced_lightgbm_percent
17,4,Jack Osbourne,1318201.6550219909,24.0,percent,False,enhanced_lightgbm_percent
17,5,Brant Daugherty,1211897.5177731826,27.0,percent,False,enhanced_lightgbm_percent
17,5,Elizabeth Berkley Lauren,864669.2733908063,26.0,percent,False,enhanced_lightgbm_percent
17,5,Leah Remini,836300.4638114441,22.0,percent,False,enhanced_lightgbm_percent
17,5,Corbin Bleu,1729193.7955669614,28.0,percent,False,enhanced_lightgbm_percent
17,5,Amber Riley,1374873.3736250116,26.0,percent,False,enhanced_lightgbm_percent
17,5,Bill Engvall,680416.8451238301,24.0,percent,False,enhanced_lightgbm_percent
17,5,Christina Milian,708785.6418827815,28.0,percent,True,enhanced_lightgbm_percent
17,5,"Nicole ""Snooki"" Polizzi",1041829.5240982088,27.0,percent,False,enhanced_lightgbm_percent
17,5,Jack Osbourne,1552033.5647277727,27.0,percent,False,enhanced_lightgbm_percent
17,7,Brant Daugherty,1256113.6209868435,28.5,percent,False,enhanced_lightgbm_percent
17,7,Elizabeth Berkley Lauren,828160.2771059513,27.0,percent,False,enhanced_lightgbm_percent
17,7,Leah Remini,1032731.3660708138,26.5,percent,False,enhanced_lightgbm_percent
17,7,Corbin Bleu,1888638.0737008124,29.5,percent,False,enhanced_lightgbm_percent
17,7,Amber Riley,1888638.0737008124,29.5,percent,False,enhanced_lightgbm_percent
17,7,Bill Engvall,813111.3562659464,25.0,percent,False,enhanced_lightgbm_percent
17,7,"Nicole ""Snooki"" Polizzi",619826.943029927,27.0,percent,True,enhanced_lightgbm_percent
17,7,Jack Osbourne,1672780.2891388927,28.5,percent,False,enhanced_lightgbm_percent
17,8,Brant Daugherty,772009.4150682358,27.0,percent,True,enhanced_lightgbm_percent
17,8,Elizabeth Berkley Lauren,754648.2986731214,25.0,percent,False,enhanced_lightgbm_percent
17,8,Leah Remini,1318324.3872824486,28.0,percent,False,enhanced_lightgbm_percent
17,8,Corbin Bleu,2142137.095404034,30.0,percent,False,enhanced_lightgbm_percent
17,8,Amber Riley,1855958.7899827468,28.0,percent,False,enhanced_lightgbm_percent
17,8,Bill Engvall,1014784.9181853796,24.0,percent,False,enhanced_lightgbm_percent
17,8,Jack Osbourne,2142137.095404034,30.0,percent,False,enhanced_lightgbm_percent
17,9,Elizabeth Berkley Lauren,1020933.9757471569,28.0,percent,True,enhanced_lightgbm_percent
17,9,Leah Remini,1372670.8010182725,27.0,percent,False,enhanced_lightgbm_percent
17,9,Corbin Bleu,2480791.3377915467,29.0,percent,False,enhanced_lightgbm_percent
17,9,Amber Riley,1719116.6516340103,25.5,percent,False,enhanced_lightgbm_percent
17,9,Bill Engvall,1309178.741573116,21.0,percent,False,enhanced_lightgbm_percent
17,9,Jack Osbourne,2097308.492235897,27.0,percent,False,enhanced_lightgbm_percent
17,10,Leah Remini,1289915.9567042212,32.5,percent,True,enhanced_lightgbm_percent
17,10,Corbin Bleu,2808123.2654571254,37.5,percent,False,enhanced_lightgbm_percent
