season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
14,7,Donald Driver,1584776.2985087591,26.5,percent,False,enhanced_lightgbm_percent
14,7,Katherine Jenkins,2126952.038255047,27.0,percent,False,enhanced_lightgbm_percent
14,7,Maria Menounos,1871758.810191954,28.5,percent,False,enhanced_lightgbm_percent
14,8,William Levy,2373853.2118653804,28.5,percent,False,enhanced_lightgbm_percent
14,8,Roshon Fegan,979867.4709817335,28.0,percent,True,enhanced_lightgbm_percent
14,8,Melissa Gilbert,954383.260166585,25.5,percent,False,enhanced_lightgbm_percent
14,8,Donald Driver,2016437.3370811376,27.5,percent,False,enhanced_lightgbm_percent
14,8,Katherine Jenkins,2363659.5054814713,27.5,percent,False,enhanced_lightgbm_percent
14,8,Maria Menounos,1311799.214423694,26.5,percent,False,enhanced_lightgbm_percent
14,9,William Levy,3450592.8747532745,29.0,percent,False,enhanced_lightgbm_percent
14,9,Donald Driver,1928195.0000458905,28.5,percent,False,enhanced_lightgbm_percent
14,9,Katherine Jenkins,2678524.38480256,28.0,percent,False,enhanced_lightgbm_percent
14,9,Maria Menounos,1942687.7403982764,29.5,percent,True,enhanced_lightgbm_percent
14,10,William Levy,2934434.5499046003,29.666600000000003,percent,True,enhanced_lightgbm_percent
14,10,Donald Driver,2934434.5499046003,29.666600000000003,percent,False,enhanced_lightgbm_percent
14,10,Katherine Jenkins,4131130.9001907986,30.0,percent,False,enhanced_lightgbm_percent
15,1,Gilles Marini,899397.5245885912,24.0,percent,False,enhanced_lightgbm_percent
15,1,Sabrina Bryan,892527.2845441798,22.5,percent,False,enhanced_lightgbm_percent
15,1,Kirstie Alley,350180.93187717645,19.0,percent,False,enhanced_lightgbm_percent
15,1,Kelly Monaco,1284437.60250882,50.6109,percent,False,enhanced_lightgbm_percent
15,1,Apolo Anton Ohno,802517.9090801822,22.0,percent,False,enhanced_lightgbm_percent
15,1,Emmitt Smith,989406.9050196422,24.5,percent,False,enhanced_lightgbm_percent
15,1,Shawn Johnson,1373683.9292365871,50.9443,percent,False,enhanced_lightgbm_percent
15,1,Pamela Anderson,165582.0209195742,17.0,percent,True,enhanced_lightgbm_percent
15,1,Helio Castroneves,624789.2331999375,21.5,percent,False,enhanced_lightgbm_percent
15,1,Joey Fatone,444770.4723378351,20.5,percent,False,enhanced_lightgbm_percent
15,1,Drew Lachey,624789.2331999375,21.5,percent,False,enhanced_lightgbm_percent
15,1,Bristol Palin,352471.016859034,19.5,percent,False,enhanced_lightgbm_percent
15,1,Melissa Rycroft,1195445.936628501,50.3331,percent,False,enhanced_lightgbm_percent
15,2,Gilles Marini,1046842.6391910578,25.5,percent,False,enhanced_lightgbm_percent
15,2,Sabrina Bryan,1049861.9720489245,26.0,percent,False,enhanced_lightgbm_percent
15,2,Kirstie Alley,424430.648189532,21.0,percent,False,enhanced_lightgbm_percent
15,2,Kelly Monaco,1124913.734451115,22.0,percent,False,enhanced_lightgbm_percent
15,2,Apolo Anton Ohno,941597.6674194899,24.5,percent,False,enhanced_lightgbm_percent
15,2,Emmitt Smith,830314.0100639737,22.5,percent,False,enhanced_lightgbm_percent
15,2,Shawn Johnson,1341442.3834464138,25.0,percent,False,enhanced_lightgbm_percent
15,2,Helio Castroneves,634920.6314690972,23.0,percent,False,enhanced_lightgbm_percent
15,2,Joey Fatone,433488.61117390095,22.5,percent,True,enhanced_lightgbm_percent
15,2,Drew Lachey,532694.9528189665,22.5,percent,False,enhanced_lightgbm_percent
15,2,Bristol Palin,406314.7106469767,18.0,percent,False,enhanced_lightgbm_percent
15,2,Melissa Rycroft,1233178.0390805497,23.5,percent,False,enhanced_lightgbm_percent
15,3,Gilles Marini,974473.9471146674,25.5,percent,False,enhanced_lightgbm_percent
15,3,Sabrina Bryan,974473.9471146674,25.5,percent,False,enhanced_lightgbm_percent
15,3,Kirstie Alley,495997.58305812295,24.0,percent,False,enhanced_lightgbm_percent
15,3,Kelly Monaco,1452950.3111712115,27.0,percent,False,enhanced_lightgbm_percent
15,3,Apolo Anton Ohno,974473.9471146674,25.5,percent,False,enhanced_lightgbm_percent
15,3,Emmitt Smith,854105.4419182972,25.0,percent,False,enhanced_lightgbm_percent
15,3,Shawn Johnson,1332581.8258430571,26.5,percent,False,enhanced_lightgbm_percent
15,3,Helio Castroneves,504990.37035536807,25.5,percent,True,enhanced_lightgbm_percent
15,3,Drew Lachey,495997.5631899075,24.0,percent,False,enhanced_lightgbm_percent
15,3,Bristol Palin,487004.7519488216,22.5,percent,False,enhanced_lightgbm_percent
15,3,Melissa Rycroft,1452950.3111712115,27.0,percent,False,enhanced_lightgbm_percent
15,4,Gilles Marini,1395245.5043171456,39.5,percent,False,enhanced_lightgbm_percent
15,4,Sabrina Bryan,864305.2912954198,35.5,percent,False,enhanced_lightgbm_percent
15,4,Kirstie Alley,665725.0677223563,30.0,percent,False,enhanced_lightgbm_percent
15,4,Kelly Monaco,1554945.4612190158,37.5,percent,False,enhanced_lightgbm_percent
15,4,Apolo Anton Ohno,859121.2570638084,34.5,percent,False,enhanced_lightgbm_percent
15,4,Emmitt Smith,1036965.3437104258,36.0,percent,False,enhanced_lightgbm_percent
15,4,Shawn Johnson,1735381.5550473325,39.5,percent,False,enhanced_lightgbm_percent
15,4,Bristol Palin,335957.08545539284,32.0,percent,True,enhanced_lightgbm_percent
15,4,Melissa Rycroft,1552353.4341691034,37.0,percent,False,enhanced_lightgbm_percent
15,6,Gilles Marini,1036135.6814056123,27.5,percent,False,enhanced_lightgbm_percent
15,6,Sabrina Bryan,846238.9312262475,30.0,percent,True,enhanced_lightgbm_percent
15,6,Kirstie Alley,827802.3762885755,27.5,percent,False,enhanced_lightgbm_percent
15,6,Kelly Monaco,1240781.7041365204,27.0,percent,False,enhanced_lightgbm_percent
15,6,Apolo Anton Ohno,1471238.9419889096,30.0,percent,False,enhanced_lightgbm_percent
15,6,Emmitt Smith,1028761.0768969245,26.5,percent,False,enhanced_lightgbm_percent
15,6,Shawn Johnson,1664822.9983521411,28.0,percent,False,enhanced_lightgbm_percent
15,6,Melissa Rycroft,1884218.289705069,29.5,percent,False,enhanced_lightgbm_percent
15,8,Gilles Marini,1026115.5445995785,29.2777,percent,True,enhanced_lightgbm_percent
15,8,Kirstie Alley,734103.8530451955,25.5,percent,False,enhanced_lightgbm_percent
15,8,Kelly Monaco,1799467.0021872176,28.3333,percent,False,enhanced_lightgbm_percent
15,8,Apolo Anton Ohno,1286532.1874580486,29.2777,percent,False,enhanced_lightgbm_percent
15,8,Emmitt Smith,1284672.9994427508,29.0554,percent,False,enhanced_lightgbm_percent
15,8,Shawn Johnson,1795285.2199277938,27.8333,percent,False,enhanced_lightgbm_percent
15,8,Melissa Rycroft,2073823.1933394147,30.0,percent,False,enhanced_lightgbm_percent
15,9,Kelly Monaco,2172313.5279979846,27.111,percent,False,enhanced_lightgbm_percent
15,9,Apolo Anton Ohno,1264118.1274388356,28.611,percent,True,enhanced_lightgbm_percent
15,9,Emmitt Smith,1245075.5522146812,27.0,percent,False,enhanced_lightgbm_percent
15,9,Shawn Johnson,2663515.3206276977,29.5,percent,False,enhanced_lightgbm_percent
15,9,Melissa Rycroft,2654977.4717208007,28.7777,percent,False,enhanced_lightgbm_percent
15,10,Kelly Monaco,2936154.4683368867,29.1109,percent,True,enhanced_lightgbm_percent
15,10,Shawn Johnson,2932977.0827085753,28.9443,percent,False,enhanced_lightgbm_percent
15,10,Melissa Rycroft,4130868.4489545384,29.3331,percent,False,enhanced_lightgbm_percent
16,1,Ingo Rademacher,766837.2236332676,20.0,percent,False,enhanced_lightgbm_percent
16,1,Zendaya,1313755.5172813153,54.0,percent,False,enhanced_lightgbm_percent
16,1,Dorothy Hamill,580083.3009524861,21.0,percent,False,enhanced_lightgbm_percent
16,1,Victor Ortiz,852988.7512840721,18.0,percent,False,enhanced_lightgbm_percent
16,1,Alexandra Raisman,815560.5004418927,50.0,percent,True,enhanced_lightgbm_percent
16,1,Jacoby Jones,710140.6702643186,47.9999,percent,False,enhanced_lightgbm_percent
16,1,D. L. Hughley,919872.4425171724,12.0,percent,False,enhanced_lightgbm_percent
16,1,Andy Dick,848171.8219819673,17.0,percent,False,enhanced_lightgbm_percent
16,1,Wynonna Judd,757203.2855562011,18.0,percent,False,enhanced_lightgbm_percent
16,1,Kellie Pickler,916162.9061999433,51.0,percent,False,enhanced_lightgbm_percent
16,1,Lisa Vanderpump,757203.2855562011,18.0,percent,False,enhanced_lightgbm_percent
16,1,Sean Lowe,762020.2943311626,19.0,percent,False,enhanced_lightgbm_percent
16,2,Ingo Rademacher,920925.7472494566,20.0,percent,False,enhanced_lightgbm_percent
16,2,Zendaya,1354066.217545545,26.0,percent,False,enhanced_lightgbm_percent
16,2,Dorothy Hamill,396576.6626497692,15.0,percent,True,enhanced_lightgbm_percent
16,2,Victor Ortiz,613146.9002813402,18.0,percent,False,enhanced_lightgbm_percent
16,2,Alexandra Raisman,1144326.5876793126,24.0,percent,False,enhanced_lightgbm_percent
16,2,Jacoby Jones,1039456.7677791432,23.0,percent,False,enhanced_lightgbm_percent
16,2,D. L. Hughley,403407.26544805453,16.0,percent,False,enhanced_lightgbm_percent
16,2,Andy Dick,822886.5301475719,20.0,percent,False,enhanced_lightgbm_percent
16,2,Wynonna Judd,515107.6831794559,18.0,percent,False,enhanced_lightgbm_percent
16,2,Kellie Pickler,1354066.2125784913,26.0,percent,False,enhanced_lightgbm_percent
16,2,Lisa Vanderpump,613146.8953142865,18.0,percent,False,enhanced_lightgbm_percent
16,2,Sean Lowe,822886.5301475719,20.0,percent,False,enhanced_lightgbm_percent
16,3,Ingo Rademacher,843380.8676460092,21.0,percent,False,enhanced_lightgbm_percent
16,3,Zendaya,1457544.2025601633,25.9998,percent,False,enhanced_lightgbm_percent
16,3,Victor Ortiz,973306.0324556064,23.0,percent,False,enhanced_lightgbm_percent
16,3,Alexandra Raisman,1204787.5112032858,23.0,percent,False,enhanced_lightgbm_percent
16,3,Jacoby Jones,1341803.4731204314,25.9998,percent,False,enhanced_lightgbm_percent
16,3,D. L. Hughley,344956.8515283123,16.0,percent,False,enhanced_lightgbm_percent
16,3,Andy Dick,590622.7656458562,18.0,percent,False,enhanced_lightgbm_percent
16,3,Wynonna Judd,337864.64377748757,15.0,percent,True,enhanced_lightgbm_percent
16,3,Kellie Pickler,1334712.6760128823,25.0,percent,False,enhanced_lightgbm_percent
16,3,Lisa Vanderpump,727640.1183380627,21.0,percent,False,enhanced_lightgbm_percent
16,3,Sean Lowe,843380.8577119017,21.0,percent,False,enhanced_lightgbm_percent
16,4,Ingo Rademacher,1033199.9166970584,23.0,percent,False,enhanced_lightgbm_percent
16,4,Zendaya,1486555.8276165249,26.0,percent,False,enhanced_lightgbm_percent
16,4,Victor Ortiz,564963.0509870329,18.0,percent,False,enhanced_lightgbm_percent
16,4,Alexandra Raisman,1637674.4712124185,27.0,percent,False,enhanced_lightgbm_percent
16,4,Jacoby Jones,1327996.716559459,24.0,percent,False,enhanced_lightgbm_percent
16,4,D. L. Hughley,587284.4831728712,21.0,percent,False,enhanced_lightgbm_percent
16,4,Andy Dick,874640.7957058854,21.0,percent,False,enhanced_lightgbm_percent
16,4,Kellie Pickler,1486555.8276165249,26.0,percent,False,enhanced_lightgbm_percent
16,4,Lisa Vanderpump,421284.89472052583,18.0,percent,True,enhanced_lightgbm_percent
16,4,Sean Lowe,579844.015711699,20.0,percent,False,enhanced_lightgbm_percent
16,5,Ingo Rademacher,861908.5625909346,21.0,percent,False,enhanced_lightgbm_percent
16,5,Zendaya,1793759.9601885097,29.0,percent,False,enhanced_lightgbm_percent
16,5,Victor Ortiz,688297.4479662391,21.0,percent,False,enhanced_lightgbm_percent
16,5,Alexandra Raisman,1414639.8187020698,25.0,percent,False,enhanced_lightgbm_percent
16,5,Jacoby Jones,1422614.3042119127,26.0,percent,False,enhanced_lightgbm_percent
16,5,D. L. Hughley,490762.8966802299,18.0,percent,True,enhanced_lightgbm_percent
16,5,Andy Dick,664374.001370818,18.0,percent,False,enhanced_lightgbm_percent
16,5,Kellie Pickler,1604199.904346451,27.0,percent,False,enhanced_lightgbm_percent
16,5,Sean Lowe,1059443.1039428362,24.0,percent,False,enhanced_lightgbm_percent
16,6,Ingo Rademacher,1245026.527465677,23.0,percent,False,enhanced_lightgbm_percent
16,6,Zendaya,1683797.5353368137,25.5,percent,False,enhanced_lightgbm_percent
16,6,Victor Ortiz,593501.3305839335,20.0,percent,True,enhanced_lightgbm_percent
16,6,Alexandra Raisman,1688218.3821511315,26.0,percent,False,enhanced_lightgbm_percent
16,6,Jacoby Jones,1240605.6508490357,22.5,percent,False,enhanced_lightgbm_percent
16,6,Andy Dick,606763.9206974258,21.5,percent,False,enhanced_lightgbm_percent
16,6,Kellie Pickler,1905393.457712487,27.0,percent,False,enhanced_lightgbm_percent
16,6,Sean Lowe,1036693.1952034958,23.0,percent,False,enhanced_lightgbm_percent
16,7,Ingo Rademacher,1032900.8810254207,25.0,percent,False,enhanced_lightgbm_percent
16,7,Zendaya,1884642.3565956822,30.0,percent,False,enhanced_lightgbm_percent
16,7,Alexandra Raisman,2171575.5013309894,32.0,percent,False,enhanced_lightgbm_percent
16,7,Jacoby Jones,1588651.2333564996,27.0,percent,False,enhanced_lightgbm_percent
16,7,Andy Dick,691619.9248715041,17.0,percent,True,enhanced_lightgbm_percent
16,7,Kellie Pickler,1875584.3880259143,29.0,percent,False,enhanced_lightgbm_percent
16,7,Sean Lowe,755025.7147939882,24.0,percent,False,enhanced_lightgbm_percent
16,8,Ingo Rademacher,981872.3986591398,24.0,percent,False,enhanced_lightgbm_percent
16,8,Zendaya,2484738.3258203818,29.0,percent,False,enhanced_lightgbm_percent
16,8,Alexandra Raisman,2111701.4006455927,28.0,percent,False,enhanced_lightgbm_percent
16,8,Jacoby Jones,1365627.470823155,26.0,percent,False,enhanced_lightgbm_percent
16,8,Kellie Pickler,2106342.32715098,27.5,percent,False,enhanced_lightgbm_percent
16,8,Sean Lowe,949718.0769007507,21.0,percent,True,enhanced_lightgbm_percent
16,9,Ingo Rademacher,1227344.3664183144,25.5,percent,True,enhanced_lightgbm_percent
16,9,Zendaya,1713947.9874919336,27.5,percent,False,enhanced_lightgbm_percent
16,9,Alexandra Raisman,2663514.577173824,29.5,percent,False,enhanced_lightgbm_percent
16,9,Jacoby Jones,2200551.61849966,29.5,percent,False,enhanced_lightgbm_percent
16,9,Kellie Pickler,2194641.4504162692,29.0,percent,False,enhanced_lightgbm_percent
16,10,Zendaya,2350427.716905142,30.0,percent,True,enhanced_lightgbm_percent
16,10,Alexandra Raisman,2336182.684421851,29.0,percent,False,enhanced_lightgbm_percent
16,10,Jacoby Jones,2321936.2406170038,27.9999,percent,False,enhanced_lightgbm_percent
16,10,Kellie Pickler,2991453.3580560037,30.0,percent,False,enhanced_lightgbm_percent
17,1,Valerie Harper,460986.77089416486,21.0,percent,False,enhanced_lightgbm_percent
17,1,Brant Daugherty,563248.4432234343,22.0,percent,False,enhanced_lightgbm_percent
17,1,Elizabeth Berkley Lauren,767771.7481455443,24.0,percent,False,enhanced_lightgbm_percent
17,1,Leah Remini,957109.5846047355,53.5,percent,True,enhanced_lightgbm_percent
17,1,Corbin Bleu,1469017.2969349062,91.1664,percent,False,enhanced_lightgbm_percent
17,1,Amber Riley,1489386.3888027393,97.8332,percent,False,enhanced_lightgbm_percent
17,1,Keyshawn Johnson,250352.83775277555,17.0,percent,False,enhanced_lightgbm_percent
17,1,Bill Engvall,1216628.0467007016,73.4999,percent,False,enhanced_lightgbm_percent
17,1,Christina Milian,563248.4432234343,22.0,percent,False,enhanced_lightgbm_percent
17,1,"Nicole ""Snooki"" Polizzi",665510.1155527036,23.0,percent,False,enhanced_lightgbm_percent
17,1,Jack Osbourne,1355553.3691363605,86.49989999999998,percent,False,enhanced_lightgbm_percent
17,1,Bill Nye,241186.95502849965,14.0,percent,False,enhanced_lightgbm_percent
17,2,Valerie Harper,423925.6749496768,19.0,percent,False,enhanced_lightgbm_percent
17,2,Brant Daugherty,753866.3744823147,23.0,percent,False,enhanced_lightgbm_percent
17,2,Elizabeth Berkley Lauren,969649.7274339164,25.0,percent,False,enhanced_lightgbm_percent
17,2,Leah Remini,1065010.083567462,24.0,percent,False,enhanced_lightgbm_percent
17,2,Corbin Bleu,1382419.4528237365,26.0,percent,False,enhanced_lightgbm_percent
17,2,Amber Riley,1268262.1261109156,24.0,percent,False,enhanced_lightgbm_percent
17,2,Keyshawn Johnson,316033.98308707686,18.0,percent,True,enhanced_lightgbm_percent
17,2,Bill Engvall,842961.0505765172,21.0,percent,False,enhanced_lightgbm_percent
17,2,Christina Milian,868023.7210633511,25.0,percent,False,enhanced_lightgbm_percent
17,2,"Nicole ""Snooki"" Polizzi",531817.3613595852,20.0,percent,False,enhanced_lightgbm_percent
17,2,Jack Osbourne,1268262.1261109156,24.0,percent,False,enhanced_lightgbm_percent
17,2,Bill Nye,309768.318434533,17.0,percent,False,enhanced_lightgbm_percent
17,3,Valerie Harper,332885.6686763166,16.0,percent,False,enhanced_lightgbm_percent
17,3,Brant Daugherty,1203867.850433056,27.0,percent,False,enhanced_lightgbm_percent
17,3,Elizabeth Berkley Lauren,848330.199658629,25.0,percent,False,enhanced_lightgbm_percent
17,3,Leah Remini,955949.5010103727,24.0,percent,False,enhanced_lightgbm_percent
17,3,Corbin Bleu,1425642.4004935608,26.0,percent,False,enhanced_lightgbm_percent
17,3,Amber Riley,1298415.2570707642,24.0,percent,False,enhanced_lightgbm_percent
17,3,Bill Engvall,1070104.7596532414,24.0,percent,False,enhanced_lightgbm_percent
17,3,Christina Milian,854866.1470156467,26.0,percent,False,enhanced_lightgbm_percent
17,3,"Nicole ""Snooki"" Polizzi",734174.9410157601,25.0,percent,False,enhanced_lightgbm_percent
17,3,Jack Osbourne,942877.6062963371,22.0,percent,False,enhanced_lightgbm_percent
17,3,Bill Nye,332885.6686763166,16.0,percent,True,enhanced_lightgbm_percent
17,4,Valerie Harper,272781.10834318085,18.0,percent,True,enhanced_lightgbm_percent
17,4,Brant Daugherty,586275.8152340582,21.0,percent,False,enhanced_lightgbm_percent
17,4,Elizabeth Berkley Lauren,1213265.229015813,27.0,percent,False,enhanced_lightgbm_percent
17,4,Leah Remini,1045969.3428249845,24.0,percent,False,enhanced_lightgbm_percent
17,4,Corbin Bleu,1651861.730852392,27.0,percent,False,enhanced_lightgbm_percent
17,4,Amber Riley,1651861.730852392,27.0,percent,False,enhanced_lightgbm_percent
17,4,Bill Engvall,732474.6359341069,21.0,percent,False,enhanced_lightgbm_percent
17,4,Christina Milian,753571.7014248867,24.0,percent,False,enhanced_lightgbm_percent
17,4,"Nicole ""Snooki"" Polizzi",753571.7014248867,24.0,percent,False,enhanced_lightgbm_percent
17,4,Jack Osbourne,1338367.0040932982,24.0,percent,False,enhanced_lightgbm_percent
17,5,Brant Daugherty,1233156.038753799,27.0,percent,False,enhanced_lightgbm_percent
17,5,Elizabeth Berkley Lauren,878841.6118076526,26.0,percent,False,enhanced_lightgbm_percent
17,5,Leah Remini,850472.8210293385,22.0,percent,False,enhanced_lightgbm_percent
17,5,Corbin Bleu,1761081.5505234068,28.0,percent,False,enhanced_lightgbm_percent
17,5,Amber Riley,1399674.945750897,26.0,percent,False,enhanced_lightgbm_percent
17,5,Bill Engvall,691046.0918586045,24.0,percent,False,enhanced_lightgbm_percent
17,5,Christina Milian,545803.7779452419,28.0,percent,True,enhanced_lightgbm_percent
17,5,"Nicole ""Snooki"" Polizzi",1059544.9141939078,27.0,percent,False,enhanced_lightgbm_percent
17,5,Jack Osbourne,1580378.2481371518,27.0,percent,False,enhanced_lightgbm_percent
17,7,Brant Daugherty,1256113.6209868435,28.5,percent,False,enhanced_lightgbm_percent
17,7,Elizabeth Berkley Lauren,828160.2771059517,27.0,percent,False,enhanced_lightgbm_percent
17,7,Leah Remini,1032731.3660708138,26.5,percent,False,enhanced_lightgbm_percent
17,7,Corbin Bleu,1888638.0737008124,29.5,percent,False,enhanced_lightgbm_percent
