season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
14,3,William Levy,1282241.7440162238,132007.469927756,1016039.2572491481,1521487.99831344,1287774.202873215
14,3,Jack Wagner,581789.985185578,58950.889623871604,469834.35029093997,698503.2286593438,581846.7392029228
14,3,Sherri Sheperd,702251.6606064717,69790.44563547928,569145.8841922829,829687.7261974798,702444.0738345946
14,3,Jaleel White,922877.4275584264,84748.3598271068,771513.0246611404,1087899.164548347,917274.4131836322
14,3,Roshon Fegan,928505.3782960178,97414.72580754614,737230.3521027556,1098860.9409534538,926485.5192652899
14,3,Melissa Gilbert,587584.0804039815,59523.01213300414,470331.07372005354,706372.7398048936,584530.7332371168
14,3,Donald Driver,1261007.181614182,128100.8825483907,1002288.9843375987,1525764.6879283788,1261472.3324313962
14,3,Gavin DeGraw,585974.7044197726,56911.65286651093,477889.1335322691,703764.7071408115,589435.3534911994
14,3,Gladys Knight,702003.785981716,69488.47073061054,558570.4147234705,832766.4463642868,703515.163226381
14,3,Katherine Jenkins,1395251.46693782,141167.41253882914,1107167.6627560002,1641340.0654811717,1401470.1784482838
14,3,Maria Menounos,1052221.697811189,110131.32713156355,831747.3318292667,1244090.234074536,1048920.2802857095
14,4,William Levy,1130170.446005986,109582.8196913106,918200.876732122,1356110.5154221996,1129330.3123146438
14,4,Sherri Sheperd,429961.8727055937,42063.16944777751,345775.31444492337,514930.8823854766,428411.49966322596
14,4,Jaleel White,850017.9351183674,80601.51545666592,690077.6720578255,1000357.2624010309,851205.6261464747
14,4,Roshon Fegan,1293408.9304839226,122929.62300503973,1064242.4030223845,1555644.6742748786,1299335.539078759
14,4,Melissa Gilbert,716198.6484815017,71191.35465692304,574981.8319303852,846898.4130383368,717461.4804831089
14,4,Donald Driver,1583473.1140878282,153022.40771890053,1299141.286100402,1887058.99388235,1576656.9885013127
14,4,Gavin DeGraw,721031.5483899894,75227.31781575928,583234.7275940886,878374.9099978657,719209.0381736192
14,4,Gladys Knight,561148.6193782573,55729.78476819875,448680.7479065228,666383.3870754938,560453.32802373
14,4,Katherine Jenkins,1414506.7424068823,142099.76459716243,1150223.0954489377,1690327.5239431201,1407421.1673918702
14,4,Maria Menounos,1283747.983522554,127255.38907284506,1060842.6197154098,1535627.6005005434,1284479.4992788986
14,5,William Levy,1709226.163423392,170412.40052554134,1413787.4902421946,2030231.5641313307,1700994.755534569
14,5,Jaleel White,847967.6425226597,86051.7192934611,687849.9191899992,1021961.9245046263,848134.0867580079
14,5,Roshon Fegan,1021040.4587623127,101291.10065222064,831343.6200217876,1212214.2469805784,1021021.0327909843
14,5,Melissa Gilbert,658853.8292502095,65491.77844412078,526981.2669426743,788966.358433643,659645.1357077259
14,5,Donald Driver,1536585.0729066397,145826.65999584988,1273308.2357423946,1824108.019807666,1534612.8674871293
14,5,Gavin DeGraw,472179.9695844218,50134.29370899576,371780.48246628046,569131.0414038539,475870.2569910723
14,5,Gladys Knight,665185.039211082,59528.681444688606,552337.5733174493,782570.5746611197,662580.5491141147
14,5,Katherine Jenkins,1715617.8501710359,169804.81982743886,1392457.4514173544,2047417.44009175,1715070.1231222826
14,5,Maria Menounos,1353143.2308607483,139512.0221332574,1084355.4978242053,1640569.9436122451,1349537.688964419
14,6,William Levy,1722291.8322842957,172055.95497373567,1384080.2532388838,2078365.962795454,1719545.541147208
14,6,Jaleel White,1310105.585539364,129662.09300603159,1046852.9101182562,1565672.484031335,1306562.5521619474
14,6,Roshon Fegan,820171.4459966872,83235.46351196118,667462.4677363337,985557.3579971992,819875.101198398
14,6,Melissa Gilbert,836050.727064521,83083.41809434423,678389.6485235923,1003272.7423978451,839377.2650803248
14,6,Donald Driver,1716536.8945469058,171193.63510127063,1381427.0066324575,2052718.0954827212,1712894.025353314
14,6,Gladys Knight,577073.1527307068,58035.66198462636,465996.67478112906,690249.5180017808,577035.0633134628
14,6,Katherine Jenkins,1970343.9167441158,189801.4038886845,1605256.4468439654,2371973.6050074827,1974852.52840923
14,6,Maria Menounos,1046925.8279540709,105177.2808598093,834935.0295825972,1260226.312360238,1052134.708883531
14,7,William Levy,1863143.8402751451,184927.93013813416,1515989.4264284566,2216200.4298178228,1861521.4154313013
14,7,Jaleel White,766505.3090822201,80637.49988323724,613994.4558990131,926660.5121751764,763199.3905246437
14,7,Roshon Fegan,1042302.278805518,100755.0612334699,830645.1542524707,1237151.2410188534,1040149.6651675445
14,7,Melissa Gilbert,752724.6865721007,76162.79824285317,613872.369560163,899414.9777893679,748586.4550801748
14,7,Donald Driver,1578830.4081747301,163068.10438514032,1281855.5948133094,1888046.0727293259,1575536.1461193967
14,7,Katherine Jenkins,2143276.29196566,215754.62932975532,1710422.5792964604,2568981.5104376264,2143854.9807419092
14,7,Maria Menounos,1879446.7340092927,198760.21997971507,1479054.2075800102,2228240.6132370452,1878527.3735089805
14,8,William Levy,2300504.4261895227,231929.66154480432,1844377.1263564911,2774743.1393707506,2310353.8890070016
14,8,Roshon Fegan,1284676.7468494228,130814.22481532535,1038520.2665810214,1539970.4557663735,1285319.3836494298
14,8,Melissa Gilbert,1258044.497058252,121555.62266802556,1022013.4757658265,1482358.7014966311,1256623.0703643411
14,8,Donald Driver,1947528.0864364933,190644.91343517034,1565648.1167219833,2315964.9386465107,1935927.9983297947
14,8,Katherine Jenkins,1938534.4391724446,187023.97786994092,1580015.09268067,2289472.1241491465,1944229.2972471747
14,8,Maria Menounos,1273507.5101860492,124707.22932554454,1043094.5265920273,1535477.2447628689,1272552.4618734182
14,9,William Levy,3231960.7439640667,326263.90259082423,2599959.7887784815,3869957.0796448044,3235453.4568898254
14,9,Donald Driver,2503715.6463208217,255585.53030014058,1977010.6391835269,2966832.004467035,2504299.2169069694
14,9,Katherine Jenkins,2477353.464711233,254761.14213931546,1949213.440751599,2968186.0472582737,2485356.616917071
14,9,Maria Menounos,1809424.1163833232,190526.06810358044,1440181.2398511076,2168877.6858348204,1812936.8817176851
14,10,William Levy,3683449.139235409,361761.37490641186,2996894.633348863,4390922.894539178,3688987.9817518024
14,10,Donald Driver,2622439.382920319,269835.43925138895,2090535.0045918252,3144080.9045939175,2611565.106355315
14,10,Katherine Jenkins,3662688.2064552167,372252.4717587617,2955636.877395495,4362287.601639885,3661255.6448659925
15,1,Gilles Marini,865559.7624052927,81360.10129349878,712089.605993776,1027576.4862774032,860103.6403806596
15,1,Sabrina Bryan,781017.8194293729,75222.77506893296,633985.9411005881,932867.4238932843,782269.0765840877
15,1,Kirstie Alley,422693.83547756315,43487.797234264275,334352.72627010907,508424.90154502366,423368.62797857093
15,1,Kelly Monaco,1312669.2249680054,131191.16790533275,1060508.6659586588,1581109.4559024638,1311544.2938893999
15,1,Apolo Anton Ohno,775062.3930573924,73160.9776975093,625781.1255986745,910638.0046335179,774755.0561276794
15,1,Emmitt Smith,956757.0319857855,93617.34471698692,772810.9136448925,1142441.4771805524,955149.9477432001
15,1,Shawn Johnson,1325856.609052252,130197.24600233015,1073815.2000271797,1576765.9666416636,1323809.9194808009
15,1,Pamela Anderson,245487.38204517713,23564.13824906571,195843.8406503068,291039.59307187767,246352.8543832191
15,1,Helio Castroneves,605606.1794273076,61502.78409466934,485518.869072344,726132.3253242447,603510.7023150302
15,1,Joey Fatone,426606.9423212974,42666.83627005841,345436.58102392143,506102.4168623481,428311.89209072874
15,1,Drew Lachey,598087.6561021069,61558.16925778089,471856.3611561248,717799.645876897,597346.3387921634
15,1,Bristol Palin,426274.86427121545,43973.81418832344,338822.72896498354,508432.7991872172,426140.9778656382
15,1,Melissa Rycroft,1250733.8446292523,121010.03625991248,1018724.4988256536,1467085.4831871449,1248313.0911310408
15,2,Gilles Marini,1039015.8560633326,102976.22352971183,838475.3864330914,1241667.901403624,1035439.9011211618
15,2,Sabrina Bryan,1049641.2813343587,104236.82100650441,829120.3103727768,1248123.3356666777,1050482.9824107122
15,2,Kirstie Alley,425579.6364519088,42865.725436786575,340183.29705793347,509467.2328246161,426714.25272910675
15,2,Kelly Monaco,1020721.2148751174,101937.03727475888,833202.249280234,1216923.673034988,1019227.9616821655
15,2,Apolo Anton Ohno,950546.3439526737,89035.94702697326,779937.5365011344,1133775.2492993376,947670.1201833624
15,2,Emmitt Smith,834186.7209594755,78445.37822885798,687691.1641421042,987238.1794528641,832403.2839922312
15,2,Shawn Johnson,1332860.3593373804,137210.56902176343,1074887.6407701015,1603581.636032644,1334353.6700690612
15,2,Helio Castroneves,736585.4059214669,74253.91221291469,601503.3313132421,879003.5982701392,736303.2166489493
15,2,Joey Fatone,435624.0339099877,42575.46314644992,352958.0673160819,524027.7163840843,435568.3261149081
15,2,Drew Lachey,530507.1195323031,52123.03959809034,432584.3305431665,636928.0873276105,530932.1757387985
15,2,Bristol Palin,407450.29327707173,40198.32258952696,322593.1119860866,483207.88027969317,405821.74887598015
15,2,Melissa Rycroft,1231948.3679759374,127230.0586145994,986396.0397762387,1479820.7415518544,1231198.1621437059
15,3,Gilles Marini,1109732.535133523,110932.53125954879,895178.5730623739,1325341.8165379039,1105136.7382474327
15,3,Sabrina Bryan,993329.6540260073,99142.92320907782,800234.0951880615,1193417.9759231056,993626.0655004379
15,3,Kirstie Alley,499315.3151451841,49354.574174305555,406914.2427822766,591421.3771413106,498697.4610186586
15,3,Kelly Monaco,1347020.7600490022,138475.7975651094,1058016.559011994,1615906.5509142408,1347349.7872695834
15,3,Apolo Anton Ohno,987161.5005666397,101135.29786729533,783903.2222063568,1178012.655464309,989644.1721098416
15,3,Emmitt Smith,744588.9284652689,73153.98204218068,598268.2516659221,881470.5490713333,743589.3499511533
15,3,Shawn Johnson,1350938.9314619603,129682.24752783285,1108580.6259040872,1604588.44617933,1350270.3197706642
15,3,Helio Castroneves,631110.2660026535,62375.35705364588,500397.9106909451,756053.6558055533,633389.0830943685
15,3,Drew Lachey,504880.6135597137,50763.10003339766,400938.2118164337,604999.623236722,503558.441467613
15,3,Bristol Palin,375414.1749091474,37487.85361096036,293496.9900371773,450108.3577219225,373587.5609431745
15,3,Melissa Rycroft,1482232.3938500653,144605.89637974626,1195238.7603267704,1765933.873363782,1473096.1955432761
15,4,Gilles Marini,1407141.3173072583,135747.1110428991,1151972.1483930682,1652210.2682767024,1402317.8791339467
15,4,Sabrina Bryan,859361.7755306108,87067.98368703783,693910.3244805237,1043059.9042651756,856499.4558205747
15,4,Kirstie Alley,494203.19839507947,49646.12809517096,394841.3827370464,598081.5856399254,493829.14309081563
15,4,Kelly Monaco,1560698.7654284453,151413.79525672682,1270232.397449073,1841160.9014109485,1565619.6239259462
15,4,Apolo Anton Ohno,855263.7459397317,85687.22112371611,688254.552737691,1026577.1155693552,850797.153664601
15,4,Emmitt Smith,1034838.262281997,99060.51832790636,842224.3755632517,1237368.490184997,1031531.1916033082
15,4,Shawn Johnson,1729190.3685655186,183347.376758615,1383768.9586905614,2097591.221482952,1731325.5614504223
15,4,Bristol Palin,508436.7125100247,52683.708960225114,407045.31436629716,612363.0464788356,508225.4593316078
15,4,Melissa Rycroft,1573823.3791139722,156732.07618917155,1251506.229583399,1885887.7527809697,1572297.0137555932
15,6,Gilles Marini,1063107.5426341104,101607.13149619855,874594.7157652193,1260791.3108810196,1059954.0085241226
15,6,Sabrina Bryan,866039.5997826782,86733.19558376193,694115.2598804537,1039894.4119383337,868155.7358465106
15,6,Kirstie Alley,840999.0333463056,83345.78177333823,699854.6220895507,1012136.3416477873,832342.4690336995
15,6,Kelly Monaco,1262562.6027594851,125096.10691615153,1006816.4456727946,1509821.3301313347,1258360.4467362487
15,6,Apolo Anton Ohno,1504247.2866492663,152112.15052532096,1223764.3129575732,1818568.4624931149,1501504.9235557746
15,6,Emmitt Smith,1054531.6619324568,104508.64796880008,858828.0143334358,1253566.4166570785,1052655.9585113223
15,6,Shawn Johnson,1493196.978284692,148980.63616709973,1222359.4181041773,1778902.477020693,1487993.8834971152
15,6,Melissa Rycroft,1931638.663508633,187543.56486816486,1567843.4409318452,2271333.6346658864,1936913.7951048093
15,8,Gilles Marini,1053001.2477139535,104427.27270447365,841758.1252575949,1259243.867580377,1051458.040391727
15,8,Kirstie Alley,753032.4036005528,77733.13202394603,605988.2559080956,901304.5134672419,755218.1568345431
15,8,Kelly Monaco,1572796.8830388868,157147.89853007963,1256495.0165685161,1860103.7379018448,1572920.1632630122
15,8,Apolo Anton Ohno,1582330.602873342,163033.24792545376,1306471.5425571674,1928062.9160238628,1571817.255726763
15,8,Emmitt Smith,1317009.0954910412,133908.98913775475,1057823.1833056833,1556675.5477503035,1317116.0334191634
15,8,Shawn Johnson,1573867.9172085666,155414.7067963936,1290393.4997874182,1870013.3877257372,1577514.2117889388
15,8,Melissa Rycroft,2135029.034738467,224517.9481045406,1718774.6100682528,2599264.127407373,2122455.3776033777
15,9,Kelly Monaco,1790491.668132717,180316.47179732606,1453710.371639926,2134501.2578338482,1793899.6213644855
15,9,Apolo Anton Ohno,1321472.8412988808,125829.41963317004,1065822.0427259582,1561109.7551632074,1327045.9815818872
15,9,Emmitt Smith,1304577.2149326077,128882.09408990126,1066941.7904710022,1568791.9990573574,1304019.985257462
15,9,Shawn Johnson,2758642.127614696,270002.9770473712,2277024.716140123,3277209.811163733,2747979.532236339
15,9,Melissa Rycroft,2776842.997425547,273823.05198053276,2254350.2942378167,3340462.3898322303,2771465.9013605947
15,10,Kelly Monaco,2926299.1879853145,308019.1363910554,2279822.7355369646,3551389.932032287,2936397.8492679037
15,10,Shawn Johnson,2946245.997683554,281874.7901707423,2411049.562156807,3545933.330326673,2938188.938469008
15,10,Melissa Rycroft,4151154.815635443,429071.5276258401,3359148.0569749833,5052016.078681038,4143747.8784833048
16,1,Ingo Rademacher,768676.8768439793,75754.4612760899,625542.7396338596,917994.4393200554,769716.7057716129
16,1,Zendaya,1405274.3679105234,143420.96353255483,1111915.12318695,1668488.507431092,1411472.144462734
16,1,Dorothy Hamill,583949.6950270565,57588.64263650227,474619.25125722925,685416.6026766695,588248.6889238344
16,1,Victor Ortiz,759320.5178393531,76984.27937438579,609886.9832021417,906211.8882565501,762794.0181530948
16,1,Alexandra Raisman,912437.2279431638,89919.41119985619,729858.8154879946,1085597.924555174,913661.0048196877
16,1,Jacoby Jones,902366.2314528511,91783.8128343355,729483.1122133625,1082215.585063036,901874.4540393746
16,1,D. L. Hughley,727425.9986331614,70765.06160107706,581732.11690257,857051.8289580819,725009.8746350599
16,1,Andy Dick,751098.3807127757,73633.67920778971,600947.8784747694,880351.9216733044,745306.1962448899
16,1,Wynonna Judd,665868.2901505254,65797.43492007548,530058.9605510726,795712.2473619664,668513.7078914784
16,1,Kellie Pickler,1106298.3441421895,110008.04835611855,894770.8121812427,1327607.3841378395,1102221.0800067475
16,1,Lisa Vanderpump,768781.8382258625,78227.43277588689,618785.1313290609,920569.8190128129,767426.4536227114
16,1,Sean Lowe,664175.4414571405,67298.60352650726,526400.0684687953,787023.2802570933,670715.4194169731
16,2,Ingo Rademacher,950603.1400794814,92885.85926492796,781382.7075126071,1133730.2966581918,949489.4466568395
16,2,Zendaya,1403352.7111601604,133581.43924559664,1151902.809230545,1659186.0827783158,1403866.19530128
16,2,Dorothy Hamill,302898.44227696024,31905.49456487047,240119.47170827026,363050.83302076877,304798.08004408516
16,2,Victor Ortiz,633489.836033682,63982.07609121676,501619.8273827175,750241.5019008822,636405.995628491
16,2,Alexandra Raisman,1180967.7534935707,124900.58079895015,942494.9851838418,1435321.7729678787,1180961.4175261501
16,2,Jacoby Jones,1069048.2200003592,107445.23508931273,837770.7526132446,1278418.290944022,1064611.2153665796
16,2,D. L. Hughley,314011.10239331407,30493.950333791156,252029.25200160168,375950.5848298633,313582.70925267035
16,2,Andy Dick,745274.8097025859,70901.08074888014,604986.1156824215,891078.1190383378,744357.8219145569
16,2,Wynonna Judd,528609.1118343952,51855.31543296837,434306.2506222769,635651.3407499716,524999.376564062
16,2,Kellie Pickler,1399218.777088405,140157.76224844897,1129692.4187454942,1656649.1210418602,1397313.196508908
