season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
13,2,David Arquette,601922.4465697424,61166.269019970154,472191.8767012267,713409.2673031585,605543.3352474577
13,2,Ricki Lake,1458560.7227081228,138685.54355596748,1181229.0473357001,1724905.438410274,1464837.318557445
13,2,J.R. Martinez,1428006.126948005,137305.0832540862,1158186.226107307,1711061.4732962805,1424149.8359834324
13,2,Hope Solo,720145.6826971121,68806.06342382637,593321.3060092628,863453.8914939114,716434.56849196
13,2,Chynna Phillips,852251.547185899,89201.49188475238,682585.5441417185,1026830.3628110702,847320.5697456747
13,2,Kristin Cavallari,1095928.8821281074,104576.78324669511,883123.279863362,1291527.480277407,1103813.330961546
13,2,Carson Kressley,598444.8337371144,62408.94965468562,483311.18913058814,725949.1905690724,596783.8785689339
13,2,Chaz Bono,589438.1366359817,59866.47622510141,476473.3194403928,709571.8964596604,592653.0951836047
13,2,Nancy Grace,852415.6858856679,83886.47774466981,683066.1092703667,1014235.9275097371,850790.8239696738
13,2,Rob Kardashian,1306688.1222054071,134419.6323991847,1034610.6278907734,1565364.942842129,1305206.1575890393
13,3,David Arquette,874626.4764660974,86609.97662521186,713031.5076930065,1043153.2533349486,872264.4678228821
13,3,Ricki Lake,1599232.6716349428,158047.30255850498,1299647.1981761362,1918079.955834878,1600860.2769227833
13,3,J.R. Martinez,1601819.1249562153,162124.65487268794,1288150.6924254377,1932971.6888579482,1600002.2390484815
13,3,Hope Solo,1011964.6948619289,101641.56244955525,825870.4899800713,1214181.9173260096,1007046.996169009
13,3,Chynna Phillips,1163536.6904266118,110277.51322687572,949425.6303364778,1361139.125246397,1166121.0015719365
13,3,Kristin Cavallari,591969.0056805292,57281.43541328363,479509.06769780035,698303.8274781744,593206.9905506482
13,3,Carson Kressley,728515.2010384033,73091.5156770264,572177.5149479521,860378.1659896418,730379.9130360935
13,3,Chaz Bono,549367.339402515,54789.12733975998,433336.9537654689,649502.1723854473,550588.5324691532
13,3,Nancy Grace,574401.0682967958,58092.826380244136,464654.3574693277,689715.190172812,570285.306244827
13,3,Rob Kardashian,1297247.6923247492,128730.12840659583,1037458.4447283908,1550807.7235544506,1297806.6394795051
13,4,David Arquette,1050067.5391077236,102578.5790394685,859823.040831589,1252371.285723975,1046128.4583480549
13,4,Ricki Lake,1805996.685141299,177726.72539741866,1454199.2438007533,2138245.5669085323,1799819.0965314265
13,4,J.R. Martinez,1760610.9959466625,170531.848165895,1419015.4719219601,2093566.8857968936,1763835.591612738
13,4,Hope Solo,1234699.7618116147,123097.86920875873,979592.7085345872,1463279.6782828418,1232564.6770178503
13,4,Chynna Phillips,513211.698141953,48909.126473610966,414045.22703166475,607652.6027190973,516059.64371572074
13,4,Carson Kressley,678919.0950735691,67508.2873302038,548321.3804718874,812386.6033147835,677943.6832891325
13,4,Chaz Bono,690936.5470683702,69042.18170798405,565595.6357141952,827356.1679338583,690216.2784480376
13,4,Nancy Grace,691387.9493375097,70116.46471028609,556576.8476037391,816156.5981909975,693222.733296088
13,4,Rob Kardashian,1574747.5356892224,150077.46688514375,1307270.1617887942,1864194.1542731638,1567288.1019419255
13,5,David Arquette,1290567.8208395916,130010.62736457113,1035396.1337763732,1555772.5001486551,1289892.1136924261
13,5,Ricki Lake,1707995.806129167,168339.00319120495,1387643.2378945216,2051902.620848808,1685561.273379375
13,5,J.R. Martinez,1954386.2297827657,200289.50122674418,1564675.6516894102,2345363.464109593,1959134.6902429657
13,5,Hope Solo,1288906.0022710566,126747.45963565208,1048879.3336989144,1530281.744356844,1290762.5627076142
13,5,Carson Kressley,597007.2633565594,61568.65745311968,472971.50020942336,705892.2414188253,598364.5821243813
13,5,Chaz Bono,613765.4776501481,62657.23115361124,485119.37734911824,734935.4047780049,616045.6145999469
13,5,Nancy Grace,833149.8975028018,80867.01812519436,672754.7934582534,986130.363994922,834879.9926457431
13,5,Rob Kardashian,1718885.4045168108,172420.2905008308,1377771.3279296304,2041283.2985103899,1726015.4085387895
13,6,David Arquette,1042056.3541095947,102134.34753756992,846576.8285833775,1237805.5158613976,1036245.0747432138
13,6,Ricki Lake,2184756.304905314,225921.04920436002,1770280.2206237211,2669745.0239755064,2176152.0732577424
13,6,J.R. Martinez,2169252.0251432816,216069.9602561657,1721326.512158339,2552117.074522055,2180905.649493795
13,6,Hope Solo,998943.0855357718,106755.8550069705,785784.8806993145,1206958.626299431,996126.9521183389
13,6,Chaz Bono,725576.842711731,72993.23446105843,576925.4814104232,858245.7535787348,725842.3485265892
13,6,Nancy Grace,1318165.6836310993,129351.51238546395,1057557.2708695778,1579969.5425305176,1320291.0178065244
13,6,Rob Kardashian,1568676.6860715656,158165.47194203112,1246033.0505466762,1868119.3316296127,1572941.7219118343
13,7,David Arquette,959995.3311898037,94265.59826383126,791745.622383459,1155463.2757294541,953829.240859061
13,7,Ricki Lake,2378015.85020689,231827.15463508654,1922713.1194711365,2847634.843795769,2381546.5168396686
13,7,J.R. Martinez,1653918.4015328225,181482.47460798372,1304432.8947246023,1997228.8161355313,1665970.3913741652
13,7,Hope Solo,1654428.4118031927,155272.299943615,1359360.5296095887,1947657.441356833,1650204.7534931763
13,7,Nancy Grace,946904.2476743897,91824.63024894513,769596.5762881527,1125268.3397733879,948351.2122091316
13,7,Rob Kardashian,2358417.1393654747,241414.70749631568,1902716.974691163,2832680.4621598287,2354062.550384799
13,8,Ricki Lake,2302716.5628651595,242416.12400453797,1839735.4282747277,2761602.1526957615,2313345.131376909
13,8,J.R. Martinez,2834593.042887189,275109.0926115179,2280381.77138145,3383701.3651890513,2837433.151893462
13,8,Hope Solo,1798067.0255490777,182667.89299290095,1452820.403282625,2155479.1069670846,1796832.3430173565
13,8,Nancy Grace,1275461.275923471,131085.70732121557,1010135.9199944456,1534993.8241588892,1269845.0992854976
13,8,Rob Kardashian,1784995.3300840387,174438.14818657553,1463186.0971909664,2145441.589688449,1784654.2500232682
13,9,Ricki Lake,3494100.982219883,336376.4009060179,2889416.592034729,4263357.834536705,3487287.195493634
13,9,J.R. Martinez,2657125.7158685485,260108.24695245287,2156809.6417904417,3197622.0031472277,2654999.599045137
13,9,Hope Solo,1092885.2366163125,114382.3142518867,870645.2059989914,1309462.5556323247,1095659.1642168127
13,9,Rob Kardashian,2734140.4975988506,263662.49825754156,2248715.3416399346,3272061.3096707556,2725235.7139736004
13,10,Ricki Lake,2917641.2958492977,294327.2251254683,2347725.9772116523,3498674.5155876577,2917251.6190375118
13,10,J.R. Martinez,4117891.618452822,423101.0608391177,3317184.4678701055,4987155.690272317,4104124.0204647663
13,10,Rob Kardashian,2952602.8570121345,308062.49418588827,2345570.252194348,3601587.374797071,2936940.9397013765
14,2,William Levy,1270529.3454383428,128455.43947263481,1011342.7163517667,1515387.1334636824,1271104.2232106132
14,2,Jack Wagner,633328.0749260786,65005.2340904294,514776.44358973484,764114.5579936658,629991.1046288342
14,2,Sherri Sheperd,848816.4636285171,87368.85724110375,670373.4231495474,1010153.9345261037,850614.1000055918
14,2,Jaleel White,739391.7495546243,79291.8750252769,579755.5552255387,894554.8546941355,743426.8580921956
14,2,Roshon Fegan,1182006.588888698,114763.05986753959,960869.2706082772,1398692.3092075991,1175954.7812697403
14,2,Melissa Gilbert,428702.91318297666,43745.77607308729,340520.8907652544,507925.28258472733,431916.78925119375
14,2,Martina Navratilova,307061.6013324966,31933.866156357937,247669.89394614697,371957.73097022215,305304.4953521587
14,2,Donald Driver,1169391.8118103975,114650.99382814486,951440.756847286,1409970.2265556771,1171285.7754262565
14,2,Gavin DeGraw,536498.212440739,54841.34048947582,429545.37041022803,643517.5367484684,533451.1714936646
14,2,Gladys Knight,427302.6343967269,42093.10064175654,347755.7480109907,505364.62197382783,426856.73658681836
14,2,Katherine Jenkins,1371240.7744635337,133231.9837401047,1129058.763931446,1625169.2680986933,1359839.8255379507
14,2,Maria Menounos,1066592.2677666794,112345.80750525654,837914.5911705059,1274119.796954835,1068066.221890381
14,3,William Levy,1454123.6751433208,149949.85861432887,1162153.0821212193,1748637.7359922912,1448509.744326701
14,3,Jack Wagner,493091.068371771,48450.99126409632,403734.0818210211,588510.6962683168,492038.21301967284
14,3,Sherri Sheperd,729097.5280471437,74690.35148164043,581621.8391514535,863519.2608177414,734870.4977611883
14,3,Jaleel White,856448.1899818694,84621.57167516601,694826.9659152011,1012716.1560374185,858339.3848210284
14,3,Roshon Fegan,970708.5312012645,95697.0335039954,783714.8960235005,1156072.4220681991,971171.5135112603
14,3,Melissa Gilbert,497809.0088025751,47733.253028235005,401075.180734628,595112.381586109,498343.6924170877
14,3,Donald Driver,1208336.9752109675,123888.3244387858,940502.8957003035,1433702.0697066325,1210995.11210541
14,3,Gavin DeGraw,611500.2576465887,61573.59107856156,495409.4355435623,728287.8100069083,612210.1916789755
14,3,Gladys Knight,614342.1921499608,61659.68149675648,493136.0041649505,728750.2605274988,615924.5080471031
14,3,Katherine Jenkins,1460715.6221348373,146743.20593774546,1185906.8053737977,1776768.4129145334,1463036.8384720203
14,3,Maria Menounos,1099159.7622925132,113840.21121204774,865213.1296739538,1330475.7219822262,1103787.8799273847
14,4,William Levy,1235114.1679246896,120661.46121760475,992354.5723949061,1475092.0742983369,1233981.2235746896
14,4,Sherri Sheperd,417665.5021430129,46417.28473546837,335793.0185303209,510826.22402911895,417713.72453813197
14,4,Jaleel White,832010.5281849364,85171.47383513293,681274.2686325844,1010850.6990657707,832562.7423090974
14,4,Roshon Fegan,1274158.1915962237,123147.84723245646,1039710.6177985738,1497403.7675978285,1269849.139554996
14,4,Melissa Gilbert,697751.7709026,72123.57414369634,547607.6417404932,839136.8451999569,700432.8459531511
14,4,Donald Driver,1530547.1396711736,157189.66205638504,1221167.6204670623,1856874.411197719,1536038.5591716897
14,4,Gavin DeGraw,839907.42318184,85558.03955207205,682418.5526973546,993678.1516892549,838259.6547492207
14,4,Gladys Knight,547955.5145508782,54805.135754928546,446981.7866099777,658398.4915023473,548323.4634036487
14,4,Katherine Jenkins,1372803.5949779667,131610.10339197985,1117600.2831101425,1625347.0944568564,1379128.6801225862
14,4,Maria Menounos,1253814.8790012565,123140.03711019787,1019020.1793874382,1490405.7910786679,1261372.4068805478
14,5,William Levy,1691293.1448466843,158121.597126525,1402003.473327602,2002248.521881249,1683464.40501437
14,5,Jaleel White,836754.1932972969,84500.099646659,675407.281327985,1003519.4428828701,837733.2905665915
14,5,Roshon Fegan,1168695.1032830495,117662.77653897759,937630.877870663,1394757.258736775,1173745.6523988696
14,5,Melissa Gilbert,641190.7573177104,61841.701192397384,516655.8643984037,758196.7801813852,642709.9711303831
14,5,Donald Driver,1525780.8556045452,153474.87228925456,1238959.754670366,1819726.9538693225,1521932.9103278976
14,5,Gavin DeGraw,467160.92196312506,47241.26775432907,374996.99842388736,557904.0859538192,467389.5067577136
14,5,Gladys Knight,657850.9870321195,61317.87589053901,539230.8364865676,771758.6234681737,660948.101815853
14,5,Katherine Jenkins,1683039.750766702,168590.7472764345,1353590.8652996093,2004718.9097318843,1675187.0295880623
14,5,Maria Menounos,1347266.0851051065,135375.03296628228,1062769.9637444848,1611310.892637464,1347306.6614013677
14,6,William Levy,1689189.912182461,172393.06014775243,1343282.493924587,2042036.3104186638,1684069.1953314748
14,6,Jaleel White,1497305.945930929,155471.30949666313,1212943.1391043079,1812590.6642247373,1490347.797440496
14,6,Roshon Fegan,810437.6541517648,84638.99887488275,651360.3382189453,977590.0997665387,810892.5915682036
14,6,Melissa Gilbert,817569.3890632603,77015.94688403956,668012.858911916,975549.0998564147,817173.2186865319
14,6,Donald Driver,1669690.534043896,166525.23474928003,1335429.324239302,1984697.3964281597,1670509.4643182827
14,6,Gladys Knight,569643.9604302766,58010.77829130911,463243.9154874441,685134.4844884672,569191.0365986999
14,6,Katherine Jenkins,1920950.7579999254,199261.96291409846,1517863.0046091937,2313148.4320040094,1922181.4458001452
14,6,Maria Menounos,1024054.7676870659,104893.38087415873,820195.4459327534,1217561.8979493093,1024252.2866980855
14,7,William Levy,1842181.3339505456,187028.3312431786,1478272.835596741,2196501.1826415593,1847580.0883287322
14,7,Jaleel White,771662.520911235,78783.87055005036,619575.0282596331,923519.515305148,771946.8070595823
14,7,Roshon Fegan,1046334.2269129849,106030.94765826441,837258.0732936906,1253889.9914584218,1042496.3352243372
14,7,Melissa Gilbert,741897.2163237956,76711.68420316071,595881.9579749544,879707.8332594106,742388.1053008642
14,7,Donald Driver,1584723.7146477695,158755.66700193912,1295286.9687446281,1880416.5579693473,1576860.732400609
14,7,Katherine Jenkins,2123149.3384814207,213397.42253303717,1695754.5516849402,2534163.298036874,2134578.5514298817
14,7,Maria Menounos,1867069.9039107678,191110.1960063825,1477156.4282468993,2252631.1888225963,1863976.2828887196
14,8,William Levy,2385236.83502313,233523.87550827902,1908190.0727106412,2872699.383430234,2393291.9694661694
14,8,Roshon Fegan,969471.8786958822,96908.26291534638,759519.7786000592,1140539.6501517247,974171.240074995
14,8,Melissa Gilbert,957336.0004807754,94682.70138845038,780615.3562752866,1139479.9099891346,956101.6616326902
14,8,Donald Driver,2010307.9502108903,213913.65530366416,1615289.743765718,2437049.910208407,1998799.032849634
14,8,Katherine Jenkins,2380235.7043097573,232333.9836814574,1939469.0212081473,2845827.6392838,2371202.3489671
14,8,Maria Menounos,1311069.3631216115,129091.60485120163,1047145.9010078589,1555663.6384279318,1309835.7929024622
14,9,William Levy,3200362.6003051377,335840.2639970959,2554126.3368881466,3816487.855980104,3201028.8816848686
14,9,Donald Driver,2495684.877084951,254388.59587092462,1991203.0509140647,2969810.711121389,2511500.8423253903
14,9,Katherine Jenkins,2481158.2517941426,257111.02489016423,1976656.0542249861,2981762.391834737,2490917.0996920876
14,9,Maria Menounos,1807707.5889261498,185788.0963202639,1409599.9115969182,2148062.6758303666,1824988.380635276
14,10,William Levy,2914355.5343610514,298753.0131564483,2332778.3431013455,3514454.8225152576,2937301.277122679
14,10,Donald Driver,2930343.930128609,291526.48143416335,2295454.2833080715,3474355.6557927113,2934483.696937118
14,10,Katherine Jenkins,4096966.86426659,426930.5074128687,3256737.8628578247,4935498.33101518,4075666.058829423
15,1,Gilles Marini,887855.2833645919,82658.00278113887,737492.1560088929,1060394.0288828695,883261.1266926134
15,1,Sabrina Bryan,799300.1507954245,78726.7469677481,650085.4450409001,943203.6042769321,797045.8819843535
15,1,Kirstie Alley,347576.19869957183,36083.746064583356,277524.5132951739,420658.8506809329,348305.9040873236
15,1,Kelly Monaco,1275485.781561782,120188.90735650323,1039005.8474930527,1517420.494811959,1273390.888094715
15,1,Apolo Anton Ohno,789229.3256454051,79963.71611126285,634714.1155570067,948694.3798665227,784803.0256607826
15,1,Emmitt Smith,981857.1920437587,98860.02650365785,777490.0237417491,1166872.5077246088,987196.0036957099
15,1,Shawn Johnson,1361221.1195249152,129230.0341481569,1105039.143665905,1606767.7626738688,1362390.484271148
15,1,Pamela Anderson,249163.24975081952,23944.086863860564,205269.20311367649,300985.3889598246,247528.09922892746
15,1,Helio Castroneves,617356.6026830925,62926.37046422186,488095.0924358111,742155.1340653009,618051.4892829761
15,1,Joey Fatone,441360.129293589,41346.33680671375,358433.41053324915,524158.4502736509,442109.75461887626
15,1,Drew Lachey,617477.0039063329,62408.73659933888,496813.5873479289,732435.0013427321,617571.8765897147
15,1,Bristol Palin,436135.37410306954,41852.58113130476,354531.34718351264,519925.67492792173,433102.69819401676
15,1,Melissa Rycroft,1188211.563003419,115995.96860301918,971156.8874969289,1423982.955631947,1188419.72549913
15,2,Gilles Marini,1054608.4550376292,107251.46512211509,834457.9430961874,1273578.7525253212,1050659.6064168639
15,2,Sabrina Bryan,1064241.3149026828,103812.02618639216,851008.4617063178,1246730.043263285,1065783.6824038401
15,2,Kirstie Alley,429187.0824682559,40439.15466698454,347802.94283112395,505172.4602140251,431995.46773262427
15,2,Kelly Monaco,1132073.7881891388,111969.0538751746,910065.5584127,1349365.3788816473,1136254.095720935
15,2,Apolo Anton Ohno,954364.4167479491,96413.95193118155,760774.7439410922,1138412.3093781553,955905.6453352002
