season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
15,1,Apolo Anton Ohno,721330.89563287,22.0,percent,False,advanced_ensemble_percent
15,1,Emmitt Smith,998738.744211952,24.5,percent,False,advanced_ensemble_percent
15,1,Shawn Johnson,1385815.3183532145,50.9443,percent,False,advanced_ensemble_percent
15,1,Pamela Anderson,255167.6880124795,17.0,percent,True,advanced_ensemble_percent
15,1,Helio Castroneves,630388.3360624086,21.5,percent,False,advanced_ensemble_percent
15,1,Joey Fatone,448503.2069873787,20.5,percent,False,advanced_ensemble_percent
15,1,Drew Lachey,630388.3360624086,21.5,percent,False,advanced_ensemble_percent
15,1,Bristol Palin,443923.0470537881,19.5,percent,False,advanced_ensemble_percent
15,1,Melissa Rycroft,1117058.477891204,50.3331,percent,False,advanced_ensemble_percent
15,2,Gilles Marini,1057599.9509871108,25.5,percent,False,advanced_ensemble_percent
15,2,Sabrina Bryan,1060619.2839070999,26.0,percent,False,advanced_ensemble_percent
15,2,Kirstie Alley,428016.4037844296,21.0,percent,False,advanced_ensemble_percent
15,2,Kelly Monaco,1136866.308397357,22.0,percent,False,advanced_ensemble_percent
15,2,Apolo Anton Ohno,951159.7165062539,24.5,percent,False,advanced_ensemble_percent
15,2,Emmitt Smith,738279.2078081093,22.5,percent,False,advanced_ensemble_percent
15,2,Shawn Johnson,1355785.463067264,25.0,percent,False,advanced_ensemble_percent
15,2,Helio Castroneves,741298.5407280984,23.0,percent,False,advanced_ensemble_percent
15,2,Joey Fatone,336672.772225228,22.5,percent,True,advanced_ensemble_percent
15,2,Drew Lachey,537476.0109217062,22.5,percent,False,advanced_ensemble_percent
15,2,Bristol Palin,409900.4658691403,18.0,percent,False,advanced_ensemble_percent
15,2,Melissa Rycroft,1246325.875798203,23.5,percent,False,advanced_ensemble_percent
15,3,Gilles Marini,1078803.6404209635,25.5,percent,False,advanced_ensemble_percent
15,3,Sabrina Bryan,963062.8862001038,25.5,percent,False,advanced_ensemble_percent
15,3,Kirstie Alley,491107.1180114258,24.0,percent,False,advanced_ensemble_percent
15,3,Kelly Monaco,1435018.654388782,27.0,percent,False,advanced_ensemble_percent
15,3,Apolo Anton Ohno,963062.8862001038,25.5,percent,False,advanced_ensemble_percent
15,3,Emmitt Smith,844324.5349653544,25.0,percent,False,advanced_ensemble_percent
15,3,Shawn Johnson,1316280.283285818,26.5,percent,False,advanced_ensemble_percent
15,3,Helio Castroneves,500099.9170256957,25.5,percent,True,advanced_ensemble_percent
15,3,Drew Lachey,491107.11801142566,24.0,percent,False,advanced_ensemble_percent
15,3,Bristol Palin,482114.30710154236,22.5,percent,False,advanced_ensemble_percent
15,3,Melissa Rycroft,1435018.6543887826,27.0,percent,False,advanced_ensemble_percent
15,4,Gilles Marini,1371435.9847431136,39.5,percent,False,advanced_ensemble_percent
15,4,Sabrina Bryan,850699.8516243446,35.5,percent,False,advanced_ensemble_percent
15,4,Kirstie Alley,655520.9932419964,30.0,percent,False,advanced_ensemble_percent
15,4,Kelly Monaco,1527734.5739348535,37.5,percent,False,advanced_ensemble_percent
15,4,Apolo Anton Ohno,845515.8170568111,34.5,percent,False,advanced_ensemble_percent
15,4,Emmitt Smith,1019958.5272349181,36.0,percent,False,advanced_ensemble_percent
15,4,Shawn Johnson,1704769.3013967269,39.5,percent,False,advanced_ensemble_percent
15,4,Bristol Palin,499222.38418204145,32.0,percent,True,advanced_ensemble_percent
15,4,Melissa Rycroft,1525142.5665851946,37.0,percent,False,advanced_ensemble_percent
15,6,Gilles Marini,996453.1452621998,27.5,percent,False,advanced_ensemble_percent
15,6,Sabrina Bryan,816477.0363112303,30.0,percent,True,advanced_ensemble_percent
15,6,Kirstie Alley,798040.4550853831,27.5,percent,False,advanced_ensemble_percent
15,6,Kelly Monaco,1389591.2232601468,27.0,percent,False,advanced_ensemble_percent
15,6,Apolo Anton Ohno,1610127.8269121575,30.0,percent,False,advanced_ensemble_percent
15,6,Emmitt Smith,989078.5206826116,26.5,percent,False,advanced_ensemble_percent
15,6,Shawn Johnson,1595378.5777529813,28.0,percent,False,advanced_ensemble_percent
15,6,Melissa Rycroft,1804853.2147332886,29.5,percent,False,advanced_ensemble_percent
15,8,Gilles Marini,1078198.87660912,29.2777,percent,True,advanced_ensemble_percent
15,8,Kirstie Alley,768826.0782618244,25.5,percent,False,advanced_ensemble_percent
15,8,Kelly Monaco,1625855.9312759466,28.3333,percent,False,advanced_ensemble_percent
15,8,Apolo Anton Ohno,1355976.6368017409,29.2777,percent,False,advanced_ensemble_percent
15,8,Emmitt Smith,1354117.409038864,29.0554,percent,False,advanced_ensemble_percent
15,8,Shawn Johnson,1621674.1092550147,27.8333,percent,False,advanced_ensemble_percent
15,8,Melissa Rycroft,2195350.9587574895,30.0,percent,False,advanced_ensemble_percent
15,9,Kelly Monaco,1791049.9031679991,27.111,percent,False,advanced_ensemble_percent
15,9,Apolo Anton Ohno,1318584.360429145,28.611,percent,True,advanced_ensemble_percent
15,9,Emmitt Smith,1299541.7837729226,27.0,percent,False,advanced_ensemble_percent
15,9,Shawn Johnson,2799680.8809258877,29.5,percent,False,advanced_ensemble_percent
15,9,Melissa Rycroft,2791143.071704046,28.7777,percent,False,advanced_ensemble_percent
15,10,Kelly Monaco,2936154.4683368867,29.1109,percent,True,advanced_ensemble_percent
15,10,Shawn Johnson,2932977.0827085753,28.9443,percent,False,advanced_ensemble_percent
15,10,Melissa Rycroft,4130868.4489545384,29.3331,percent,False,advanced_ensemble_percent
16,1,Ingo Rademacher,684574.4810873537,20.0,percent,False,advanced_ensemble_percent
16,1,Zendaya,1338547.0735253699,54.0,percent,False,advanced_ensemble_percent
16,1,Dorothy Hamill,591352.1801626482,21.0,percent,False,advanced_ensemble_percent
16,1,Victor Ortiz,871018.9637274725,18.0,percent,False,advanced_ensemble_percent
16,1,Alexandra Raisman,731043.9195796825,50.0,percent,True,advanced_ensemble_percent
16,1,Jacoby Jones,623370.3262925895,47.9999,percent,False,advanced_ensemble_percent
16,1,D. L. Hughley,1038195.608866049,12.0,percent,False,advanced_ensemble_percent
16,1,Andy Dick,866201.9944179793,17.0,percent,False,advanced_ensemble_percent
16,1,Wynonna Judd,871018.9637274725,18.0,percent,False,advanced_ensemble_percent
16,1,Kellie Pickler,931939.3230786782,51.0,percent,False,advanced_ensemble_percent
16,1,Lisa Vanderpump,772979.693493274,18.0,percent,False,advanced_ensemble_percent
16,1,Sean Lowe,679757.4720414297,19.0,percent,False,advanced_ensemble_percent
16,2,Ingo Rademacher,949620.1555725943,20.0,percent,False,advanced_ensemble_percent
16,2,Zendaya,1397107.8244135224,26.0,percent,False,advanced_ensemble_percent
16,2,Dorothy Hamill,407337.06622944976,15.0,percent,True,advanced_ensemble_percent
16,2,Victor Ortiz,631080.9086014314,18.0,percent,False,advanced_ensemble_percent
16,2,Alexandra Raisman,1180194.587883229,24.0,percent,False,advanced_ensemble_percent
16,2,Jacoby Jones,1071737.9646510284,23.0,percent,False,advanced_ensemble_percent
16,2,D. L. Hughley,312541.6417620536,16.0,percent,False,advanced_ensemble_percent
16,2,Andy Dick,746368.114822641,20.0,percent,False,advanced_ensemble_percent
16,2,Wynonna Judd,529454.8882264547,18.0,percent,False,advanced_ensemble_percent
16,2,Kellie Pickler,1397107.8244135224,26.0,percent,False,advanced_ensemble_percent
16,2,Lisa Vanderpump,529454.8882264546,18.0,percent,False,advanced_ensemble_percent
16,2,Sean Lowe,847994.1351976179,20.0,percent,False,advanced_ensemble_percent
16,3,Ingo Rademacher,843380.8676460092,21.0,percent,False,advanced_ensemble_percent
16,3,Zendaya,1457544.2025601633,25.9998,percent,False,advanced_ensemble_percent
16,3,Victor Ortiz,973306.0324556064,23.0,percent,False,advanced_ensemble_percent
16,3,Alexandra Raisman,1204787.5112032858,23.0,percent,False,advanced_ensemble_percent
16,3,Jacoby Jones,1341803.4731204314,25.9998,percent,False,advanced_ensemble_percent
16,3,D. L. Hughley,344956.8515283123,16.0,percent,False,advanced_ensemble_percent
16,3,Andy Dick,590622.7656458562,18.0,percent,False,advanced_ensemble_percent
16,3,Wynonna Judd,337864.64377748757,15.0,percent,True,advanced_ensemble_percent
16,3,Kellie Pickler,1334712.6760128823,25.0,percent,False,advanced_ensemble_percent
16,3,Lisa Vanderpump,727640.1183380627,21.0,percent,False,advanced_ensemble_percent
16,3,Sean Lowe,843380.8577119017,21.0,percent,False,advanced_ensemble_percent
16,4,Ingo Rademacher,1018588.5743829908,23.0,percent,False,advanced_ensemble_percent
16,4,Zendaya,1464638.8264111036,26.0,percent,False,advanced_ensemble_percent
16,4,Victor Ortiz,557657.3864618058,18.0,percent,False,advanced_ensemble_percent
16,4,Alexandra Raisman,1613322.2305083305,27.0,percent,False,advanced_ensemble_percent
16,4,Jacoby Jones,1308514.9344991245,24.0,percent,False,advanced_ensemble_percent
16,4,D. L. Hughley,579978.81016963,21.0,percent,False,advanced_ensemble_percent
16,4,Andy Dick,862464.6824710118,21.0,percent,False,advanced_ensemble_percent
16,4,Kellie Pickler,1464638.8264111036,26.0,percent,False,advanced_ensemble_percent
16,4,Lisa Vanderpump,416414.4503111147,18.0,percent,True,advanced_ensemble_percent
16,4,Sean Lowe,713781.2783737846,20.0,percent,False,advanced_ensemble_percent
16,5,Ingo Rademacher,861908.5625909346,21.0,percent,False,advanced_ensemble_percent
16,5,Zendaya,1793759.9601885097,29.0,percent,False,advanced_ensemble_percent
16,5,Victor Ortiz,688297.4479662391,21.0,percent,False,advanced_ensemble_percent
16,5,Alexandra Raisman,1414639.8187020698,25.0,percent,False,advanced_ensemble_percent
16,5,Jacoby Jones,1422614.3042119127,26.0,percent,False,advanced_ensemble_percent
16,5,D. L. Hughley,490762.8966802299,18.0,percent,True,advanced_ensemble_percent
16,5,Andy Dick,664374.001370818,18.0,percent,False,advanced_ensemble_percent
16,5,Kellie Pickler,1604199.904346451,27.0,percent,False,advanced_ensemble_percent
16,5,Sean Lowe,1059443.1039428362,24.0,percent,False,advanced_ensemble_percent
16,6,Ingo Rademacher,1219620.0224138563,23.0,percent,False,advanced_ensemble_percent
16,6,Zendaya,1648228.4250119026,25.5,percent,False,advanced_ensemble_percent
16,6,Victor Ortiz,583338.7237049077,20.0,percent,True,advanced_ensemble_percent
16,6,Alexandra Raisman,1652649.2918259467,26.0,percent,False,advanced_ensemble_percent
16,6,Jacoby Jones,1215199.145665704,22.5,percent,False,advanced_ensemble_percent
16,6,Andy Dick,799853.3534438988,21.5,percent,False,advanced_ensemble_percent
16,6,Kellie Pickler,1864743.0448167857,27.0,percent,False,advanced_ensemble_percent
16,6,Sean Lowe,1016367.993116998,23.0,percent,False,advanced_ensemble_percent
16,7,Ingo Rademacher,1032900.8810254207,25.0,percent,False,advanced_ensemble_percent
16,7,Zendaya,1884642.3565956822,30.0,percent,False,advanced_ensemble_percent
16,7,Alexandra Raisman,2171575.5013309894,32.0,percent,False,advanced_ensemble_percent
16,7,Jacoby Jones,1588651.2333564996,27.0,percent,False,advanced_ensemble_percent
16,7,Andy Dick,691619.9248715041,17.0,percent,True,advanced_ensemble_percent
16,7,Kellie Pickler,1875584.3880259143,29.0,percent,False,advanced_ensemble_percent
16,7,Sean Lowe,755025.7147939882,24.0,percent,False,advanced_ensemble_percent
16,8,Ingo Rademacher,951679.165996101,24.0,percent,False,advanced_ensemble_percent
16,8,Zendaya,2394158.619054836,29.0,percent,False,advanced_ensemble_percent
16,8,Alexandra Raisman,2036218.3024455837,28.0,percent,False,advanced_ensemble_percent
16,8,Jacoby Jones,1667559.8389510354,26.0,percent,False,advanced_ensemble_percent
16,8,Kellie Pickler,2030859.2389370438,27.5,percent,False,advanced_ensemble_percent
16,8,Sean Lowe,919524.8346153983,21.0,percent,True,advanced_ensemble_percent
16,9,Ingo Rademacher,1227344.3664183144,25.5,percent,True,advanced_ensemble_percent
16,9,Zendaya,1713947.9874919336,27.5,percent,False,advanced_ensemble_percent
16,9,Alexandra Raisman,2663514.577173824,29.5,percent,False,advanced_ensemble_percent
16,9,Jacoby Jones,2200551.61849966,29.5,percent,False,advanced_ensemble_percent
16,9,Kellie Pickler,2194641.4504162692,29.0,percent,False,advanced_ensemble_percent
16,10,Zendaya,2510684.11961855,30.0,percent,True,advanced_ensemble_percent
16,10,Alexandra Raisman,2496439.1566128973,29.0,percent,False,advanced_ensemble_percent
16,10,Jacoby Jones,1787748.1798768763,27.9999,percent,False,advanced_ensemble_percent
16,10,Kellie Pickler,3205128.5438916767,30.0,percent,False,advanced_ensemble_percent
17,1,Valerie Harper,750435.9082866966,21.0,percent,False,advanced_ensemble_percent
17,1,Brant Daugherty,557412.765118877,22.0,percent,False,advanced_ensemble_percent
17,1,Elizabeth Berkley Lauren,465484.16487781267,24.0,percent,False,advanced_ensemble_percent
17,1,Leah Remini,457576.4213896641,53.5,percent,True,advanced_ensemble_percent
17,1,Corbin Bleu,1356972.4718394114,91.1664,percent,False,advanced_ensemble_percent
17,1,Amber Riley,1475380.793198278,97.8332,percent,False,advanced_ensemble_percent
17,1,Keyshawn Johnson,738214.6712406568,17.0,percent,False,advanced_ensemble_percent
17,1,Bill Engvall,1106917.498415329,73.4999,percent,False,advanced_ensemble_percent
17,1,Christina Milian,557412.7651188769,22.0,percent,False,advanced_ensemble_percent
17,1,"Nicole ""Snooki"" Polizzi",462428.89038567885,23.0,percent,False,advanced_ensemble_percent
17,1,Jack Osbourne,1244675.6730073455,86.49989999999998,percent,False,advanced_ensemble_percent
17,1,Bill Nye,827087.9771213725,14.0,percent,False,advanced_ensemble_percent
17,2,Valerie Harper,420252.44010372803,19.0,percent,False,advanced_ensemble_percent
17,2,Brant Daugherty,746519.9085884212,23.0,percent,False,advanced_ensemble_percent
17,2,Elizabeth Berkley Lauren,959854.4573094888,25.0,percent,False,advanced_ensemble_percent
17,2,Leah Remini,1053990.396160353,24.0,percent,False,advanced_ensemble_percent
17,2,Corbin Bleu,1367726.5440365383,26.0,percent,False,advanced_ensemble_percent
17,2,Amber Riley,1254793.614338805,24.0,percent,False,advanced_ensemble_percent
17,2,Keyshawn Johnson,313585.17071024835,18.0,percent,True,advanced_ensemble_percent
17,2,Bill Engvall,834390.1871350319,21.0,percent,False,advanced_ensemble_percent
17,2,Christina Milian,859452.8482202629,25.0,percent,False,advanced_ensemble_percent
17,2,"Nicole ""Snooki"" Polizzi",526919.7094972079,20.0,percent,False,advanced_ensemble_percent
17,2,Jack Osbourne,1254793.6143388052,24.0,percent,False,advanced_ensemble_percent
17,2,Bill Nye,407721.1095611126,17.0,percent,False,advanced_ensemble_percent
17,3,Valerie Harper,332885.6686763166,16.0,percent,False,advanced_ensemble_percent
17,3,Brant Daugherty,1203867.850433056,27.0,percent,False,advanced_ensemble_percent
17,3,Elizabeth Berkley Lauren,848330.199658629,25.0,percent,False,advanced_ensemble_percent
17,3,Leah Remini,955949.5010103727,24.0,percent,False,advanced_ensemble_percent
17,3,Corbin Bleu,1425642.4004935608,26.0,percent,False,advanced_ensemble_percent
17,3,Amber Riley,1298415.2570707642,24.0,percent,False,advanced_ensemble_percent
17,3,Bill Engvall,1070104.7596532414,24.0,percent,False,advanced_ensemble_percent
17,3,Christina Milian,854866.1470156467,26.0,percent,False,advanced_ensemble_percent
17,3,"Nicole ""Snooki"" Polizzi",734174.9410157601,25.0,percent,False,advanced_ensemble_percent
17,3,Jack Osbourne,942877.6062963371,22.0,percent,False,advanced_ensemble_percent
17,3,Bill Nye,332885.6686763166,16.0,percent,True,advanced_ensemble_percent
17,4,Valerie Harper,399806.31396079325,18.0,percent,True,advanced_ensemble_percent
17,4,Brant Daugherty,557515.3927739904,21.0,percent,False,advanced_ensemble_percent
17,4,Elizabeth Berkley Lauren,1146157.570751641,27.0,percent,False,advanced_ensemble_percent
17,4,Leah Remini,1125060.5269493402,24.0,percent,False,advanced_ensemble_percent
17,4,Corbin Bleu,1555993.636047901,27.0,percent,False,advanced_ensemble_percent
17,4,Amber Riley,1555993.636047901,27.0,percent,False,advanced_ensemble_percent
17,4,Bill Engvall,830739.4329934613,21.0,percent,False,advanced_ensemble_percent
17,4,Christina Milian,851836.4867298693,24.0,percent,False,advanced_ensemble_percent
17,4,"Nicole ""Snooki"" Polizzi",715224.4616530803,24.0,percent,False,advanced_ensemble_percent
17,4,Jack Osbourne,1261672.5420920223,24.0,percent,False,advanced_ensemble_percent
17,5,Brant Daugherty,1211897.5177731826,27.0,percent,False,advanced_ensemble_percent
17,5,Elizabeth Berkley Lauren,864669.2733908063,26.0,percent,False,advanced_ensemble_percent
17,5,Leah Remini,836300.4638114441,22.0,percent,False,advanced_ensemble_percent
17,5,Corbin Bleu,1729193.7955669614,28.0,percent,False,advanced_ensemble_percent
17,5,Amber Riley,1374873.3736250116,26.0,percent,False,advanced_ensemble_percent
17,5,Bill Engvall,680416.8451238301,24.0,percent,False,advanced_ensemble_percent
17,5,Christina Milian,708785.6418827815,28.0,percent,True,advanced_ensemble_percent
17,5,"Nicole ""Snooki"" Polizzi",1041829.5240982088,27.0,percent,False,advanced_ensemble_percent
17,5,Jack Osbourne,1552033.5647277727,27.0,percent,False,advanced_ensemble_percent
17,7,Brant Daugherty,1256113.6209868435,28.5,percent,False,advanced_ensemble_percent
17,7,Elizabeth Berkley Lauren,828160.2771059513,27.0,percent,False,advanced_ensemble_percent
17,7,Leah Remini,1032731.3660708138,26.5,percent,False,advanced_ensemble_percent
17,7,Corbin Bleu,1888638.0737008124,29.5,percent,False,advanced_ensemble_percent
17,7,Amber Riley,1888638.0737008124,29.5,percent,False,advanced_ensemble_percent
17,7,Bill Engvall,813111.3562659464,25.0,percent,False,advanced_ensemble_percent
17,7,"Nicole ""Snooki"" Polizzi",619826.943029927,27.0,percent,True,advanced_ensemble_percent
17,7,Jack Osbourne,1672780.2891388927,28.5,percent,False,advanced_ensemble_percent
17,8,Brant Daugherty,772009.4150682358,27.0,percent,True,advanced_ensemble_percent
