season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
15,1,Emmitt Smith,980269.4785011137,24.5,percent,False,advanced_ensemble_percent
15,1,Shawn Johnson,1361805.2703299474,50.9443,percent,False,advanced_ensemble_percent
15,1,Pamela Anderson,251473.83355239427,17.0,percent,True,advanced_ensemble_percent
15,1,Helio Castroneves,619306.7734543598,21.5,percent,False,advanced_ensemble_percent
15,1,Joey Fatone,441115.5033552649,20.5,percent,False,advanced_ensemble_percent
15,1,Drew Lachey,619306.7734543598,21.5,percent,False,advanced_ensemble_percent
15,1,Bristol Palin,349729.7858814355,19.5,percent,False,advanced_ensemble_percent
15,1,Melissa Rycroft,1185394.7684272886,50.3331,percent,False,advanced_ensemble_percent
15,2,Gilles Marini,1057599.9509871106,25.5,percent,False,advanced_ensemble_percent
15,2,Sabrina Bryan,1060619.2839070999,26.0,percent,False,advanced_ensemble_percent
15,2,Kirstie Alley,428016.40378442965,21.0,percent,False,advanced_ensemble_percent
15,2,Kelly Monaco,1136866.3083973564,22.0,percent,False,advanced_ensemble_percent
15,2,Apolo Anton Ohno,951159.7165062538,24.5,percent,False,advanced_ensemble_percent
15,2,Emmitt Smith,738279.2078081092,22.5,percent,False,advanced_ensemble_percent
15,2,Shawn Johnson,1355785.4630672638,25.0,percent,False,advanced_ensemble_percent
15,2,Helio Castroneves,741298.5407280982,23.0,percent,False,advanced_ensemble_percent
15,2,Joey Fatone,336672.7722252281,22.5,percent,True,advanced_ensemble_percent
15,2,Drew Lachey,537476.0109217062,22.5,percent,False,advanced_ensemble_percent
15,2,Bristol Palin,409900.4658691402,18.0,percent,False,advanced_ensemble_percent
15,2,Melissa Rycroft,1246325.8757982026,23.5,percent,False,advanced_ensemble_percent
15,3,Gilles Marini,998288.3232946865,25.5,percent,False,advanced_ensemble_percent
15,3,Sabrina Bryan,998288.3232946865,25.5,percent,False,advanced_ensemble_percent
15,3,Kirstie Alley,506203.7317767174,24.0,percent,False,advanced_ensemble_percent
15,3,Kelly Monaco,1369599.969680886,27.0,percent,False,advanced_ensemble_percent
15,3,Apolo Anton Ohno,998288.3232946865,25.5,percent,False,advanced_ensemble_percent
15,3,Emmitt Smith,753744.8359902556,25.0,percent,False,advanced_ensemble_percent
15,3,Shawn Johnson,1366602.3726399934,26.5,percent,False,advanced_ensemble_percent
15,3,Helio Castroneves,515196.53278467664,25.5,percent,True,advanced_ensemble_percent
15,3,Drew Lachey,506203.7516449323,24.0,percent,False,advanced_ensemble_percent
15,3,Bristol Palin,497210.9207858257,22.5,percent,False,advanced_ensemble_percent
15,3,Melissa Rycroft,1490372.9148126545,27.0,percent,False,advanced_ensemble_percent
15,4,Gilles Marini,1371435.9847431136,39.5,percent,False,advanced_ensemble_percent
15,4,Sabrina Bryan,850699.8516243446,35.5,percent,False,advanced_ensemble_percent
15,4,Kirstie Alley,655520.9932419965,30.0,percent,False,advanced_ensemble_percent
15,4,Kelly Monaco,1527734.5739348535,37.5,percent,False,advanced_ensemble_percent
15,4,Apolo Anton Ohno,845515.8170568111,34.5,percent,False,advanced_ensemble_percent
15,4,Emmitt Smith,1019958.5272349181,36.0,percent,False,advanced_ensemble_percent
15,4,Shawn Johnson,1704769.3013967269,39.5,percent,False,advanced_ensemble_percent
15,4,Bristol Palin,499222.38418204145,32.0,percent,True,advanced_ensemble_percent
15,4,Melissa Rycroft,1525142.5665851946,37.0,percent,False,advanced_ensemble_percent
15,6,Gilles Marini,996453.1452621998,27.5,percent,False,advanced_ensemble_percent
15,6,Sabrina Bryan,816477.0363112303,30.0,percent,True,advanced_ensemble_percent
15,6,Kirstie Alley,798040.4550853831,27.5,percent,False,advanced_ensemble_percent
15,6,Kelly Monaco,1389591.2232601468,27.0,percent,False,advanced_ensemble_percent
15,6,Apolo Anton Ohno,1610127.8269121575,30.0,percent,False,advanced_ensemble_percent
15,6,Emmitt Smith,989078.5206826116,26.5,percent,False,advanced_ensemble_percent
15,6,Shawn Johnson,1595378.5777529813,28.0,percent,False,advanced_ensemble_percent
15,6,Melissa Rycroft,1804853.2147332886,29.5,percent,False,advanced_ensemble_percent
15,8,Gilles Marini,1051317.1380754998,29.2777,percent,True,advanced_ensemble_percent
15,8,Kirstie Alley,750904.9363876167,25.5,percent,False,advanced_ensemble_percent
15,8,Kelly Monaco,1849870.234229417,28.3333,percent,False,advanced_ensemble_percent
15,8,Apolo Anton Ohno,1320134.3465884742,29.2777,percent,False,advanced_ensemble_percent
15,8,Emmitt Smith,1318275.158437776,29.0554,percent,False,advanced_ensemble_percent
15,8,Shawn Johnson,1576871.2628773449,27.8333,percent,False,advanced_ensemble_percent
15,8,Melissa Rycroft,2132626.9234038726,30.0,percent,False,advanced_ensemble_percent
15,9,Kelly Monaco,2172313.5279979846,27.111,percent,False,advanced_ensemble_percent
15,9,Apolo Anton Ohno,1264118.1274388356,28.611,percent,True,advanced_ensemble_percent
15,9,Emmitt Smith,1245075.5522146812,27.0,percent,False,advanced_ensemble_percent
15,9,Shawn Johnson,2663515.3206276977,29.5,percent,False,advanced_ensemble_percent
15,9,Melissa Rycroft,2654977.4717208007,28.7777,percent,False,advanced_ensemble_percent
15,10,Kelly Monaco,2936154.4683368867,29.1109,percent,True,advanced_ensemble_percent
15,10,Shawn Johnson,2932977.0827085753,28.9443,percent,False,advanced_ensemble_percent
15,10,Melissa Rycroft,4130868.4489545384,29.3331,percent,False,advanced_ensemble_percent
16,1,Ingo Rademacher,751769.8719009755,20.0,percent,False,advanced_ensemble_percent
16,1,Zendaya,1383711.193910631,54.0,percent,False,advanced_ensemble_percent
16,1,Dorothy Hamill,569320.9036623063,21.0,percent,False,advanced_ensemble_percent
16,1,Victor Ortiz,835768.9021196193,18.0,percent,False,advanced_ensemble_percent
16,1,Alexandra Raisman,802645.6012002768,50.0,percent,True,advanced_ensemble_percent
16,1,Jacoby Jones,793011.2081626073,47.9999,percent,False,advanced_ensemble_percent
16,1,D. L. Hughley,900500.095006184,12.0,percent,False,advanced_ensemble_percent
16,1,Andy Dick,737318.9640995938,17.0,percent,False,advanced_ensemble_percent
16,1,Wynonna Judd,742135.9333667211,18.0,percent,False,advanced_ensemble_percent
16,1,Kellie Pickler,994728.4905705167,51.0,percent,False,advanced_ensemble_percent
16,1,Lisa Vanderpump,742135.9333667211,18.0,percent,False,advanced_ensemble_percent
16,1,Sean Lowe,746952.9026338483,19.0,percent,False,advanced_ensemble_percent
16,2,Ingo Rademacher,949620.1511921543,20.0,percent,False,advanced_ensemble_percent
16,2,Zendaya,1397107.8210263036,26.0,percent,False,advanced_ensemble_percent
16,2,Dorothy Hamill,305711.0534446213,15.0,percent,True,advanced_ensemble_percent
16,2,Victor Ortiz,631080.898847677,18.0,percent,False,advanced_ensemble_percent
16,2,Alexandra Raisman,1180194.594068969,24.0,percent,False,advanced_ensemble_percent
16,2,Jacoby Jones,1071737.975623248,23.0,percent,False,advanced_ensemble_percent
16,2,D. L. Hughley,312541.64650319994,16.0,percent,False,advanced_ensemble_percent
16,2,Andy Dick,847994.1357391194,20.0,percent,False,advanced_ensemble_percent
16,2,Wynonna Judd,529454.8833946422,18.0,percent,False,advanced_ensemble_percent
16,2,Kellie Pickler,1397107.8210263036,26.0,percent,False,advanced_ensemble_percent
16,2,Lisa Vanderpump,529454.8833946422,18.0,percent,False,advanced_ensemble_percent
16,2,Sean Lowe,847994.1357391194,20.0,percent,False,advanced_ensemble_percent
16,3,Ingo Rademacher,843380.8676460092,21.0,percent,False,advanced_ensemble_percent
16,3,Zendaya,1457544.2025601633,25.9998,percent,False,advanced_ensemble_percent
16,3,Victor Ortiz,973306.0324556064,23.0,percent,False,advanced_ensemble_percent
16,3,Alexandra Raisman,1204787.5112032858,23.0,percent,False,advanced_ensemble_percent
16,3,Jacoby Jones,1341803.4731204314,25.9998,percent,False,advanced_ensemble_percent
16,3,D. L. Hughley,344956.8515283123,16.0,percent,False,advanced_ensemble_percent
16,3,Andy Dick,590622.7656458562,18.0,percent,False,advanced_ensemble_percent
16,3,Wynonna Judd,337864.64377748757,15.0,percent,True,advanced_ensemble_percent
16,3,Kellie Pickler,1334712.6760128823,25.0,percent,False,advanced_ensemble_percent
16,3,Lisa Vanderpump,727640.1183380627,21.0,percent,False,advanced_ensemble_percent
16,3,Sean Lowe,843380.8577119017,21.0,percent,False,advanced_ensemble_percent
16,4,Ingo Rademacher,1018588.5743829908,23.0,percent,False,advanced_ensemble_percent
16,4,Zendaya,1464638.8264111036,26.0,percent,False,advanced_ensemble_percent
16,4,Victor Ortiz,557657.3864618058,18.0,percent,False,advanced_ensemble_percent
16,4,Alexandra Raisman,1613322.2305083305,27.0,percent,False,advanced_ensemble_percent
16,4,Jacoby Jones,1308514.9344991245,24.0,percent,False,advanced_ensemble_percent
16,4,D. L. Hughley,579978.8101696299,21.0,percent,False,advanced_ensemble_percent
16,4,Andy Dick,862464.6824710118,21.0,percent,False,advanced_ensemble_percent
16,4,Kellie Pickler,1464638.8264111036,26.0,percent,False,advanced_ensemble_percent
16,4,Lisa Vanderpump,416414.4503111147,18.0,percent,True,advanced_ensemble_percent
16,4,Sean Lowe,713781.2783737846,20.0,percent,False,advanced_ensemble_percent
16,5,Ingo Rademacher,861908.5625909346,21.0,percent,False,advanced_ensemble_percent
16,5,Zendaya,1793759.9601885097,29.0,percent,False,advanced_ensemble_percent
16,5,Victor Ortiz,688297.4479662391,21.0,percent,False,advanced_ensemble_percent
16,5,Alexandra Raisman,1414639.8187020698,25.0,percent,False,advanced_ensemble_percent
16,5,Jacoby Jones,1422614.3042119127,26.0,percent,False,advanced_ensemble_percent
16,5,D. L. Hughley,490762.8966802299,18.0,percent,True,advanced_ensemble_percent
16,5,Andy Dick,664374.001370818,18.0,percent,False,advanced_ensemble_percent
16,5,Kellie Pickler,1604199.904346451,27.0,percent,False,advanced_ensemble_percent
16,5,Sean Lowe,1059443.1039428362,24.0,percent,False,advanced_ensemble_percent
16,6,Ingo Rademacher,1219620.0224138566,23.0,percent,False,advanced_ensemble_percent
16,6,Zendaya,1648228.4250119026,25.5,percent,False,advanced_ensemble_percent
16,6,Victor Ortiz,583338.7237049077,20.0,percent,True,advanced_ensemble_percent
16,6,Alexandra Raisman,1652649.2918259467,26.0,percent,False,advanced_ensemble_percent
16,6,Jacoby Jones,1215199.145665704,22.5,percent,False,advanced_ensemble_percent
16,6,Andy Dick,799853.3534438988,21.5,percent,False,advanced_ensemble_percent
16,6,Kellie Pickler,1864743.0448167857,27.0,percent,False,advanced_ensemble_percent
16,6,Sean Lowe,1016367.993116998,23.0,percent,False,advanced_ensemble_percent
16,7,Ingo Rademacher,1032900.8810254207,25.0,percent,False,advanced_ensemble_percent
16,7,Zendaya,1884642.3565956822,30.0,percent,False,advanced_ensemble_percent
16,7,Alexandra Raisman,2171575.5013309894,32.0,percent,False,advanced_ensemble_percent
16,7,Jacoby Jones,1588651.2333564996,27.0,percent,False,advanced_ensemble_percent
16,7,Andy Dick,691619.9248715041,17.0,percent,True,advanced_ensemble_percent
16,7,Kellie Pickler,1875584.3880259143,29.0,percent,False,advanced_ensemble_percent
16,7,Sean Lowe,755025.7147939882,24.0,percent,False,advanced_ensemble_percent
16,8,Ingo Rademacher,951679.165996101,24.0,percent,False,advanced_ensemble_percent
16,8,Zendaya,2394158.619054836,29.0,percent,False,advanced_ensemble_percent
16,8,Alexandra Raisman,2036218.3024455837,28.0,percent,False,advanced_ensemble_percent
16,8,Jacoby Jones,1667559.8389510354,26.0,percent,False,advanced_ensemble_percent
16,8,Kellie Pickler,2030859.2389370438,27.5,percent,False,advanced_ensemble_percent
16,8,Sean Lowe,919524.8346153983,21.0,percent,True,advanced_ensemble_percent
16,9,Ingo Rademacher,1227344.3664183144,25.5,percent,True,advanced_ensemble_percent
16,9,Zendaya,1713947.9874919336,27.5,percent,False,advanced_ensemble_percent
16,9,Alexandra Raisman,2663514.577173824,29.5,percent,False,advanced_ensemble_percent
16,9,Jacoby Jones,2200551.61849966,29.5,percent,False,advanced_ensemble_percent
16,9,Kellie Pickler,2194641.4504162692,29.0,percent,False,advanced_ensemble_percent
16,10,Zendaya,2350427.716905142,30.0,percent,True,advanced_ensemble_percent
16,10,Alexandra Raisman,2336182.684421851,29.0,percent,False,advanced_ensemble_percent
16,10,Jacoby Jones,2321936.2406170038,27.9999,percent,False,advanced_ensemble_percent
16,10,Kellie Pickler,2991453.3580560037,30.0,percent,False,advanced_ensemble_percent
17,1,Valerie Harper,372803.40755213227,21.0,percent,False,advanced_ensemble_percent
17,1,Brant Daugherty,581619.9966238784,22.0,percent,False,advanced_ensemble_percent
17,1,Elizabeth Berkley Lauren,793491.9197482982,24.0,percent,False,advanced_ensemble_percent
17,1,Leah Remini,986504.0502845163,53.5,percent,True,advanced_ensemble_percent
17,1,Corbin Bleu,1410228.3315805139,91.1664,percent,False,advanced_ensemble_percent
17,1,Amber Riley,1533478.111061333,97.8332,percent,False,advanced_ensemble_percent
17,1,Keyshawn Johnson,257701.46370011516,17.0,percent,False,advanced_ensemble_percent
17,1,Bill Engvall,1150490.4619718394,73.4999,percent,False,advanced_ensemble_percent
17,1,Christina Milian,581619.9568874491,22.0,percent,False,advanced_ensemble_percent
17,1,"Nicole ""Snooki"" Polizzi",687555.9383178735,23.0,percent,False,advanced_ensemble_percent
17,1,Jack Osbourne,1395970.7815206677,86.49989999999998,percent,False,advanced_ensemble_percent
17,1,Bill Nye,248535.58075138138,14.0,percent,False,advanced_ensemble_percent
17,2,Valerie Harper,423925.6749496768,19.0,percent,False,advanced_ensemble_percent
17,2,Brant Daugherty,753866.3744823147,23.0,percent,False,advanced_ensemble_percent
17,2,Elizabeth Berkley Lauren,969649.7274339164,25.0,percent,False,advanced_ensemble_percent
17,2,Leah Remini,1065010.083567462,24.0,percent,False,advanced_ensemble_percent
17,2,Corbin Bleu,1382419.4528237365,26.0,percent,False,advanced_ensemble_percent
17,2,Amber Riley,1268262.1261109156,24.0,percent,False,advanced_ensemble_percent
17,2,Keyshawn Johnson,316033.98308707686,18.0,percent,True,advanced_ensemble_percent
17,2,Bill Engvall,842961.0505765172,21.0,percent,False,advanced_ensemble_percent
17,2,Christina Milian,868023.7210633511,25.0,percent,False,advanced_ensemble_percent
17,2,"Nicole ""Snooki"" Polizzi",531817.3613595852,20.0,percent,False,advanced_ensemble_percent
17,2,Jack Osbourne,1268262.1261109156,24.0,percent,False,advanced_ensemble_percent
17,2,Bill Nye,309768.318434533,17.0,percent,False,advanced_ensemble_percent
17,3,Valerie Harper,336056.6445513971,16.0,percent,False,advanced_ensemble_percent
17,3,Brant Daugherty,1102396.5118386885,27.0,percent,False,advanced_ensemble_percent
17,3,Elizabeth Berkley Lauren,857843.1284907534,25.0,percent,False,advanced_ensemble_percent
17,3,Leah Remini,967047.9402212021,24.0,percent,False,advanced_ensemble_percent
17,3,Corbin Bleu,1443082.7922041763,26.0,percent,False,advanced_ensemble_percent
17,3,Amber Riley,1314270.1481408149,24.0,percent,False,advanced_ensemble_percent
17,3,Bill Engvall,1082788.6695716677,24.0,percent,False,advanced_ensemble_percent
17,3,Christina Milian,864379.0858472013,26.0,percent,False,advanced_ensemble_percent
17,3,"Nicole ""Snooki"" Polizzi",742102.3991402877,25.0,percent,False,advanced_ensemble_percent
17,3,Jack Osbourne,953976.0354424139,22.0,percent,False,advanced_ensemble_percent
17,3,Bill Nye,336056.6445513971,16.0,percent,True,advanced_ensemble_percent
17,4,Valerie Harper,399806.3142180125,18.0,percent,True,advanced_ensemble_percent
17,4,Brant Daugherty,557515.3930089503,21.0,percent,False,advanced_ensemble_percent
17,4,Elizabeth Berkley Lauren,1146157.5707466945,27.0,percent,False,advanced_ensemble_percent
17,4,Leah Remini,1125060.5268689594,24.0,percent,False,advanced_ensemble_percent
17,4,Corbin Bleu,1555993.635749873,27.0,percent,False,advanced_ensemble_percent
17,4,Amber Riley,1555993.635749873,27.0,percent,False,advanced_ensemble_percent
17,4,Bill Engvall,694127.4080539383,21.0,percent,False,advanced_ensemble_percent
17,4,Christina Milian,851836.4868448761,24.0,percent,False,advanced_ensemble_percent
17,4,"Nicole ""Snooki"" Polizzi",851836.4868448761,24.0,percent,False,advanced_ensemble_percent
17,4,Jack Osbourne,1261672.5419139473,24.0,percent,False,advanced_ensemble_percent
17,5,Brant Daugherty,1211897.5177731826,27.0,percent,False,advanced_ensemble_percent
17,5,Elizabeth Berkley Lauren,864669.2733908059,26.0,percent,False,advanced_ensemble_percent
17,5,Leah Remini,836300.4638114444,22.0,percent,False,advanced_ensemble_percent
17,5,Corbin Bleu,1729193.7955669614,28.0,percent,False,advanced_ensemble_percent
17,5,Amber Riley,1374873.3736250116,26.0,percent,False,advanced_ensemble_percent
17,5,Bill Engvall,680416.8451238301,24.0,percent,False,advanced_ensemble_percent
17,5,Christina Milian,708785.6418827815,28.0,percent,True,advanced_ensemble_percent
17,5,"Nicole ""Snooki"" Polizzi",1041829.5240982088,27.0,percent,False,advanced_ensemble_percent
17,5,Jack Osbourne,1552033.5647277727,27.0,percent,False,advanced_ensemble_percent
17,7,Brant Daugherty,1256113.6209868435,28.5,percent,False,advanced_ensemble_percent
17,7,Elizabeth Berkley Lauren,828160.2771059517,27.0,percent,False,advanced_ensemble_percent
17,7,Leah Remini,1032731.3660708138,26.5,percent,False,advanced_ensemble_percent
17,7,Corbin Bleu,1888638.0737008124,29.5,percent,False,advanced_ensemble_percent
17,7,Amber Riley,1888638.0737008124,29.5,percent,False,advanced_ensemble_percent
17,7,Bill Engvall,813111.3562659464,25.0,percent,False,advanced_ensemble_percent
17,7,"Nicole ""Snooki"" Polizzi",619826.9430299269,27.0,percent,True,advanced_ensemble_percent
17,7,Jack Osbourne,1672780.2891388927,28.5,percent,False,advanced_ensemble_percent
17,8,Brant Daugherty,772009.415068236,27.0,percent,True,advanced_ensemble_percent
17,8,Elizabeth Berkley Lauren,754648.2986731214,25.0,percent,False,advanced_ensemble_percent
