season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
15,2,Shawn Johnson,1370478.381302609,25.0,percent,False,advanced_ensemble_percent
15,2,Helio Castroneves,647018.9693142346,23.0,percent,False,advanced_ensemble_percent
15,2,Joey Fatone,339121.6052809541,22.5,percent,True,advanced_ensemble_percent
15,2,Drew Lachey,542373.6221424065,22.5,percent,False,advanced_ensemble_percent
15,2,Bristol Palin,413573.7120550925,18.0,percent,False,advanced_ensemble_percent
15,2,Melissa Rycroft,1259794.388434856,23.5,percent,False,advanced_ensemble_percent
15,3,Gilles Marini,1091844.851295897,25.5,percent,False,advanced_ensemble_percent
15,3,Sabrina Bryan,974473.9433490554,25.5,percent,False,advanced_ensemble_percent
15,3,Kirstie Alley,495997.5797509084,24.0,percent,False,advanced_ensemble_percent
15,3,Kelly Monaco,1452950.3069472022,27.0,percent,False,advanced_ensemble_percent
15,3,Apolo Anton Ohno,974473.9433490552,25.5,percent,False,advanced_ensemble_percent
15,3,Emmitt Smith,736734.5700533275,25.0,percent,False,advanced_ensemble_percent
15,3,Shawn Johnson,1332581.8217301005,26.5,percent,False,advanced_ensemble_percent
15,3,Helio Castroneves,504990.3680955071,25.5,percent,True,advanced_ensemble_percent
15,3,Drew Lachey,495997.559882693,24.0,percent,False,advanced_ensemble_percent
15,3,Bristol Palin,487004.74859905057,22.5,percent,False,advanced_ensemble_percent
15,3,Melissa Rycroft,1452950.3069472022,27.0,percent,False,advanced_ensemble_percent
15,4,Gilles Marini,1371435.9847431136,39.5,percent,False,advanced_ensemble_percent
15,4,Sabrina Bryan,850699.8516243446,35.5,percent,False,advanced_ensemble_percent
15,4,Kirstie Alley,655520.9932419964,30.0,percent,False,advanced_ensemble_percent
15,4,Kelly Monaco,1527734.5739348535,37.5,percent,False,advanced_ensemble_percent
15,4,Apolo Anton Ohno,845515.8170568111,34.5,percent,False,advanced_ensemble_percent
15,4,Emmitt Smith,1019958.5272349181,36.0,percent,False,advanced_ensemble_percent
15,4,Shawn Johnson,1704769.3013967269,39.5,percent,False,advanced_ensemble_percent
15,4,Bristol Palin,499222.38418204145,32.0,percent,True,advanced_ensemble_percent
15,4,Melissa Rycroft,1525142.5665851946,37.0,percent,False,advanced_ensemble_percent
15,6,Gilles Marini,1015810.4875952635,27.5,percent,False,advanced_ensemble_percent
15,6,Sabrina Bryan,627742.9987620425,30.0,percent,True,advanced_ensemble_percent
15,6,Kirstie Alley,812558.4573918853,27.5,percent,False,advanced_ensemble_percent
15,6,Kelly Monaco,1418627.2456082422,27.0,percent,False,advanced_ensemble_percent
15,6,Apolo Anton Ohno,1644003.169647149,30.0,percent,False,advanced_ensemble_percent
15,6,Emmitt Smith,1008435.8629394926,26.5,percent,False,advanced_ensemble_percent
15,6,Shawn Johnson,1629253.9004673911,28.0,percent,False,advanced_ensemble_percent
15,6,Melissa Rycroft,1843567.8775885336,29.5,percent,False,advanced_ensemble_percent
15,8,Gilles Marini,1051317.1380754998,29.2777,percent,True,advanced_ensemble_percent
15,8,Kirstie Alley,750904.9363876164,25.5,percent,False,advanced_ensemble_percent
15,8,Kelly Monaco,1849870.234229417,28.3333,percent,False,advanced_ensemble_percent
15,8,Apolo Anton Ohno,1320134.3465884742,29.2777,percent,False,advanced_ensemble_percent
15,8,Emmitt Smith,1318275.1584377754,29.0554,percent,False,advanced_ensemble_percent
15,8,Shawn Johnson,1576871.2628773449,27.8333,percent,False,advanced_ensemble_percent
15,8,Melissa Rycroft,2132626.9234038726,30.0,percent,False,advanced_ensemble_percent
15,9,Kelly Monaco,1791049.9031679991,27.111,percent,False,advanced_ensemble_percent
15,9,Apolo Anton Ohno,1318584.360429145,28.611,percent,True,advanced_ensemble_percent
15,9,Emmitt Smith,1299541.7837729226,27.0,percent,False,advanced_ensemble_percent
15,9,Shawn Johnson,2799680.8809258877,29.5,percent,False,advanced_ensemble_percent
15,9,Melissa Rycroft,2791143.071704046,28.7777,percent,False,advanced_ensemble_percent
15,10,Kelly Monaco,2638535.420876895,29.1109,percent,True,advanced_ensemble_percent
15,10,Shawn Johnson,3677024.6967661185,28.9443,percent,False,advanced_ensemble_percent
15,10,Melissa Rycroft,3684439.8823569864,29.3331,percent,False,advanced_ensemble_percent
16,1,Ingo Rademacher,677734.4671996629,20.0,percent,False,advanced_ensemble_percent
16,1,Zendaya,1326007.1500214697,54.0,percent,False,advanced_ensemble_percent
16,1,Dorothy Hamill,585652.2586504876,21.0,percent,False,advanced_ensemble_percent
16,1,Victor Ortiz,861899.043243732,18.0,percent,False,advanced_ensemble_percent
16,1,Alexandra Raisman,725343.9719496231,50.0,percent,True,advanced_ensemble_percent
16,1,Jacoby Jones,715709.592738915,47.9999,percent,False,advanced_ensemble_percent
16,1,D. L. Hughley,1026795.7027286378,12.0,percent,False,advanced_ensemble_percent
16,1,Andy Dick,857082.034301619,17.0,percent,False,advanced_ensemble_percent
16,1,Wynonna Judd,861899.043243732,18.0,percent,False,advanced_ensemble_percent
16,1,Kellie Pickler,923959.3724392665,51.0,percent,False,advanced_ensemble_percent
16,1,Lisa Vanderpump,764999.8257524436,18.0,percent,False,advanced_ensemble_percent
16,1,Sean Lowe,672917.5377304091,19.0,percent,False,advanced_ensemble_percent
16,2,Ingo Rademacher,949620.1555725943,20.0,percent,False,advanced_ensemble_percent
16,2,Zendaya,1397107.8244135224,26.0,percent,False,advanced_ensemble_percent
16,2,Dorothy Hamill,407337.06622944976,15.0,percent,True,advanced_ensemble_percent
16,2,Victor Ortiz,631080.9086014314,18.0,percent,False,advanced_ensemble_percent
16,2,Alexandra Raisman,1180194.587883229,24.0,percent,False,advanced_ensemble_percent
16,2,Jacoby Jones,1071737.9646510284,23.0,percent,False,advanced_ensemble_percent
16,2,D. L. Hughley,312541.6417620536,16.0,percent,False,advanced_ensemble_percent
16,2,Andy Dick,746368.114822641,20.0,percent,False,advanced_ensemble_percent
16,2,Wynonna Judd,529454.8882264547,18.0,percent,False,advanced_ensemble_percent
16,2,Kellie Pickler,1397107.8244135224,26.0,percent,False,advanced_ensemble_percent
16,2,Lisa Vanderpump,529454.8882264546,18.0,percent,False,advanced_ensemble_percent
16,2,Sean Lowe,847994.1351976179,20.0,percent,False,advanced_ensemble_percent
16,3,Ingo Rademacher,843380.8676460092,21.0,percent,False,advanced_ensemble_percent
16,3,Zendaya,1457544.2025601633,25.9998,percent,False,advanced_ensemble_percent
16,3,Victor Ortiz,973306.0324556064,23.0,percent,False,advanced_ensemble_percent
16,3,Alexandra Raisman,1204787.5112032858,23.0,percent,False,advanced_ensemble_percent
16,3,Jacoby Jones,1341803.4731204314,25.9998,percent,False,advanced_ensemble_percent
16,3,D. L. Hughley,344956.8515283123,16.0,percent,False,advanced_ensemble_percent
16,3,Andy Dick,590622.7656458562,18.0,percent,False,advanced_ensemble_percent
16,3,Wynonna Judd,337864.64377748757,15.0,percent,True,advanced_ensemble_percent
16,3,Kellie Pickler,1334712.6760128823,25.0,percent,False,advanced_ensemble_percent
16,3,Lisa Vanderpump,727640.1183380627,21.0,percent,False,advanced_ensemble_percent
16,3,Sean Lowe,843380.8577119017,21.0,percent,False,advanced_ensemble_percent
16,4,Ingo Rademacher,1004464.2866296933,23.0,percent,False,advanced_ensemble_percent
16,4,Zendaya,1582341.2704316287,26.0,percent,False,advanced_ensemble_percent
16,4,Victor Ortiz,550595.2425093947,18.0,percent,False,advanced_ensemble_percent
16,4,Alexandra Raisman,1589781.7382136767,27.0,percent,False,advanced_ensemble_percent
16,4,Jacoby Jones,1289682.5446396372,24.0,percent,False,advanced_ensemble_percent
16,4,D. L. Hughley,572916.6657237543,21.0,percent,False,advanced_ensemble_percent
16,4,Andy Dick,850694.4460175419,21.0,percent,False,advanced_ensemble_percent
16,4,Kellie Pickler,1443452.3852517887,26.0,percent,False,advanced_ensemble_percent
16,4,Lisa Vanderpump,411706.347395447,18.0,percent,True,advanced_ensemble_percent
16,4,Sean Lowe,704365.0731874387,20.0,percent,False,advanced_ensemble_percent
16,5,Ingo Rademacher,861908.5625909346,21.0,percent,False,advanced_ensemble_percent
16,5,Zendaya,1793759.9601885097,29.0,percent,False,advanced_ensemble_percent
16,5,Victor Ortiz,688297.4479662391,21.0,percent,False,advanced_ensemble_percent
16,5,Alexandra Raisman,1414639.8187020698,25.0,percent,False,advanced_ensemble_percent
16,5,Jacoby Jones,1422614.3042119127,26.0,percent,False,advanced_ensemble_percent
16,5,D. L. Hughley,490762.8966802299,18.0,percent,True,advanced_ensemble_percent
16,5,Andy Dick,664374.001370818,18.0,percent,False,advanced_ensemble_percent
16,5,Kellie Pickler,1604199.904346451,27.0,percent,False,advanced_ensemble_percent
16,5,Sean Lowe,1059443.1039428362,24.0,percent,False,advanced_ensemble_percent
16,6,Ingo Rademacher,1219620.0224138563,23.0,percent,False,advanced_ensemble_percent
16,6,Zendaya,1648228.4250119026,25.5,percent,False,advanced_ensemble_percent
16,6,Victor Ortiz,583338.7237049077,20.0,percent,True,advanced_ensemble_percent
16,6,Alexandra Raisman,1652649.2918259467,26.0,percent,False,advanced_ensemble_percent
16,6,Jacoby Jones,1215199.145665704,22.5,percent,False,advanced_ensemble_percent
16,6,Andy Dick,799853.3534438988,21.5,percent,False,advanced_ensemble_percent
16,6,Kellie Pickler,1864743.0448167857,27.0,percent,False,advanced_ensemble_percent
16,6,Sean Lowe,1016367.993116998,23.0,percent,False,advanced_ensemble_percent
16,7,Ingo Rademacher,1032900.8810254207,25.0,percent,False,advanced_ensemble_percent
16,7,Zendaya,1884642.3565956822,30.0,percent,False,advanced_ensemble_percent
16,7,Alexandra Raisman,2171575.5013309894,32.0,percent,False,advanced_ensemble_percent
16,7,Jacoby Jones,1588651.2333564996,27.0,percent,False,advanced_ensemble_percent
16,7,Andy Dick,691619.9248715041,17.0,percent,True,advanced_ensemble_percent
16,7,Kellie Pickler,1875584.3880259143,29.0,percent,False,advanced_ensemble_percent
16,7,Sean Lowe,755025.7147939882,24.0,percent,False,advanced_ensemble_percent
16,8,Ingo Rademacher,951679.165996101,24.0,percent,False,advanced_ensemble_percent
16,8,Zendaya,2394158.619054836,29.0,percent,False,advanced_ensemble_percent
16,8,Alexandra Raisman,2036218.3024455837,28.0,percent,False,advanced_ensemble_percent
16,8,Jacoby Jones,1667559.8389510354,26.0,percent,False,advanced_ensemble_percent
16,8,Kellie Pickler,2030859.2389370438,27.5,percent,False,advanced_ensemble_percent
16,8,Sean Lowe,919524.8346153983,21.0,percent,True,advanced_ensemble_percent
16,9,Ingo Rademacher,1227344.3664183144,25.5,percent,True,advanced_ensemble_percent
16,9,Zendaya,1713947.9874919336,27.5,percent,False,advanced_ensemble_percent
16,9,Alexandra Raisman,2663514.577173824,29.5,percent,False,advanced_ensemble_percent
16,9,Jacoby Jones,2200551.61849966,29.5,percent,False,advanced_ensemble_percent
16,9,Kellie Pickler,2194641.4504162692,29.0,percent,False,advanced_ensemble_percent
16,10,Zendaya,2510684.11961855,30.0,percent,True,advanced_ensemble_percent
16,10,Alexandra Raisman,2496439.1566128973,29.0,percent,False,advanced_ensemble_percent
16,10,Jacoby Jones,1787748.1798768763,27.9999,percent,False,advanced_ensemble_percent
16,10,Kellie Pickler,3205128.5438916767,30.0,percent,False,advanced_ensemble_percent
17,1,Valerie Harper,742455.9821620682,21.0,percent,False,advanced_ensemble_percent
17,1,Brant Daugherty,551712.8165080044,22.0,percent,False,advanced_ensemble_percent
17,1,Elizabeth Berkley Lauren,460924.2150679013,24.0,percent,False,advanced_ensemble_percent
17,1,Leah Remini,454156.45219383354,53.5,percent,True,advanced_ensemble_percent
17,1,Corbin Bleu,1344432.5562418369,91.1664,percent,False,advanced_ensemble_percent
17,1,Amber Riley,1461700.899303378,97.8332,percent,False,advanced_ensemble_percent
17,1,Keyshawn Johnson,730234.7448227612,17.0,percent,False,advanced_ensemble_percent
17,1,Bill Engvall,1096657.5788311611,73.4999,percent,False,advanced_ensemble_percent
17,1,Christina Milian,551712.8165080044,22.0,percent,False,advanced_ensemble_percent
17,1,"Nicole ""Snooki"" Polizzi",554768.1109416697,23.0,percent,False,advanced_ensemble_percent
17,1,Jack Osbourne,1233275.7755901818,86.49989999999998,percent,False,advanced_ensemble_percent
17,1,Bill Nye,817968.0518291995,14.0,percent,False,advanced_ensemble_percent
17,2,Valerie Harper,423925.67494967673,19.0,percent,False,advanced_ensemble_percent
17,2,Brant Daugherty,753866.3744823146,23.0,percent,False,advanced_ensemble_percent
17,2,Elizabeth Berkley Lauren,969649.7274339164,25.0,percent,False,advanced_ensemble_percent
17,2,Leah Remini,1065010.083567462,24.0,percent,False,advanced_ensemble_percent
17,2,Corbin Bleu,1382419.4528237365,26.0,percent,False,advanced_ensemble_percent
17,2,Amber Riley,1268262.1261109153,24.0,percent,False,advanced_ensemble_percent
17,2,Keyshawn Johnson,316033.98308707704,18.0,percent,True,advanced_ensemble_percent
17,2,Bill Engvall,842961.0505765172,21.0,percent,False,advanced_ensemble_percent
17,2,Christina Milian,868023.7210633511,25.0,percent,False,advanced_ensemble_percent
17,2,"Nicole ""Snooki"" Polizzi",531817.3613595852,20.0,percent,False,advanced_ensemble_percent
17,2,Jack Osbourne,1268262.1261109156,24.0,percent,False,advanced_ensemble_percent
17,2,Bill Nye,309768.318434533,17.0,percent,False,advanced_ensemble_percent
17,3,Valerie Harper,332885.6686763166,16.0,percent,False,advanced_ensemble_percent
17,3,Brant Daugherty,1203867.850433056,27.0,percent,False,advanced_ensemble_percent
17,3,Elizabeth Berkley Lauren,848330.199658629,25.0,percent,False,advanced_ensemble_percent
17,3,Leah Remini,955949.5010103727,24.0,percent,False,advanced_ensemble_percent
17,3,Corbin Bleu,1425642.4004935608,26.0,percent,False,advanced_ensemble_percent
17,3,Amber Riley,1298415.2570707642,24.0,percent,False,advanced_ensemble_percent
17,3,Bill Engvall,1070104.7596532414,24.0,percent,False,advanced_ensemble_percent
17,3,Christina Milian,854866.1470156467,26.0,percent,False,advanced_ensemble_percent
17,3,"Nicole ""Snooki"" Polizzi",734174.9410157601,25.0,percent,False,advanced_ensemble_percent
17,3,Jack Osbourne,942877.6062963371,22.0,percent,False,advanced_ensemble_percent
17,3,Bill Nye,332885.6686763166,16.0,percent,True,advanced_ensemble_percent
17,4,Valerie Harper,399806.31396079325,18.0,percent,True,advanced_ensemble_percent
17,4,Brant Daugherty,557515.3927739904,21.0,percent,False,advanced_ensemble_percent
17,4,Elizabeth Berkley Lauren,1146157.570751641,27.0,percent,False,advanced_ensemble_percent
17,4,Leah Remini,1125060.5269493402,24.0,percent,False,advanced_ensemble_percent
17,4,Corbin Bleu,1555993.636047901,27.0,percent,False,advanced_ensemble_percent
17,4,Amber Riley,1555993.636047901,27.0,percent,False,advanced_ensemble_percent
17,4,Bill Engvall,830739.4329934613,21.0,percent,False,advanced_ensemble_percent
17,4,Christina Milian,851836.4867298693,24.0,percent,False,advanced_ensemble_percent
17,4,"Nicole ""Snooki"" Polizzi",715224.4616530803,24.0,percent,False,advanced_ensemble_percent
17,4,Jack Osbourne,1261672.5420920223,24.0,percent,False,advanced_ensemble_percent
17,5,Brant Daugherty,1211897.5177731826,27.0,percent,False,advanced_ensemble_percent
17,5,Elizabeth Berkley Lauren,864669.2733908063,26.0,percent,False,advanced_ensemble_percent
17,5,Leah Remini,836300.4638114441,22.0,percent,False,advanced_ensemble_percent
17,5,Corbin Bleu,1729193.7955669614,28.0,percent,False,advanced_ensemble_percent
17,5,Amber Riley,1374873.3736250116,26.0,percent,False,advanced_ensemble_percent
17,5,Bill Engvall,680416.8451238301,24.0,percent,False,advanced_ensemble_percent
17,5,Christina Milian,708785.6418827815,28.0,percent,True,advanced_ensemble_percent
17,5,"Nicole ""Snooki"" Polizzi",1041829.5240982088,27.0,percent,False,advanced_ensemble_percent
17,5,Jack Osbourne,1552033.5647277727,27.0,percent,False,advanced_ensemble_percent
17,7,Brant Daugherty,1256113.6209868435,28.5,percent,False,advanced_ensemble_percent
17,7,Elizabeth Berkley Lauren,828160.2771059513,27.0,percent,False,advanced_ensemble_percent
17,7,Leah Remini,1032731.3660708138,26.5,percent,False,advanced_ensemble_percent
17,7,Corbin Bleu,1888638.0737008124,29.5,percent,False,advanced_ensemble_percent
17,7,Amber Riley,1888638.0737008124,29.5,percent,False,advanced_ensemble_percent
17,7,Bill Engvall,813111.3562659464,25.0,percent,False,advanced_ensemble_percent
17,7,"Nicole ""Snooki"" Polizzi",619826.943029927,27.0,percent,True,advanced_ensemble_percent
17,7,Jack Osbourne,1672780.2891388927,28.5,percent,False,advanced_ensemble_percent
17,8,Brant Daugherty,772009.4150682358,27.0,percent,True,advanced_ensemble_percent
17,8,Elizabeth Berkley Lauren,754648.2986731214,25.0,percent,False,advanced_ensemble_percent
17,8,Leah Remini,1318324.3872824486,28.0,percent,False,advanced_ensemble_percent
17,8,Corbin Bleu,2142137.095404034,30.0,percent,False,advanced_ensemble_percent
17,8,Amber Riley,1855958.7899827468,28.0,percent,False,advanced_ensemble_percent
17,8,Bill Engvall,1014784.9181853796,24.0,percent,False,advanced_ensemble_percent
17,8,Jack Osbourne,2142137.095404034,30.0,percent,False,advanced_ensemble_percent
17,9,Elizabeth Berkley Lauren,1020933.9757471569,28.0,percent,True,advanced_ensemble_percent
17,9,Leah Remini,1372670.8010182725,27.0,percent,False,advanced_ensemble_percent
17,9,Corbin Bleu,2480791.3377915467,29.0,percent,False,advanced_ensemble_percent
17,9,Amber Riley,1719116.6516340103,25.5,percent,False,advanced_ensemble_percent
17,9,Bill Engvall,1309178.741573116,21.0,percent,False,advanced_ensemble_percent
17,9,Jack Osbourne,2097308.492235897,27.0,percent,False,advanced_ensemble_percent
17,10,Leah Remini,1289915.9567042212,32.5,percent,True,advanced_ensemble_percent
17,10,Corbin Bleu,2808123.2654571254,37.5,percent,False,advanced_ensemble_percent
17,10,Amber Riley,2827170.8443015977,39.5,percent,False,advanced_ensemble_percent
