season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
13,6,Ricki Lake,2172860.076588327,229757.60055428694,1703803.1293618765,2616876.2957959417,2162516.6804593024
13,6,J.R. Martinez,2173280.7992200023,221660.83858401165,1764482.7253720274,2616399.2780620893,2172814.1278824685
13,6,Hope Solo,1007134.3414720943,104465.05417325598,801764.4693325952,1213489.3104556934,1011001.7025056733
13,6,Chaz Bono,733170.6057054423,72088.16934757103,586700.8569089994,872470.596547528,733961.413673782
13,6,Nancy Grace,1311651.0128891177,137958.92329698429,1059672.8703415242,1589100.684216707,1306048.44211919
13,6,Rob Kardashian,1565924.7039049724,156778.818367433,1263174.896320702,1870742.4699682926,1559141.1749628647
13,7,David Arquette,967611.3165610695,95710.36155456817,790335.5658164455,1146806.0904991378,966151.5031059543
13,7,Ricki Lake,2395909.5002025184,240167.14236754793,1972506.2779693292,2882084.032749831,2388032.950959094
13,7,J.R. Martinez,2008902.9107877845,207792.7457950236,1626719.5498338959,2466897.7567406283,1996506.0993007233
13,7,Hope Solo,1671393.6610880357,168166.34386717566,1338753.0829521245,1978374.6698998958,1676789.601095742
13,7,Nancy Grace,951173.0710515591,101576.47469997602,771479.2060333419,1167395.9959672948,946741.3332270863
13,7,Rob Kardashian,2034438.085953134,189110.99763689985,1643916.2974620727,2394882.144842674,2040717.0159980387
13,8,Ricki Lake,2290386.2631470184,237654.7551747723,1825377.5620910223,2718068.141397022,2302473.2153388
13,8,J.R. Martinez,2845255.121902649,283527.78644790896,2313983.9724780647,3404766.924424057,2848566.349827148
13,8,Hope Solo,1796147.3784483182,180935.7552213579,1435707.6262366786,2169058.975084936,1790110.8701425318
13,8,Nancy Grace,1258323.2312497895,125659.10722737972,1017103.5673058347,1528829.8882929336,1257298.9285997394
13,8,Rob Kardashian,1798753.5343570819,168891.4364337353,1463371.7162903103,2116029.89989613,1790507.221076449
13,9,Ricki Lake,3244811.7964631864,324963.14351446094,2662490.280999349,3860953.890975745,3236869.024763217
13,9,J.R. Martinez,2472152.7546420167,254067.83243817117,1956744.892574403,2985674.658233786,2472262.041006482
13,9,Hope Solo,1734526.7740887927,172985.26482106137,1387724.8008592445,2072680.103365545,1741373.3333181224
13,9,Rob Kardashian,2534020.187551573,260205.45473028437,2039186.4959928356,3034085.073368344,2552881.477350187
13,10,Ricki Lake,2920142.3748555547,317194.1251919543,2330897.824361777,3532026.8139482546,2925818.3651584303
13,10,J.R. Martinez,4133872.8347656764,434932.7506411866,3261686.1549688918,4972823.1333500855,4133264.9410716826
13,10,Rob Kardashian,2943509.4401795077,300747.39388434094,2342601.170315436,3526482.508256232,2936282.6573537644
14,2,William Levy,1280279.070567816,126596.11997538562,1027427.9827682237,1504540.7934000592,1279228.1668197573
14,2,Jack Wagner,638462.152206736,61850.14269145146,503434.33611850115,761034.5168343612,640364.4921859961
14,2,Sherri Sheperd,849944.6687231826,88531.98076115186,686392.1108429573,1017839.0966935409,849448.9433540083
14,2,Jaleel White,743028.260080164,75538.37589867869,596582.1899688523,892906.9680830226,739969.2258925712
14,2,Roshon Fegan,1166648.4820958518,115870.3828351063,942669.0038796146,1391806.206139394,1164519.1704081497
14,2,Melissa Gilbert,428655.87254391087,40819.397169776435,350932.7816990305,503991.4913578051,428900.17387823656
14,2,Martina Navratilova,307932.22599201096,31662.94736675004,246329.3646581599,370259.96624034556,307103.11100555374
14,2,Donald Driver,1152703.8860715083,120762.80245367993,927742.1216612093,1389256.5938732545,1153368.296062036
14,2,Gavin DeGraw,540251.290218551,53864.63925605208,438882.40402532194,645833.1479544423,542162.8565213972
14,2,Gladys Knight,421175.2797668613,40234.14562906683,345681.4435772206,502106.1599061825,421050.6825571591
14,2,Katherine Jenkins,1385754.796895936,135981.2095356456,1123307.702490994,1636946.0992251139,1384159.3418959323
14,2,Maria Menounos,1071685.6122874487,107366.86462738768,862652.8574495745,1283192.1919356245,1068011.4121419105
14,3,William Levy,1461717.7404081016,151764.09002528896,1162496.497737272,1763108.2027941346,1466566.7460385957
14,3,Jack Wagner,493271.0563857119,49420.641995534555,399374.33568734047,592166.375873111,493830.19161679683
14,3,Sherri Sheperd,729833.7652687107,72953.67824661257,586178.2562963096,864416.7890640203,728457.4810205504
14,3,Jaleel White,853092.7802910693,79615.21122748313,692592.3981715712,996480.1042373715,853185.6127907422
14,3,Roshon Fegan,963614.0730091833,98411.8785842408,788908.5206403622,1152884.688946022,960622.0766680989
14,3,Melissa Gilbert,496301.51248695905,47227.651007425105,402018.9810541648,590126.47116016,495293.8868914357
14,3,Donald Driver,1204804.447517351,117724.15200664764,978756.6742865692,1415748.8249122156,1201636.2796327726
14,3,Gavin DeGraw,609248.1583731684,61832.428662509854,493297.9186674075,730237.7554142486,606520.7111905081
14,3,Gladys Knight,614358.9734905651,62757.03094670133,491491.9504567318,737579.6004793579,612975.7260281763
14,3,Katherine Jenkins,1462726.993580121,149288.5441294524,1178801.711080032,1747818.4891321417,1451345.6638507252
14,3,Maria Menounos,1093617.8510750695,108200.25987187766,879587.4470528963,1300920.1960319006,1092773.2561385254
14,4,William Levy,1114169.4691359869,113300.79974363468,901172.6998298665,1338076.1660694594,1117447.4298288743
14,4,Sherri Sheperd,423180.35067331087,43209.28829674025,345926.7311502166,508830.1228154992,421914.4646724742
14,4,Jaleel White,842612.2281810632,86183.04563022264,678836.6663603229,1012295.5624181252,844609.4493402557
14,4,Roshon Fegan,1269949.2159829258,132598.923304506,987903.3976095605,1514917.7401389035,1272234.7978866608
14,4,Melissa Gilbert,706436.469990863,68009.68307105149,573067.1255054207,844524.5756053845,706530.883930933
14,4,Donald Driver,1553408.397363707,146797.61686977686,1250524.2361559942,1823137.937500266,1554348.945399155
14,4,Gavin DeGraw,848031.2623927768,84173.32310497084,676956.2386837188,1022652.2571892338,850332.2713613801
14,4,Gladys Knight,551621.2017566916,54179.28931244345,444555.48536547105,654578.0599157963,549137.0364825082
14,4,Katherine Jenkins,1408581.0678768638,133763.66927887354,1147570.560301731,1681237.7377949352,1405987.1991170421
14,4,Maria Menounos,1274470.4305846924,121454.79905648633,1042312.2030331658,1489494.8679359313,1273626.7826368513
14,5,William Levy,1689943.8421619113,172067.74687629487,1340313.8731135675,2025835.4989345206,1697899.8331124801
14,5,Jaleel White,830395.7126263168,81261.95745289657,669322.3718293661,989913.0761179716,832680.9357571398
14,5,Roshon Fegan,1179915.8216791477,109079.1593694962,975765.8231299361,1404788.974094426,1176709.954666363
14,5,Melissa Gilbert,650084.6021501899,64513.82661056439,528810.3591110429,776714.7803351644,651282.4506984302
14,5,Donald Driver,1514035.9996232053,139213.72433470993,1247148.3201247281,1771643.7486142125,1517371.610736608
14,5,Gavin DeGraw,470952.3731056231,45654.81859211394,384320.9556960289,558185.5920147665,472023.4532044672
14,5,Gladys Knight,654989.0323782745,64889.298991788986,525411.1678885533,780093.5461726943,653897.253775558
14,5,Katherine Jenkins,1688189.8731530895,165926.60879002354,1385036.5662822514,2009593.9842388148,1684848.2581783482
14,5,Maria Menounos,1344695.293278721,140810.1179831165,1075891.0564682032,1617239.4776598243,1343691.324509698
14,6,William Levy,1737209.0005071613,169071.1999331704,1406283.0478688348,2080219.4721067827,1734588.0872088317
14,6,Jaleel White,1527173.1237605067,151974.3622750419,1223312.1132905458,1836385.157660635,1524746.8965265513
14,6,Roshon Fegan,824984.8322798596,77215.899302274,674297.5894516346,970452.8458461611,825782.1674366992
14,6,Melissa Gilbert,835872.1276199224,82173.34409032417,681939.5797497035,997707.2591940985,835519.0332730594
14,6,Donald Driver,1503032.0117809046,144328.8098202111,1215722.1183627923,1783570.1074779155,1505767.3480322799
14,6,Gladys Knight,581619.060499852,55234.43597332203,473135.988141924,690620.3601642291,577438.2520124041
14,6,Katherine Jenkins,1965196.3890519592,189215.65987210546,1609669.1906676576,2355666.993419773,1962616.1761243204
14,6,Maria Menounos,1049908.9435367577,108109.94709432242,829229.7933728655,1259260.8147318305,1052592.141664996
14,7,William Levy,1798433.6820654967,185319.91984298496,1455472.5857711167,2180702.460450777,1794810.5318576293
14,7,Jaleel White,752183.325569345,77442.56028262225,603639.975141157,907662.3403861981,754488.8432292066
14,7,Roshon Fegan,1019074.0965469446,104373.04680223923,821967.36820306,1217573.9550272755,1019659.3850336857
14,7,Melissa Gilbert,1000326.8929410923,97112.1615526455,812030.5669972566,1189357.5493433324,1001868.1602561622
14,7,Donald Driver,1546050.1391918242,150729.90858824545,1246185.6871329388,1827174.5966089775,1550268.9293059465
14,7,Katherine Jenkins,2069770.5869039816,191622.67842445505,1694742.594717515,2428528.5184006295,2067047.4994178344
14,7,Maria Menounos,1823462.1650252074,189622.30087377067,1441045.658361458,2204696.624378693,1823354.0650705113
14,8,William Levy,2363135.4910009257,226075.75240702656,1903324.8804163572,2781254.5307117775,2359698.8841826813
14,8,Roshon Fegan,975925.4236694083,94361.2336455994,795717.0884888399,1153559.3558115838,973306.3717128902
14,8,Melissa Gilbert,1306697.0131044656,126036.18574525064,1050838.1343679004,1547327.0336218218,1307862.4922752301
14,8,Donald Driver,2019346.8008640413,212716.3358081422,1583248.0149792384,2429410.4311375306,2031435.8617663593
14,8,Katherine Jenkins,2012757.6703743003,201970.86959301677,1609472.9887919577,2406117.7957250616,2012162.8015862636
14,8,Maria Menounos,1317985.3442302824,132345.53543998112,1046346.2842608497,1552507.670604151,1321460.5048953886
14,9,William Levy,3230429.518852044,312524.3944276773,2646327.391991535,3867667.922085629,3221057.0759180845
14,9,Donald Driver,2479302.016567472,237236.18909932123,2000502.805817533,2927994.201865206,2482245.311859183
14,9,Katherine Jenkins,2498725.3217932614,271154.87117696536,1969844.8301543193,3037398.6307658115,2501399.8154036435
14,9,Maria Menounos,1828011.074250509,177609.04905549262,1492921.354317065,2177098.132453745,1828002.5116665415
14,10,William Levy,2935703.4118902343,296759.79512431583,2366739.6699529397,3474246.673514547,2927343.7068356457
14,10,Donald Driver,2945583.7615969,280707.94351005583,2409572.0956947072,3480591.801603055,2943805.1536320476
14,10,Katherine Jenkins,4119122.6131305657,426787.76263368607,3316388.758793105,4937313.853613375,4098891.3060435196
15,1,Gilles Marini,896929.9198805039,89902.34515312081,719271.6188513879,1075580.594470197,899273.2354877656
15,1,Sabrina Bryan,881729.117169802,89367.22630995048,721712.443451999,1046751.0247266379,883832.439150968
15,1,Kirstie Alley,349573.7244937472,34597.444621043,284543.534314689,419101.2159235278,350367.95886312367
15,1,Kelly Monaco,1276081.9237979816,133633.14712057478,1007046.7200366684,1540751.6008223935,1274961.652235739
15,1,Apolo Anton Ohno,790019.7597092589,76674.7663435554,638728.9304610854,943176.9604263672,789759.0504084106
15,1,Emmitt Smith,985798.6812755887,103639.532273845,787246.0610299867,1200599.9918193484,987695.745329089
15,1,Shawn Johnson,1367874.3310340934,129911.62818067917,1122512.483850914,1614888.1899431434,1371574.6390051842
15,1,Pamela Anderson,166022.96333372442,16215.86319645199,135849.24993141816,197863.60038938493,165836.92421940176
15,1,Helio Castroneves,619525.8776403454,62743.58046777308,503198.48684472375,728853.6256513221,621220.780407872
15,1,Joey Fatone,442927.7535946752,43020.09174936001,361219.0121585931,529559.0915177288,444959.4220767841
15,1,Drew Lachey,617658.309740527,57645.280315983764,512336.66428052477,737944.4571544384,617165.5674094462
15,1,Bristol Palin,436123.00845483446,43000.8866843444,351698.89535398834,523533.5747106439,437445.60350705846
15,1,Melissa Rycroft,1192383.9893226319,118396.54755346362,955060.2860553873,1411914.4470890015,1195794.3711872222
15,2,Gilles Marini,1067722.508881559,106758.18421394027,847657.3618058074,1275672.4469323005,1063954.424015508
15,2,Sabrina Bryan,1074654.3278522072,110545.17088266587,849236.7424437208,1278075.3575067595,1077619.615429422
15,2,Kirstie Alley,432829.38519047655,42864.752608043935,351281.1416237325,515919.3195900371,431963.7665361087
15,2,Kelly Monaco,1153302.1655655925,119158.63163051127,931397.6170147528,1386868.8276885215,1153616.798177651
15,2,Apolo Anton Ohno,956163.5918719461,92725.67202472416,775510.9359079429,1131163.9233852127,954863.2980683469
15,2,Emmitt Smith,743114.810357243,73089.30167981777,602219.4035979906,887774.3063007849,741868.9381428882
15,2,Shawn Johnson,1368592.1018788812,139319.22377876088,1068517.1232652771,1623920.0757219985,1369418.072214463
15,2,Helio Castroneves,647265.89290786,66538.35852409531,527452.0027663839,797425.564856786,643870.0701955286
15,2,Joey Fatone,338993.0982275339,33872.04000845647,270425.2019472343,401853.1213847128,339541.42925003584
15,2,Drew Lachey,544509.0330840984,55132.39976750201,433327.65072503104,657893.9472939514,545414.9777910426
15,2,Bristol Palin,416096.72983729816,40696.56974158267,341290.1350213949,491022.1823896228,417482.1088694126
15,2,Melissa Rycroft,1260236.4094194828,120738.30831017895,1047261.8961640287,1516768.835141034,1251693.8906641481
15,3,Gilles Marini,987575.8167542944,95354.73136223751,794980.6882756127,1174787.1744199637,985845.1282345871
15,3,Sabrina Bryan,985576.8417424182,100614.91494602076,768482.7823035738,1168472.7441549827,987317.7541352145
15,3,Kirstie Alley,500426.4473298324,50756.60418803238,411772.46308488044,598146.6026195473,500150.90235040383
15,3,Kelly Monaco,1475057.6384783597,146652.46203747918,1202930.792165844,1771879.2994330968,1475639.0425508348
15,3,Apolo Anton Ohno,988421.3261225133,104044.89288507919,797921.3618057343,1192396.9251853921,988396.9270076528
15,3,Emmitt Smith,748745.3985453617,72660.31187682049,590284.1038440574,887486.0290137545,751907.3137706637
15,3,Shawn Johnson,1342062.0471518293,135172.6548224837,1085606.1635848344,1607354.5774398507,1347541.7531300313
15,3,Helio Castroneves,507079.051698452,49208.09690527527,412392.45197181986,601093.9987585858,508280.75079445424
15,3,Drew Lachey,499952.21388817404,53649.67806058288,394599.40409594,608836.5258616861,495624.81605494965
15,3,Bristol Palin,492724.79582214146,48439.24194890711,401171.96257306944,594554.2063539143,491803.9206896003
15,3,Melissa Rycroft,1478798.5803144614,142861.25856898096,1185195.9597703002,1752831.815063881,1481373.5222508705
15,4,Gilles Marini,1373721.745608994,144737.20082335087,1083403.538199253,1645954.8409453367,1376687.0979226746
15,4,Sabrina Bryan,842806.1993417832,82130.42327664683,687726.9909719895,993901.3786533083,839995.8361469039
15,4,Kirstie Alley,660140.4893618383,64741.437522824075,538744.0179492922,786585.0244209439,659536.7809824555
15,4,Kelly Monaco,1530498.9417294753,155741.99214793366,1245540.9759171344,1838150.998863293,1516814.0175773855
15,4,Apolo Anton Ohno,843026.0002616881,82988.13043921423,679108.474231775,1007033.8612981602,843654.0143575429
15,4,Emmitt Smith,1020887.8864777916,98659.86513508412,834170.6954878134,1212548.3776241436,1023892.7529501715
15,4,Shawn Johnson,1706477.2348383602,163839.1397878926,1403410.8832915798,2027525.0298270665,1702206.8671844536
15,4,Bristol Palin,500935.7009078988,49707.14805790297,405883.20393952506,599109.2977047226,500251.3296250859
15,4,Melissa Rycroft,1517644.3257237973,143681.7094631646,1240996.5716261216,1801444.027387748,1516484.4062613603
15,6,Gilles Marini,1009737.9441487544,103704.9989217415,809354.5596007484,1221639.40868511,1008312.3448071098
15,6,Sabrina Bryan,629321.7241233174,61577.16470352448,502322.2841008131,737755.2189358709,629739.5467004102
15,6,Kirstie Alley,813581.1136421341,81915.26938319464,636976.1675917436,970284.9189646264,814578.5306171139
15,6,Kelly Monaco,1413568.3033064357,148370.23330944625,1129511.8209743642,1695158.1198058082,1414488.5197994672
15,6,Apolo Anton Ohno,1644118.9339656422,165270.98737696093,1314956.5108687065,1954850.4488598495,1643746.3063734435
15,6,Emmitt Smith,1007405.8401224463,99792.90435941749,812618.7627935931,1193554.6444225267,1009376.1277941549
15,6,Shawn Johnson,1630486.041799887,174721.70075044097,1280890.890853979,1978862.23539606,1630737.9224627006
15,6,Melissa Rycroft,1837974.9558821148,179512.79287851133,1471919.7867444316,2195686.2354886886,1836707.9963112078
15,8,Gilles Marini,1046081.8375033706,101819.7462943178,856531.9671474268,1252873.2337440026,1046864.8469771461
15,8,Kirstie Alley,755366.0535466198,74860.72114172297,609357.2911219324,903638.8964559594,755626.4928893365
