season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
12,2,Petra Nemcova,610684.1223520441,61152.29426742003,491121.3713504313,730420.2412524534,611766.9849582892
12,2,Mike Catherwood,366999.100948456,39252.16744010006,291187.20056513953,441965.9564764587,366465.60533082974
12,2,Romeo,1234211.3533146025,129386.09540048278,976446.7463538564,1482256.8779433642,1231901.6160472708
12,2,Wendy Williams,484117.79084108456,47801.56947384366,385330.3215243613,570302.5507409822,484331.5358652704
12,2,Kendra Wilkinson,740967.069936055,74983.20651536573,591034.4227857763,887210.8541866419,742115.2832261496
12,3,Ralph Macchio,984613.454425363,97587.43986855703,785810.4537985267,1164037.7334758397,990291.9787490395
12,3,Chelsea Kane,1414229.8713174437,140902.57052146463,1125941.2618539806,1703234.6351889574,1418650.13515352
12,3,Kirstie Alley,1245414.4456782022,127534.81024608306,1015041.0380371378,1485268.546127728,1247275.4365558112
12,3,Hines Ward,1565630.5950417724,169226.17341274477,1270742.2460036487,1947780.85266575,1547561.3416189293
12,3,Sugar Ray Leonard,567351.9731298542,56117.24122532896,457831.91044117877,671975.0059152325,568321.8184174274
12,3,Chris Jericho,846948.1936445527,83059.09704922467,684238.7574401359,1010133.3704119083,845201.6680116317
12,3,Petra Nemcova,1287156.2040789016,122475.98050940935,1049136.1449518185,1507231.1825711257,1289295.6505420413
12,3,Romeo,569538.2556025991,57353.23321807453,451349.4137726855,679995.3809394537,570843.7918854761
12,3,Wendy Williams,388408.743840069,39894.16987663736,308038.03334315657,470002.2369129226,389164.1337964246
12,3,Kendra Wilkinson,1133086.302466095,113771.75524487157,896920.2669831348,1361608.7283821306,1139510.843036491
12,4,Ralph Macchio,1359273.1868534533,136604.30342574778,1113573.8218692958,1634896.2441211857,1352397.30280175
12,4,Chelsea Kane,1698815.6597624589,167720.7494577714,1383682.1344024867,2027828.306855343,1694778.9548730482
12,4,Kirstie Alley,1184995.615255485,121652.7141662794,947732.8496638589,1416092.4656449482,1186765.9469442556
12,4,Hines Ward,1716025.1902503695,164640.74664893208,1406424.7977046906,2027840.032139443,1721363.8627608814
12,4,Sugar Ray Leonard,503778.8477084537,51416.21474727902,399204.8402580391,600868.935464166,504843.87959848234
12,4,Chris Jericho,1021756.8068163907,105376.3129864131,822595.4167540516,1219884.978149548,1015599.8311725724
12,4,Petra Nemcova,851312.03753575,86581.30957924764,674574.4905344031,1027106.8369344571,854017.1973415391
12,4,Romeo,1023813.5518359899,100594.7887738815,838127.4702876748,1214760.4356993402,1027025.7014093951
12,4,Kendra Wilkinson,645134.1012324214,62993.5856129902,524033.9574434694,772643.8361587032,643208.8543313307
12,5,Ralph Macchio,829723.2692635253,79024.86919539442,680528.3625109734,974995.8462444651,829064.7247274688
12,5,Chelsea Kane,1720760.5460834762,174179.43229927914,1414914.2747669986,2078693.3624769384,1718860.5879661948
12,5,Kirstie Alley,1280076.0470063705,125855.56686799695,1040904.7344583778,1515558.5366626144,1283117.823547578
12,5,Hines Ward,1942668.2392085695,190470.78027740525,1553526.9832215651,2317282.8906429,1951428.2387084067
12,5,Chris Jericho,1503271.210286387,152181.33438291526,1212267.8346522755,1830285.653660169,1501454.4724860943
12,5,Petra Nemcova,613669.9646502952,58282.77727851451,498939.4941424436,726331.5045693304,613561.2934632042
12,5,Romeo,1499676.9846493122,160211.0118007947,1179129.4865815283,1793089.251749338,1505567.2875184254
12,5,Kendra Wilkinson,618441.7453560625,62343.20372448006,495060.05532949546,737798.0533241101,621517.4559226066
12,6,Ralph Macchio,1031419.7078018435,110993.77313217448,820348.0719560519,1249150.30152748,1026182.1507213716
12,6,Chelsea Kane,2131071.283923356,196690.38786054504,1759692.1854529125,2525391.1655551246,2120581.804713108
12,6,Kirstie Alley,1590436.0159771175,155414.18100002987,1301640.0800068402,1911165.7298553726,1585843.2318946654
12,6,Hines Ward,1851136.5553593626,179976.08679946276,1476617.981260734,2197269.1169027756,1845343.2199562376
12,6,Chris Jericho,742162.8209604592,74104.06633767749,597861.823461625,870156.790521734,741601.197151078
12,6,Romeo,1601495.361717697,156988.619975329,1270429.5747636934,1917190.7963680632,1604216.3275753139
12,6,Kendra Wilkinson,1044247.3654997122,99371.70319090072,855549.7638652258,1231652.7683060255,1045327.4266860415
12,7,Ralph Macchio,1749565.4986736865,171008.55907747927,1458808.239780167,2078934.980212417,1740398.8942381302
12,7,Chelsea Kane,2095768.5006053026,211485.96605463032,1693638.785609686,2498554.0714418865,2096476.1755325317
12,7,Kirstie Alley,1717743.766502814,171392.11574507275,1390702.1281194594,2054217.3553435674,1718464.2041413174
12,7,Hines Ward,2478627.5744337533,238566.8578844977,2027513.473117314,2952265.8565387893,2469333.6668651486
12,7,Romeo,990233.5701236099,99024.58762797817,805719.3079937316,1172143.68391007,993520.9330499426
12,7,Kendra Wilkinson,1002114.0137192638,94948.01117314889,812323.6143443738,1199520.5334086816,1006128.7887842734
12,8,Ralph Macchio,1277350.343703826,126494.6888949498,1032448.9357225773,1512923.4518694961,1281763.8542049844
12,8,Chelsea Kane,2812742.0720961015,272270.24757311656,2304462.6861643465,3348491.1960058855,2806715.1680772537
12,8,Kirstie Alley,1816017.936104879,188241.01419174694,1423930.6462340688,2206464.0268225386,1811640.5254235142
12,8,Hines Ward,2788600.0653649224,290903.17424235115,2216206.752963927,3321456.1480107284,2803248.5408000024
12,8,Romeo,1310385.8495114017,127702.26020320161,1062251.041474183,1564598.7349062376,1310424.757110253
12,9,Ralph Macchio,1621656.8770405017,157838.88513000208,1324686.6318308618,1954438.1077671153,1610448.0446624404
12,9,Chelsea Kane,3084206.7631161604,297500.1317139084,2485889.085207124,3695093.355519038,3098195.205449214
12,9,Kirstie Alley,2297859.7987627923,218247.7052203,1864970.3875701297,2695784.348339738,2301952.0642461674
12,9,Hines Ward,2980706.2182944943,288161.0847006787,2413595.525428725,3530953.9701227103,2987918.6827992764
12,10,Chelsea Kane,2930430.2810690543,285644.29004948266,2391837.2796187513,3477951.3367942874,2938573.7020106763
12,10,Kirstie Alley,2909348.4571415386,289094.5178710606,2334295.4760042275,3478812.028795537,2906530.694963121
12,10,Hines Ward,4171741.4836532986,424414.5863697396,3352534.094508203,5086549.646721761,4185367.987878546
13,1,Elisabetta Canalis,387578.9015399323,38518.122447525486,313300.4854609037,463612.3448557672,388800.017640292
13,1,David Arquette,705058.2144257308,69035.54310027383,563788.070928728,832138.7168129035,706002.37458084
13,1,Ricki Lake,1377917.9949346553,143449.430721857,1066242.215476522,1652644.8832796838,1371015.2832520343
13,1,J.R. Martinez,1511576.1279819568,147168.16491751088,1226161.7836941911,1798460.8590723278,1508656.5917707286
13,1,Metta World Peace (Ron),282284.29658371344,28469.60532152751,229055.04091015254,336764.6823202426,282050.35846370575
13,1,Hope Solo,932031.651773961,91695.80951052268,761045.7733215872,1095313.2438582662,932690.7592716005
13,1,Chynna Phillips,1036769.3663028991,99487.83765927434,846759.1967385621,1247042.4196293973,1031481.5209998679
13,1,Kristin Cavallari,811892.3202156632,83394.4216090479,651819.6011042567,983161.8339056997,814057.0536327311
13,1,Carson Kressley,598587.4712692414,60573.27897717808,482695.2631723148,708311.3923034609,598674.8411991998
13,1,Chaz Bono,601253.0253050971,56706.46577090576,492360.2807305674,706529.3239267579,601190.1972849099
13,1,Nancy Grace,495219.0926727733,51807.28200127745,397986.59142580006,593511.0142347068,494796.64679426857
13,1,Rob Kardashian,1254001.0857162,122881.85521216314,984452.0934922677,1481399.9812516212,1267217.852607457
13,2,Elisabetta Canalis,392900.2017208976,37639.408498682635,319652.39041403914,466979.9994402651,393800.71346613683
13,2,David Arquette,489824.16315076925,51448.821164594985,386961.8191656328,582277.4679032407,492027.24911850307
13,2,Ricki Lake,1452557.4103600348,145875.48045459978,1149277.2930938746,1720838.4701676092,1458541.301044994
13,2,J.R. Martinez,1457776.9070051417,141019.6610586512,1178169.2825202935,1746490.3406260826,1456300.8061660023
13,2,Hope Solo,733795.1986869666,76839.11934130364,588649.5491749307,883293.2893206874,731487.5428386958
13,2,Chynna Phillips,974677.8664498804,96256.6081415546,781208.1181301961,1164251.1006732157,977557.2302750931
13,2,Kristin Cavallari,1102239.1742000154,110504.58738411113,887453.8644096078,1303835.9243536696,1106536.8418541308
13,2,Carson Kressley,603368.6180418562,56310.729871484116,483448.02804360073,703794.6408471178,604991.6705365635
13,2,Chaz Bono,591946.6390170223,57667.50122808377,484094.4783075407,707683.261793412,592814.5958649935
13,2,Nancy Grace,861772.9154837615,85407.12352027708,694724.3298273139,1028621.0999155841,858875.0121063127
13,2,Rob Kardashian,1317828.5514554167,129972.82070461806,1080566.5476189186,1558045.38996596,1314307.8313565888
13,3,David Arquette,1014962.0923246084,102441.41573836152,816653.3515666807,1221512.1082577773,1008410.6808972778
13,3,Ricki Lake,1599832.8343772055,164496.9895812199,1288669.9140104752,1917793.2683851519,1604729.5182221946
13,3,J.R. Martinez,1588328.9385329066,157610.75377175276,1273574.6026576923,1877185.5235172259,1593412.392873502
13,3,Hope Solo,1021848.9036942202,98254.84297476802,842371.5895750794,1214529.358182352,1016972.1589530273
13,3,Chynna Phillips,1171532.7018113588,116336.84067332643,919954.5849563292,1393395.2524638595,1176989.5574347272
13,3,Kristin Cavallari,452218.8691165452,43461.86469107881,365279.9025865053,538935.5997019524,451178.7922387497
13,3,Carson Kressley,728466.3051279736,73671.5958041327,599104.5757397126,864530.4637332931,726941.6124501441
13,3,Chaz Bono,547525.161466268,55524.84963854502,437585.46358847,659631.69571368,548809.9431204002
13,3,Nancy Grace,574233.9538464916,54604.95168237404,465943.3837625641,688342.428433329,575418.0413248187
13,3,Rob Kardashian,1303714.383333203,127963.6803298538,1058279.483601857,1561084.9471719817,1303383.8505549198
13,4,David Arquette,1032177.2211430906,99681.51170938919,837564.8470092269,1222540.4759041783,1032211.2364060722
13,4,Ricki Lake,1754326.2510902423,172212.5770498575,1447887.4132729957,2100059.9365201136,1744654.0346547926
13,4,J.R. Martinez,1736557.3311272743,172479.63379941985,1389002.827610423,2051952.3851575048,1737298.5730711655
13,4,Hope Solo,1208920.9355288434,120673.15375943315,974171.4109738009,1442615.4610704342,1207807.3132547848
13,4,Chynna Phillips,507385.99136004987,48378.5883681872,403482.4110537649,598300.7181813243,510962.7613655975
13,4,Carson Kressley,672266.756161098,66626.87855818935,539208.4556488107,794470.0293855518,675109.3247172656
13,4,Chaz Bono,675812.3072200859,70216.16247196317,537463.795840179,805136.882951132,676415.0160520814
13,4,Nancy Grace,846702.1382202181,79775.73607082285,698435.1545581468,1006600.6134556573,846758.0424936393
13,4,Rob Kardashian,1551490.3916169663,155027.35039034003,1231264.608568611,1885339.1382974486,1562892.8317005234
13,5,David Arquette,1475530.2564863393,138630.29669549447,1204354.4390355116,1733802.4100701348,1478376.676841577
13,5,Ricki Lake,1677322.2146364888,163021.49590583655,1343744.7400115689,1996421.4633693474,1679502.8679527268
13,5,J.R. Martinez,1908404.5404325405,187250.53676439467,1512918.8123995706,2259049.330318454,1909615.6167490277
13,5,Hope Solo,1252944.4836127234,120631.608532184,1020575.2068202848,1490120.9837513133,1254886.6091140043
13,5,Carson Kressley,587501.1884419562,55651.52417637974,484480.3933288311,699776.9562187024,586931.8840760997
13,5,Chaz Bono,601066.5590669799,63879.160438953164,484026.10362589365,719493.5156055681,599248.3746868939
13,5,Nancy Grace,818585.9239067589,83262.42288880836,664877.3296704725,975661.4815496152,814528.2878827648
13,5,Rob Kardashian,1680394.5810040045,171809.3693080411,1379371.7920165586,2046088.1947834126,1667375.2163384827
13,6,David Arquette,1041053.0588322143,94391.29269404746,840531.898423815,1217953.3813742907,1045174.7162508597
13,6,Ricki Lake,2168217.8579231356,220052.55365398704,1750035.2169426924,2583902.8930051615,2157281.2050417378
13,6,J.R. Martinez,2174694.03610942,213982.21969263474,1745791.527921928,2567174.310978825,2183793.788823463
13,6,Hope Solo,1006049.1527871003,100364.84597529609,820373.0488081945,1198199.7727723138,1010119.682455862
13,6,Chaz Bono,728474.5840304255,71864.58052864244,591128.8177425683,873210.9476917452,727613.7506610963
13,6,Nancy Grace,1317496.1858031282,130780.46591516116,1066380.3159481324,1571392.8063418653,1315909.013713781
13,6,Rob Kardashian,1564612.5222141615,154035.85571743498,1262446.7836548581,1864201.319321509,1554331.4922976163
13,7,David Arquette,956310.7028183718,93629.4420485148,777358.4080877753,1141391.058559906,952782.691995425
13,7,Ricki Lake,2369535.3076554243,235922.35500045295,1899109.11501517,2781356.459392221,2382308.928739886
13,7,J.R. Martinez,1999478.915687125,201504.3754198154,1598299.3141799462,2404984.106068534,2000533.9613375287
13,7,Hope Solo,1688153.6707502303,172585.88833540978,1351489.2476874953,2030651.825564519,1690327.2979516643
13,7,Nancy Grace,947429.5904107604,96297.90427557375,759677.1542984302,1126731.9252447262,949345.6580553013
13,7,Rob Kardashian,2024901.6021578254,209861.14017026572,1611185.6252127558,2435114.9666178655,2022673.273895746
13,8,Ricki Lake,2279969.193194269,226458.4862036225,1825236.6993783042,2693142.9179797433,2279683.963315151
13,8,J.R. Martinez,2822813.4979252154,280518.5749000358,2288807.6754593593,3344098.083767179,2813681.889728656
13,8,Hope Solo,1791264.98253356,174789.5031716164,1479239.2363660743,2149453.4797546742,1791817.521117422
13,8,Nancy Grace,1273246.564973933,131097.18061532278,1019874.5170556825,1530779.7490831835,1276984.1781025096
13,8,Rob Kardashian,1802029.415068776,179743.84070541462,1440209.6363642558,2145330.642618194,1800716.4930711277
13,9,Ricki Lake,3258629.7858668817,326097.08257357514,2628858.155070971,3920168.3127794215,3255302.88893775
13,9,J.R. Martinez,2478066.385694685,251066.06336897172,1972535.5302248793,2942616.7636632253,2492093.5262291953
13,9,Hope Solo,1717304.47670268,166920.10213997867,1350879.3343770504,2040849.2973559573,1718463.9792052873
13,9,Rob Kardashian,2510633.9886028995,247889.40956215365,2048093.3976015763,3016699.2868626416,2497164.0943440967
13,10,Ricki Lake,2935351.6520858365,289753.3985145716,2369695.763510262,3503451.1381598664,2938520.705133422
13,10,J.R. Martinez,4117987.5060238554,412564.81806465145,3356924.394443643,4949693.864021895,4109402.286899908
13,10,Rob Kardashian,2950890.067239483,282483.1925031692,2436146.734606668,3531934.561464102,2942569.8156479727
14,2,William Levy,1270056.217457756,127865.85060867299,1015778.8064901822,1502780.6774469218,1269609.6070336844
14,2,Jack Wagner,640593.2156114128,65204.476410635405,507468.7303958879,763296.6096874505,639643.396844043
14,2,Sherri Sheperd,856632.8812863174,83762.39507712288,689374.2785595795,1028752.5541643811,851261.0692956975
14,2,Jaleel White,742976.290570309,75691.2949292314,604684.8672074447,881721.0493467886,744212.2342005889
14,2,Roshon Fegan,1175325.957362246,113923.02761989016,936946.4432840972,1386608.2483209656,1179239.751317862
14,2,Melissa Gilbert,427352.6391007022,43040.572888532246,351473.1326205835,517390.4445266508,425634.66464292497
14,2,Martina Navratilova,307480.1371607396,30017.974936053557,253792.0829205924,364919.1962792747,305754.19016947004
14,2,Donald Driver,1167333.598459212,112553.21640075906,930093.5706298661,1378955.2482697354,1175986.656532086
14,2,Gavin DeGraw,534521.0500704204,54868.75951163482,425968.88087409,642057.3085857233,535418.5906574694
14,2,Gladys Knight,422272.2987236265,41665.220082209584,337326.3789000298,504448.26965031476,421384.3997507409
14,2,Katherine Jenkins,1379360.1430590877,132735.0182963388,1123265.6236603658,1624989.1192541674,1377952.3625932094
14,2,Maria Menounos,1075720.8038132077,107997.63685152927,867578.6818612727,1287319.4623371123,1071526.7133158408
14,3,William Levy,1450938.3701269904,143494.42796182696,1169004.2122517636,1742148.7559833517,1449720.382856863
14,3,Jack Wagner,495568.2686060496,50410.36504879071,397606.94466686365,596049.5872890542,494475.4217728756
14,3,Sherri Sheperd,726922.1361958921,70817.81506702417,586488.1847962766,862908.081784714,726438.72681963
14,3,Jaleel White,854286.5975701638,82868.27908529213,705329.0640415604,1015513.1285578335,846842.5967567839
14,3,Roshon Fegan,962353.8590146537,97560.50498964652,766526.9835462761,1140197.1693205324,963675.3124856262
14,3,Melissa Gilbert,493647.0201626843,47208.19132306897,404491.0460035358,586320.371973344,493491.162019641
